From;To;Date
6;6;20061208
6;5;20061211
5;5;20061212
5;6;20061213
6;5;20061214
5;5;20061215
5;4;20061218
4;5;20061219
5;5;20061220
5;5;20061221
5;4;20061222
4;4;20061227
4;4;20061228
4;5;20061229
5;5;20070102
5;3;20070103
3;4;20070104
4;4;20070105
4;4;20070108
4;4;20070109
4;5;20070110
5;5;20070111
5;5;20070112
5;5;20070115
5;5;20070116
5;5;20070117
5;4;20070118
4;5;20070119
5;4;20070122
4;5;20070123
5;4;20070124
4;4;20070125
4;4;20070126
4;5;20070129
5;5;20070130
5;5;20070131
5;4;20070201
4;4;20070202
4;5;20070205
5;5;20070206
5;5;20070207
5;5;20070208
5;4;20070209
4;4;20070212
4;4;20070213
4;4;20070214
4;5;20070215
5;4;20070216
4;4;20070219
4;4;20070220
4;3;20070221
3;4;20070222
4;4;20070223
4;4;20070226
4;4;20070227
4;5;20070228
5;4;20070301
4;4;20070302
4;4;20070305
4;5;20070306
5;4;20070307
4;4;20070308
4;3;20070309
3;4;20070312
4;3;20070313
3;3;20070314
3;3;20070315
3;3;20070316
3;3;20070319
3;4;20070320
4;4;20070321
4;4;20070322
4;4;20070323
4;4;20070326
4;4;20070327
4;3;20070328
3;3;20070329
3;4;20070330
4;3;20070402
3;4;20070403
4;4;20070404
4;3;20070405
3;4;20070410
4;4;20070411
4;4;20070412
4;5;20070413
5;5;20070416
5;3;20070417
3;3;20070418
3;4;20070419
4;3;20070420
3;4;20070423
4;4;20070424
4;3;20070425
3;5;20070426
5;5;20070427
5;4;20070430
4;4;20070502
4;3;20070504
3;4;20070507
4;3;20070508
3;4;20070509
4;5;20070510
5;4;20070511
4;3;20070514
3;5;20070515
5;4;20070516
4;3;20070517
3;3;20070518
3;4;20070521
4;3;20070522
3;3;20070523
3;4;20070524
4;5;20070525
5;3;20070528
3;3;20070529
3;3;20070530
3;3;20070531
3;4;20070601
4;4;20070604
4;4;20070605
4;3;20070606
3;5;20070608
5;5;20070611
5;3;20070612
3;4;20070613
4;4;20070614
4;3;20070615
3;3;20070618
3;4;20070619
4;5;20070620
5;3;20070621
3;4;20070622
4;4;20070625
4;4;20070626
4;4;20070627
4;4;20070628
4;4;20070629
4;4;20070702
4;3;20070703
3;4;20070704
4;4;20070705
4;3;20070706
3;3;20070709
3;5;20070710
5;3;20070711
3;4;20070712
4;4;20070713
4;4;20070716
4;3;20070717
3;3;20070718
3;3;20070719
3;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;3;20070726
3;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;3;20070802
3;2;20070803
2;4;20070806
4;4;20070807
4;3;20070808
3;3;20070809
3;4;20070810
4;3;20070813
3;3;20070814
3;4;20070816
4;3;20070817
3;2;20070820
2;4;20070821
4;5;20070822
5;3;20070823
3;3;20070824
3;3;20070827
3;5;20070828
5;4;20070829
4;3;20070830
3;3;20070831
3;3;20070903
3;5;20070904
5;5;20070905
5;4;20070906
4;3;20070907
3;2;20070910
2;2;20070911
2;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;4;20070918
4;4;20070919
4;3;20070920
3;4;20070921
4;2;20070924
