From;To;Date
4;4;20071204
4;3;20071205
3;3;20071206
3;3;20071207
3;3;20071210
3;2;20071211
2;3;20071212
3;2;20071213
2;1;20071214
1;2;20071217
2;1;20071219
1;2;20071220
2;3;20071221
3;2;20071227
2;2;20071228
2;2;20080102
2;1;20080103
1;2;20080104
2;3;20080107
3;2;20080108
2;2;20080109
2;0;20080110
0;1;20080111
1;2;20080114
2;2;20080115
2;0;20080117
0;0;20080118
0;2;20080121
2;0;20080122
0;0;20080123
0;3;20080124
3;2;20080125
2;2;20080128
2;2;20080129
2;2;20080130
2;2;20080131
2;0;20080201
0;2;20080204
2;0;20080205
0;2;20080206
2;2;20080207
2;2;20080208
2;2;20080211
2;2;20080212
2;2;20080213
2;1;20080214
1;0;20080215
0;2;20080218
2;2;20080220
2;0;20080222
0;2;20080225
2;2;20080226
2;0;20080227
0;0;20080228
0;3;20080229
3;0;20080303
0;0;20080304
0;0;20080305
0;2;20080306
2;1;20080307
1;0;20080310
0;0;20080311
0;2;20080312
2;1;20080313
1;2;20080314
2;0;20080317
0;0;20080318
0;1;20080319
1;1;20080320
1;1;20080325
1;1;20080326
1;0;20080327
0;0;20080328
0;0;20080331
0;0;20080401
0;3;20080402
3;2;20080403
2;3;20080404
3;4;20080407
4;3;20080408
3;3;20080409
3;3;20080410
3;2;20080411
2;2;20080414
2;0;20080415
0;1;20080416
1;1;20080417
1;2;20080418
2;3;20080421
3;3;20080422
3;2;20080423
2;2;20080424
2;0;20080425
0;3;20080428
3;2;20080429
2;2;20080430
2;2;20080505
2;3;20080506
3;2;20080507
2;2;20080508
2;3;20080509
3;2;20080512
2;2;20080513
2;2;20080514
2;2;20080515
2;2;20080516
2;2;20080519
2;2;20080520
2;2;20080521
2;3;20080523
3;2;20080526
2;2;20080527
2;1;20080528
1;1;20080529
1;0;20080602
0;3;20080603
3;3;20080604
3;3;20080605
3;3;20080606
3;3;20080609
3;2;20080610
2;3;20080611
3;3;20080612
3;2;20080613
2;0;20080616
0;3;20080617
3;3;20080618
3;3;20080619
3;2;20080620
2;3;20080623
3;3;20080624
3;3;20080625
3;3;20080626
3;2;20080627
2;0;20080630
0;0;20080701
0;0;20080702
0;0;20080703
0;0;20080704
0;0;20080707
0;0;20080708
0;2;20080709
2;2;20080710
2;0;20080711
0;0;20080714
0;0;20080715
0;1;20080716
1;0;20080717
0;0;20080718
0;2;20080721
2;2;20080722
2;2;20080723
2;0;20080724
0;1;20080725
1;1;20080729
1;0;20080731
0;0;20080801
0;0;20080804
0;1;20080805
1;2;20080807
2;0;20080808
0;2;20080812
2;0;20080813
0;2;20080814
2;3;20080819
3;2;20080825
2;0;20080826
0;0;20080827
0;0;20080828
0;0;20080829
0;0;20080901
0;0;20080902
0;1;20080903
1;2;20080904
2;0;20080905
0;0;20080908
0;0;20080910
0;0;20080912
