From;To;Date
5;5;20081229
5;5;20081230
5;5;20081231
5;5;20090105
5;4;20090106
4;5;20090107
5;4;20090108
4;4;20090109
4;4;20090112
4;4;20090113
4;4;20090114
4;4;20090115
4;4;20090116
4;4;20090119
4;4;20090120
4;4;20090121
4;4;20090122
4;4;20090123
4;5;20090126
5;4;20090127
4;5;20090128
5;4;20090129
4;4;20090130
4;4;20090202
4;4;20090203
4;4;20090204
4;4;20090205
4;4;20090206
4;4;20090209
4;4;20090210
4;4;20090211
4;4;20090212
4;4;20090213
4;4;20090216
4;4;20090217
4;4;20090218
4;4;20090219
4;4;20090220
4;4;20090223
4;4;20090224
4;4;20090225
4;4;20090226
4;4;20090227
4;4;20090302
4;3;20090303
3;4;20090304
4;4;20090305
4;4;20090306
4;4;20090309
4;3;20090310
3;4;20090311
4;4;20090312
4;4;20090313
4;4;20090316
4;4;20090317
4;4;20090318
4;4;20090319
4;4;20090320
4;4;20090323
4;4;20090324
4;4;20090325
4;4;20090326
4;4;20090327
4;4;20090330
4;4;20090331
4;5;20090401
5;4;20090402
4;4;20090403
4;4;20090406
4;4;20090407
4;5;20090408
5;5;20090409
5;5;20090414
5;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;4;20090421
4;4;20090422
4;4;20090423
4;4;20090424
4;4;20090427
4;4;20090428
4;4;20090429
4;4;20090430
4;4;20090504
4;4;20090505
4;5;20090506
5;5;20090507
5;5;20090508
5;5;20090511
5;4;20090512
4;5;20090513
5;4;20090514
4;5;20090515
5;4;20090518
4;4;20090519
4;4;20090520
4;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;4;20090527
4;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;4;20090603
4;4;20090604
4;4;20090605
4;4;20090608
4;4;20090609
4;5;20090610
5;4;20090612
4;4;20090615
4;4;20090616
4;4;20090617
4;4;20090618
4;4;20090619
4;4;20090622
4;4;20090623
4;4;20090624
4;4;20090625
4;4;20090626
4;4;20090629
4;4;20090630
4;4;20090701
4;4;20090702
4;4;20090703
4;3;20090706
3;4;20090707
4;4;20090708
4;4;20090709
4;4;20090710
4;4;20090713
4;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;4;20090720
4;4;20090721
4;4;20090722
4;4;20090723
4;5;20090724
5;5;20090727
5;4;20090728
4;4;20090729
4;5;20090730
5;5;20090731
5;4;20090803
4;5;20090804
5;4;20090805
4;4;20090806
4;5;20090807
5;5;20090810
5;5;20090811
5;5;20090812
5;5;20090813
5;5;20090814
5;4;20090817
4;5;20090818
5;5;20090819
5;5;20090820
5;5;20090821
5;5;20090824
5;6;20090825
6;5;20090826
5;5;20090827
5;5;20090828
5;5;20090831
5;5;20090901
5;5;20090902
5;4;20090903
4;4;20090904
4;5;20090907
5;5;20090908
5;5;20090909
5;5;20090910
5;5;20090911
5;5;20090914
5;5;20090915
5;5;20090916
5;5;20090917
5;5;20090918
5;5;20090921
5;5;20090922
5;5;20090923
5;5;20090924
5;5;20090925
5;4;20090928
4;5;20090929
5;5;20090930
5;5;20091001
5;5;20091002
5;5;20091005
5;5;20091006
5;5;20091007
5;5;20091008
5;5;20091009
5;5;20091012
5;5;20091013
5;5;20091014
5;5;20091015
5;5;20091016
5;6;20091019
6;5;20091020
5;5;20091021
5;5;20091022
5;4;20091023
4;4;20091026
4;4;20091027
4;5;20091028
5;5;20091029
5;4;20091030
4;5;20091102
5;5;20091103
5;5;20091104
5;5;20091105
5;5;20091106
5;5;20091109
5;5;20091110
5;5;20091112
5;5;20091113
5;4;20091116
4;4;20091117
4;5;20091118
5;5;20091119
5;5;20091120
5;4;20091123
4;5;20091124
5;5;20091125
5;4;20091126
4;4;20091127
4;4;20091130
4;5;20091201
5;5;20091202
5;5;20091203
5;4;20091204
4;4;20091207
4;4;20091208
4;4;20091209
4;4;20091210
4;4;20091211
4;5;20091214
5;4;20091215
4;5;20091216
5;4;20091217
4;4;20091218
4;5;20091221
5;4;20091222
4;4;20091223
4;4;20091228
4;4;20091229
4;5;20091230
5;4;20091231
4;5;20100104
5;6;20100105
6;5;20100106
5;5;20100107
5;5;20100108
5;4;20100111
4;4;20100112
4;4;20100113
4;4;20100114
4;5;20100115
5;4;20100118
4;4;20100119
4;4;20100120
4;4;20100121
4;5;20100122
5;4;20100125
4;4;20100126
4;5;20100127
5;5;20100128
5;4;20100129
4;4;20100201
4;4;20100202
4;4;20100203
4;4;20100204
4;5;20100205
5;4;20100208
4;4;20100209
4;4;20100210
4;4;20100211
4;4;20100212
4;4;20100215
4;4;20100216
4;4;20100217
4;4;20100218
4;4;20100219
4;4;20100222
4;4;20100223
4;4;20100224
4;4;20100225
4;4;20100226
4;4;20100301
4;4;20100302
4;4;20100303
4;4;20100304
4;4;20100305
4;5;20100308
5;4;20100309
4;4;20100310
4;4;20100311
4;4;20100312
4;4;20100315
4;5;20100316
5;5;20100317
5;4;20100318
4;5;20100319
5;5;20100322
5;5;20100323
5;4;20100324
4;5;20100325
5;4;20100326
4;4;20100329
4;4;20100330
4;5;20100331
5;4;20100401
4;4;20100406
4;4;20100407
4;4;20100408
4;5;20100409
5;4;20100412
4;4;20100413
4;4;20100414
4;4;20100415
4;4;20100416
4;4;20100419
4;5;20100420
5;4;20100421
4;4;20100422
4;4;20100423
4;5;20100426
5;4;20100427
4;4;20100428
4;6;20100429
6;5;20100430
5;5;20100504
5;4;20100505
4;4;20100506
4;5;20100507
5;5;20100510
5;4;20100511
4;5;20100512
5;5;20100513
5;5;20100514
5;4;20100517
4;4;20100518
4;5;20100519
5;4;20100520
4;4;20100521
4;5;20100524
5;5;20100525
5;4;20100526
4;4;20100527
4;4;20100528
4;4;20100531
4;4;20100601
4;4;20100602
4;4;20100604
4;4;20100607
4;4;20100608
4;4;20100609
4;4;20100610
4;4;20100611
4;4;20100614
4;4;20100615
4;4;20100616
4;4;20100617
4;4;20100618
4;4;20100621
4;5;20100622
5;4;20100623
4;4;20100624
4;4;20100625
4;4;20100628
4;4;20100629
4;4;20100630
4;4;20100701
4;5;20100702
5;4;20100705
4;4;20100706
4;4;20100707
4;4;20100708
4;4;20100709
4;5;20100712
5;5;20100713
5;5;20100714
5;5;20100715
5;5;20100716
5;4;20100719
4;5;20100720
5;5;20100721
5;5;20100722
5;6;20100723
6;5;20100726
5;5;20100727
5;5;20100728
5;5;20100729
5;5;20100730
5;5;20100802
5;4;20100803
4;5;20100804
5;5;20100805
5;5;20100806
5;4;20100809
4;5;20100810
5;5;20100811
5;5;20100812
5;5;20100813
5;5;20100816
5;5;20100817
5;5;20100818
5;5;20100819
5;5;20100820
5;5;20100823
5;5;20100824
5;5;20100825
5;5;20100826
5;5;20100827
5;5;20100830
5;5;20100831
5;5;20100901
5;4;20100902
4;5;20100903
5;5;20100906
5;4;20100907
4;5;20100908
5;5;20100909
5;5;20100910
5;5;20100913
5;5;20100914
5;5;20100915
5;5;20100916
5;4;20100917
4;5;20100920
5;5;20100921
5;4;20100922
4;5;20100923
5;5;20100924
5;5;20100927
5;5;20100928
5;5;20100929
5;5;20100930
5;5;20101001
5;5;20101004
5;4;20101005
4;4;20101006
4;4;20101007
4;4;20101008
4;4;20101011
4;5;20101012
5;5;20101013
5;4;20101014
4;4;20101015
4;5;20101018
5;5;20101019
5;4;20101020
4;5;20101021
5;4;20101022
4;4;20101025
4;5;20101026
5;4;20101027
4;4;20101028
4;5;20101029
5;5;20101102
5;4;20101103
4;5;20101104
5;5;20101105
5;5;20101108
5;5;20101109
5;4;20101110
4;5;20101112
5;5;20101115
5;4;20101116
4;4;20101117
4;4;20101118
4;4;20101119
4;4;20101122
4;4;20101123
4;5;20101124
5;4;20101125
4;5;20101126
5;4;20101129
4;4;20101130
4;4;20101201
4;4;20101202
4;4;20101203
4;5;20101206
5;4;20101207
4;5;20101208
5;6;20101209
6;4;20101210
4;4;20101213
4;4;20101214
4;5;20101215
5;4;20101216
4;4;20101217
4;4;20101220
4;4;20101221
4;4;20101222
4;4;20101223
4;4;20101227
4;5;20101228
5;4;20101229
4;5;20101230
5;5;20101231
5;4;20110103
4;4;20110104
4;5;20110105
5;4;20110107
4;5;20110110
5;4;20110111
4;5;20110112
5;5;20110113
5;4;20110114
4;4;20110117
4;5;20110118
5;5;20110119
5;5;20110120
5;5;20110121
5;4;20110124
4;5;20110125
5;4;20110126
4;4;20110127
4;4;20110128
4;4;20110131
4;5;20110201
5;4;20110202
4;4;20110203
4;4;20110204
4;5;20110207
5;5;20110208
5;4;20110209
4;4;20110210
4;4;20110211
4;5;20110214
5;5;20110215
5;5;20110216
5;5;20110217
5;4;20110218
4;4;20110221
4;5;20110222
5;4;20110223
4;4;20110224
4;5;20110225
5;4;20110228
4;4;20110301
4;5;20110302
5;5;20110303
5;5;20110304
5;4;20110307
4;4;20110308
4;6;20110309
6;4;20110310
4;5;20110311
5;4;20110314
4;4;20110315
4;4;20110316
4;4;20110317
4;4;20110318
4;4;20110321
4;4;20110322
4;4;20110323
4;4;20110324
4;5;20110325
5;5;20110328
5;5;20110329
5;4;20110330
4;4;20110331
4;4;20110401
4;5;20110404
5;5;20110405
5;5;20110406
5;5;20110407
5;4;20110408
4;4;20110411
4;4;20110412
4;4;20110413
4;4;20110414
4;4;20110415
4;4;20110418
4;5;20110419
5;4;20110420
4;5;20110421
5;5;20110426
5;5;20110427
5;5;20110428
5;5;20110429
5;4;20110502
4;4;20110504
4;4;20110505
4;4;20110506
4;4;20110509
4;5;20110510
5;4;20110511
4;4;20110512
4;4;20110513
4;4;20110516
4;4;20110517
4;4;20110518
4;4;20110519
4;4;20110520
4;4;20110523
4;4;20110524
