From;To;Date
6;6;20060612
6;5;20060613
5;4;20060614
4;5;20060616
5;4;20060619
4;4;20060620
4;4;20060621
4;4;20060622
4;4;20060623
4;3;20060626
3;4;20060627
4;4;20060628
4;4;20060629
4;4;20060630
4;3;20060703
3;4;20060704
4;4;20060705
4;4;20060706
4;4;20060707
4;4;20060710
4;4;20060711
4;4;20060712
4;3;20060713
3;4;20060714
4;4;20060717
4;2;20060718
2;3;20060719
3;3;20060720
3;3;20060721
3;3;20060724
3;3;20060725
3;4;20060726
4;3;20060727
3;3;20060728
3;4;20060731
4;5;20060801
5;4;20060802
4;5;20060803
5;5;20060804
5;4;20060807
4;4;20060808
4;5;20060809
5;4;20060810
4;5;20060811
5;4;20060814
4;4;20060816
4;4;20060817
4;5;20060818
5;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
4;4;20060904
4;4;20060905
4;5;20060906
5;4;20060907
4;4;20060908
4;4;20060911
4;4;20060912
4;4;20060913
4;4;20060914
4;4;20060915
4;4;20060918
4;4;20060919
4;4;20060920
4;4;20060921
4;4;20060922
4;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;3;20060929
3;3;20061002
3;3;20061003
3;3;20061004
3;4;20061005
4;4;20061006
4;4;20061009
4;3;20061010
3;4;20061011
4;4;20061012
4;4;20061013
4;4;20061016
4;3;20061017
3;3;20061018
3;3;20061019
3;3;20061020
3;4;20061023
4;3;20061024
3;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;4;20061106
4;4;20061107
4;4;20061108
4;4;20061109
4;4;20061110
4;4;20061113
4;3;20061114
3;4;20061115
4;5;20061116
5;4;20061117
4;5;20061120
5;4;20061121
4;3;20061122
3;3;20061123
3;4;20061124
4;4;20061127
4;5;20061128
5;4;20061129
4;4;20061130
4;5;20061201
5;4;20061204
4;4;20061205
4;4;20061206
4;5;20061207
5;5;20061208
5;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;3;20061218
3;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;4;20061227
4;4;20061228
4;4;20061229
4;3;20070102
3;3;20070103
3;3;20070104
3;4;20070105
4;4;20070108
4;4;20070109
4;4;20070110
4;3;20070111
3;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
