From;To;Date
4;4;20080507
4;3;20080508
3;4;20080509
4;3;20080512
3;3;20080513
3;4;20080514
4;4;20080515
4;3;20080516
3;4;20080519
4;4;20080520
4;3;20080521
3;2;20080526
2;4;20080527
4;1;20080528
1;4;20080530
4;4;20080603
4;2;20080604
2;3;20080606
3;2;20080610
2;4;20080611
4;2;20080613
2;3;20080616
3;3;20080617
3;0;20080618
0;0;20080619
0;0;20080620
0;3;20080623
3;3;20080624
3;0;20080625
0;3;20080626
3;2;20080627
2;0;20080630
0;2;20080701
2;2;20080708
2;3;20080709
3;2;20080710
2;2;20080711
2;0;20080714
0;0;20080715
0;2;20080716
2;2;20080717
2;0;20080718
0;2;20080721
2;2;20080722
2;2;20080723
2;3;20080724
3;2;20080725
2;2;20080728
2;2;20080729
2;2;20080730
2;2;20080731
2;3;20080801
3;2;20080804
2;2;20080805
2;2;20080806
2;2;20080807
2;2;20080811
2;2;20080812
2;2;20080813
2;2;20080814
2;0;20080818
0;2;20080819
2;1;20080820
1;3;20080821
3;2;20080822
2;2;20080825
2;3;20080826
3;3;20080827
3;0;20080828
0;0;20080829
0;2;20080901
2;2;20080902
2;2;20080903
2;2;20080904
2;2;20080905
2;2;20080908
2;2;20080909
2;2;20080910
2;2;20080911
2;2;20080912
2;2;20080915
2;2;20080916
2;2;20080917
2;2;20080918
2;2;20080919
2;2;20080922
2;2;20080923
2;1;20080924
1;1;20080925
1;2;20080926
2;2;20080929
2;2;20080930
2;2;20081001
2;0;20081002
0;2;20081003
2;2;20081006
2;2;20081007
2;3;20081008
3;2;20081009
2;3;20081010
3;2;20081013
2;3;20081014
3;2;20081015
2;3;20081016
3;3;20081017
3;3;20081020
3;2;20081021
2;2;20081022
2;2;20081023
2;2;20081024
2;2;20081027
2;2;20081028
2;2;20081029
2;2;20081030
2;2;20081031
2;2;20081103
2;3;20081104
3;2;20081105
2;1;20081106
1;2;20081107
2;2;20081110
2;2;20081112
2;2;20081113
2;1;20081114
1;2;20081117
2;2;20081118
2;2;20081119
2;2;20081120
2;2;20081121
2;2;20081124
2;2;20081125
2;2;20081126
2;2;20081127
2;2;20081128
2;3;20081201
3;2;20081202
2;2;20081203
2;2;20081204
2;2;20081205
2;2;20081208
2;2;20081209
2;2;20081210
2;2;20081211
2;2;20081212
2;2;20081215
2;2;20081216
2;3;20081217
3;3;20081218
3;3;20081219
3;3;20081222
3;3;20081223
3;2;20081229
2;3;20081230
3;3;20081231
3;2;20090105
2;3;20090106
3;2;20090107
2;2;20090108
2;2;20090109
2;3;20090112
3;2;20090113
2;2;20090114
2;2;20090115
2;2;20090116
2;2;20090119
2;2;20090120
2;2;20090121
2;2;20090122
2;2;20090123
2;2;20090126
2;2;20090127
2;3;20090128
3;3;20090129
3;3;20090130
3;3;20090202
3;3;20090203
3;2;20090204
2;2;20090205
2;2;20090206
2;3;20090209
3;3;20090210
3;1;20090211
1;2;20090213
2;2;20090218
2;2;20090219
2;2;20090220
2;3;20090223
3;2;20090227
2;3;20090302
3;3;20090303
3;3;20090305
3;2;20090306
2;3;20090309
3;3;20090310
3;3;20090311
3;3;20090312
3;3;20090313
3;2;20090316
2;2;20090317
2;3;20090318
3;3;20090319
3;3;20090320
3;3;20090323
3;2;20090324
2;2;20090325
2;3;20090326
3;2;20090327
2;3;20090330
3;2;20090331
2;2;20090401
2;2;20090402
2;3;20090403
3;3;20090406
3;2;20090409
2;3;20090414
3;2;20090415
2;3;20090416
3;3;20090417
3;3;20090420
3;3;20090421
3;3;20090422
3;3;20090423
3;3;20090424
3;3;20090427
3;3;20090428
3;3;20090429
3;3;20090430
3;2;20090504
2;2;20090505
2;3;20090506
