From;To;Date
5;5;20070601
5;5;20070604
5;5;20070605
5;5;20070606
5;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;4;20070614
4;5;20070615
5;4;20070618
4;5;20070619
5;5;20070620
5;5;20070621
5;4;20070622
4;5;20070625
5;4;20070626
4;5;20070627
5;5;20070628
5;5;20070629
5;4;20070702
4;4;20070703
4;4;20070704
4;5;20070705
5;4;20070706
4;3;20070709
3;4;20070710
4;4;20070711
4;4;20070712
4;3;20070713
3;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;4;20070723
4;3;20070724
3;3;20070725
3;3;20070726
3;3;20070727
3;2;20070730
2;4;20070731
4;3;20070801
3;2;20070802
2;2;20070803
2;3;20070806
3;5;20070807
5;3;20070808
3;3;20070809
3;4;20070810
4;3;20070813
3;3;20070814
3;4;20070816
4;4;20070817
4;4;20070820
4;3;20070821
3;3;20070822
3;3;20070823
3;4;20070824
4;3;20070827
3;3;20070828
3;3;20070829
3;3;20070830
3;3;20070831
3;4;20070903
4;3;20070904
3;4;20070905
4;4;20070906
4;2;20070907
2;5;20070910
5;3;20070911
3;1;20070912
1;1;20070913
1;4;20070914
4;2;20070917
2;2;20070918
2;3;20070919
3;5;20070920
5;2;20070921
2;3;20070924
3;3;20070925
3;4;20070926
4;4;20070927
4;4;20070928
4;3;20071001
3;2;20071002
2;3;20071003
3;3;20071004
3;3;20071005
3;3;20071008
3;3;20071009
3;4;20071010
4;4;20071011
4;5;20071012
5;3;20071015
3;3;20071016
3;0;20071017
0;3;20071018
3;2;20071019
2;3;20071022
3;4;20071023
4;2;20071024
2;3;20071025
3;3;20071026
3;3;20071030
3;4;20071031
4;3;20071102
3;1;20071105
1;2;20071106
2;3;20071107
3;4;20071108
4;4;20071109
4;3;20071112
3;3;20071113
3;2;20071114
2;4;20071115
4;3;20071116
3;3;20071119
3;3;20071120
3;5;20071121
5;5;20071122
5;4;20071123
4;3;20071126
3;4;20071127
4;3;20071128
3;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;3;20071205
3;4;20071206
4;4;20071207
4;4;20071210
4;3;20071211
3;3;20071212
3;5;20071213
5;5;20071214
5;4;20071217
4;5;20071218
5;4;20071219
4;4;20071220
4;4;20071221
4;4;20071227
4;5;20071228
5;3;20080102
3;3;20080103
3;4;20080104
4;3;20080107
3;4;20080108
4;4;20080109
4;5;20080110
5;3;20080111
3;4;20080114
4;3;20080115
3;3;20080116
3;2;20080117
2;3;20080118
3;4;20080121
4;3;20080122
3;4;20080123
4;4;20080124
4;3;20080125
3;3;20080128
3;2;20080129
2;4;20080130
4;4;20080131
4;5;20080201
5;3;20080204
3;4;20080205
4;3;20080206
3;3;20080207
3;4;20080208
4;3;20080211
3;3;20080212
3;4;20080213
4;4;20080214
4;4;20080215
4;4;20080218
4;5;20080219
5;3;20080220
3;2;20080221
2;3;20080222
3;2;20080225
2;3;20080226
3;3;20080227
3;4;20080228
4;4;20080229
4;4;20080303
4;3;20080304
3;2;20080305
2;3;20080306
3;4;20080307
4;3;20080310
3;3;20080311
3;2;20080312
2;4;20080313
4;4;20080314
4;2;20080317
2;3;20080318
3;3;20080319
3;3;20080320
3;3;20080325
3;3;20080326
3;2;20080327
2;2;20080331
2;3;20080401
3;3;20080402
3;1;20080404
1;4;20080407
4;2;20080408
2;3;20080409
3;2;20080410
2;3;20080411
3;3;20080414
3;3;20080415
3;4;20080416
4;2;20080417
2;4;20080418
4;4;20080422
4;4;20080423
4;2;20080424
2;4;20080425
4;4;20080428
4;4;20080429
4;3;20080430
3;4;20080505
4;4;20080506
4;3;20080507
3;1;20080508
1;4;20080509
4;3;20080512
3;3;20080513
3;3;20080514
3;1;20080515
1;3;20080516
3;4;20080519
4;3;20080520
3;4;20080521
4;2;20080523
2;3;20080526
3;3;20080527
3;3;20080528
3;3;20080529
3;4;20080530
4;2;20080602
2;3;20080603
3;3;20080604
3;3;20080605
3;2;20080606
2;2;20080609
2;3;20080610
3;3;20080611
3;2;20080612
2;3;20080613
3;3;20080616
3;3;20080617
3;4;20080618
4;4;20080619
4;4;20080620
4;3;20080623
3;3;20080624
3;3;20080625
3;3;20080626
3;2;20080627
2;3;20080630
3;4;20080701
4;4;20080702
4;3;20080703
3;2;20080704
2;3;20080707
3;3;20080708
3;4;20080709
4;3;20080710
3;3;20080711
3;4;20080714
4;2;20080716
2;2;20080717
2;2;20080718
2;2;20080721
2;2;20080722
2;3;20080723
3;3;20080724
3;3;20080725
3;4;20080728
4;3;20080729
3;4;20080730
4;4;20080731
4;4;20080801
4;3;20080804
3;3;20080805
3;4;20080806
4;3;20080807
3;4;20080808
4;3;20080811
3;2;20080812
2;3;20080813
3;4;20080814
4;3;20080818
3;4;20080819
4;4;20080820
4;4;20080821
4;3;20080822
3;3;20080825
3;3;20080826
3;3;20080827
3;3;20080828
3;3;20080829
3;4;20080901
4;3;20080902
3;3;20080903
3;4;20080904
4;3;20080905
3;3;20080908
3;4;20080909
4;4;20080910
4;3;20080911
3;3;20080912
3;2;20080915
2;4;20080916
4;3;20080917
3;3;20080918
3;3;20080919
3;2;20080924
2;3;20080925
3;2;20080926
2;3;20080929
3;4;20080930
4;3;20081001
3;3;20081002
3;3;20081003
3;3;20081006
3;4;20081007
4;3;20081008
3;3;20081009
3;3;20081010
3;3;20081013
3;4;20081014
4;3;20081015
3;3;20081016
3;3;20081017
3;5;20081020
5;3;20081021
3;4;20081022
