From;To;Date
4;4;20141028
4;4;20141029
4;4;20141030
4;4;20141031
4;4;20141103
4;3;20141104
3;3;20141105
3;3;20141106
3;4;20141107
4;3;20141110
3;3;20141112
3;3;20141113
3;3;20141114
3;3;20141117
3;3;20141118
3;3;20141119
3;3;20141120
3;3;20141121
3;3;20141124
3;3;20141125
3;3;20141126
3;2;20141127
2;1;20141128
1;2;20141201
2;2;20141202
2;3;20141203
3;2;20141204
2;3;20141205
3;2;20141208
2;2;20141209
2;3;20141210
3;3;20141211
3;3;20141212
3;0;20141215
0;3;20141216
3;3;20141217
3;3;20141218
3;3;20141219
3;2;20141222
2;2;20141223
2;2;20141229
2;1;20141230
