From;To;Date
4;4;20100810
4;4;20100811
4;4;20100812
4;3;20100813
3;4;20100816
4;3;20100817
3;4;20100818
4;3;20100819
3;3;20100820
3;3;20100823
3;1;20100824
1;2;20100825
2;3;20100826
3;3;20100827
3;2;20100830
2;2;20100831
2;3;20100901
3;3;20100902
3;3;20100903
3;3;20100906
3;3;20100907
3;3;20100908
3;3;20100909
3;2;20100910
2;2;20100913
2;3;20100914
3;2;20100915
2;3;20100916
3;3;20100917
3;2;20100920
2;3;20100921
3;3;20100922
3;2;20100923
2;3;20100924
3;3;20100927
3;3;20100928
3;2;20100929
2;4;20100930
4;4;20101001
4;4;20101004
4;4;20101005
4;3;20101006
3;3;20101007
3;3;20101008
3;4;20101011
4;4;20101012
4;4;20101013
4;3;20101014
3;3;20101015
3;4;20101018
4;4;20101019
4;3;20101020
3;3;20101021
3;3;20101022
3;3;20101025
3;4;20101026
4;4;20101027
4;4;20101028
4;5;20101029
5;4;20101102
4;4;20101103
4;4;20101104
4;4;20101105
4;4;20101108
4;4;20101109
4;4;20101110
4;3;20101112
3;3;20101115
3;4;20101116
4;4;20101117
4;4;20101118
4;4;20101119
4;3;20101122
3;4;20101123
4;3;20101124
3;3;20101125
3;3;20101126
3;3;20101129
3;2;20101130
2;4;20101201
4;4;20101202
4;4;20101203
4;4;20101206
4;4;20101207
4;4;20101208
4;3;20101209
3;2;20101210
2;3;20101213
3;4;20101214
4;4;20101215
4;3;20101216
3;3;20101217
3;3;20101220
3;3;20101221
3;4;20101222
4;4;20101223
4;2;20101227
2;3;20101228
3;2;20101229
2;3;20101230
3;3;20101231
3;3;20110103
3;2;20110104
2;3;20110105
3;3;20110107
3;3;20110110
3;2;20110111
2;3;20110112
3;3;20110113
3;2;20110114
2;2;20110117
2;3;20110118
3;2;20110119
2;3;20110120
3;2;20110121
2;2;20110124
2;3;20110125
3;3;20110126
3;2;20110127
2;3;20110128
3;4;20110131
4;3;20110201
3;3;20110202
3;3;20110203
3;3;20110204
3;3;20110207
3;4;20110208
4;3;20110209
3;3;20110210
3;3;20110211
3;3;20110214
3;2;20110215
2;3;20110216
3;3;20110218
3;3;20110221
3;3;20110222
3;3;20110223
3;4;20110224
4;3;20110225
3;2;20110228
2;3;20110301
3;2;20110302
2;3;20110303
3;3;20110304
3;3;20110307
3;2;20110308
2;2;20110309
2;3;20110310
3;3;20110311
3;3;20110314
3;3;20110315
3;3;20110316
3;3;20110317
3;3;20110318
3;3;20110321
3;2;20110322
2;3;20110323
3;3;20110324
3;2;20110325
2;3;20110328
3;2;20110329
2;2;20110330
2;3;20110331
3;3;20110401
3;3;20110404
3;3;20110405
3;3;20110406
3;3;20110407
3;4;20110408
4;3;20110411
3;4;20110412
4;4;20110413
4;3;20110414
3;3;20110415
3;3;20110418
3;2;20110419
2;2;20110420
2;3;20110421
3;3;20110426
3;3;20110427
3;2;20110428
2;3;20110429
3;3;20110502
3;3;20110504
3;3;20110505
3;2;20110506
2;2;20110509
2;2;20110510
2;2;20110511
2;3;20110512
3;3;20110513
3;2;20110516
2;3;20110517
3;2;20110518
2;2;20110519
2;3;20110520
3;3;20110523
3;3;20110524
3;3;20110525
3;3;20110526
3;2;20110527
2;3;20110530
3;3;20110531
3;3;20110601
3;3;20110602
3;3;20110603
3;2;20110606
2;3;20110607
3;3;20110608
3;3;20110609
3;3;20110610
3;2;20110613
2;2;20110614
2;3;20110615
3;2;20110616
2;3;20110617
3;3;20110620
3;3;20110621
3;3;20110622
3;2;20110624
2;2;20110627
2;2;20110628
2;2;20110629
2;3;20110630
3;3;20110701
3;2;20110704
2;3;20110705
3;3;20110706
3;2;20110707
2;2;20110708
2;2;20110711
2;3;20110712
3;2;20110713
2;1;20110714
1;2;20110715
2;2;20110719
2;2;20110720
2;3;20110721
3;2;20110722
2;2;20110725
2;2;20110726
2;3;20110727
3;2;20110728
2;2;20110729
2;2;20110801
2;2;20110802
2;3;20110803
3;3;20110804
3;3;20110805
3;3;20110808
3;3;20110809
3;3;20110810
3;2;20110811
2;2;20110812
2;3;20110816
3;2;20110818
2;2;20110819
2;3;20110822
3;3;20110823
3;1;20110825
1;2;20110826
2;3;20110829
3;2;20110830
2;3;20110831
3;3;20110901
3;3;20110902
3;3;20110905
3;2;20110906
2;3;20110907
3;2;20110908
2;2;20110909
2;2;20110912
2;2;20110913
2;3;20110914
3;2;20110915
2;0;20110916
0;2;20110920
2;3;20110921
3;2;20110922
2;2;20110923
2;2;20110926
2;3;20110927
3;3;20110928
3;2;20110929
2;3;20111003
3;2;20111004
2;2;20111005
2;2;20111006
2;2;20111010
2;2;20111011
2;1;20111012
1;2;20111013
2;3;20111014
3;3;20111017
3;1;20111018
1;2;20111019
2;2;20111020
2;3;20111021
3;4;20111024
4;3;20111025
3;2;20111026
2;3;20111027
3;2;20111028
2;3;20111031
3;2;20111102
2;3;20111103
3;2;20111104
2;3;20111107
3;2;20111108
2;2;20111109
2;2;20111110
2;2;20111114
2;2;20111115
2;3;20111116
3;2;20111117
2;2;20111118
2;2;20111121
2;2;20111123
2;2;20111125
2;3;20111128
3;3;20111201
3;2;20111205
2;2;20111207
2;2;20111208
2;3;20111209
3;0;20111212
0;2;20111213
2;3;20111214
3;2;20111215
2;3;20111216
3;3;20111219
3;3;20111220
3;3;20111221
3;3;20111222
3;2;20111223
2;2;20111227
2;2;20111229
2;2;20111230
2;2;20120102
2;2;20120103
2;3;20120104
3;3;20120105
3;3;20120109
3;4;20120110
4;3;20120111
3;2;20120112
2;2;20120113
2;1;20120116
1;1;20120118
1;4;20120119
4;3;20120120
3;3;20120123
3;3;20120124
3;3;20120125
3;3;20120126
3;3;20120130
3;3;20120131
3;3;20120201
3;0;20120202
0;1;20120203
1;3;20120206
3;3;20120207
3;3;20120208
3;3;20120209
3;3;20120210
3;3;20120213
3;3;20120214
3;3;20120215
3;3;20120216
3;3;20120217
3;4;20120220
4;3;20120221
3;3;20120222
3;2;20120223
2;2;20120224
2;4;20120227
4;3;20120228
3;3;20120229
3;2;20120301
2;2;20120302
2;3;20120305
3;2;20120306
2;3;20120307
3;3;20120308
3;4;20120309
4;4;20120312
4;3;20120313
3;3;20120314
3;3;20120315
3;4;20120316
4;3;20120319
3;3;20120320
3;3;20120321
3;3;20120322
3;3;20120323
3;3;20120326
3;3;20120327
3;2;20120328
2;3;20120329
3;3;20120330
3;3;20120402
3;3;20120403
3;3;20120404
3;3;20120405
3;3;20120410
3;3;20120411
3;3;20120412
3;3;20120413
3;2;20120416
2;3;20120417
3;3;20120418
3;2;20120419
2;3;20120420
3;3;20120423
3;2;20120424
2;2;20120425
2;2;20120426
2;2;20120427
2;2;20120430
2;3;20120502
3;3;20120504
3;2;20120507
2;3;20120508
3;3;20120509
3;2;20120510
2;3;20120511
3;3;20120514
3;2;20120515
2;2;20120516
2;3;20120517
3;2;20120518
2;2;20120521
2;3;20120522
3;3;20120523
3;2;20120524
2;2;20120525
2;2;20120528
2;3;20120529
3;3;20120530
3;2;20120531
2;2;20120601
2;3;20120604
3;3;20120605
3;2;20120606
2;2;20120608
2;3;20120611
3;3;20120612
3;3;20120613
3;3;20120614
3;3;20120615
3;3;20120618
3;3;20120619
3;3;20120620
3;3;20120621
3;3;20120622
3;3;20120625
3;4;20120626
4;3;20120627
3;3;20120628
3;2;20120629
2;2;20120702
2;4;20120703
4;3;20120704
3;3;20120705
3;3;20120706
3;2;20120709
2;3;20120710
3;3;20120711
3;3;20120712
3;3;20120713
3;2;20120716
2;3;20120717
3;3;20120718
3;3;20120719
3;3;20120720
3;3;20120723
3;3;20120724
3;3;20120725
3;3;20120726
3;3;20120727
3;3;20120730
3;4;20120731
4;4;20120801
4;2;20120802
2;4;20120803
4;3;20120806
3;3;20120807
3;3;20120808
3;2;20120809
2;2;20120810
2;3;20120813
3;3;20120814
3;3;20120816
3;3;20120817
3;3;20120820
3;3;20120821
