From;To;Date
5;5;20110729
5;4;20110801
4;3;20110802
3;4;20110803
4;3;20110804
3;3;20110805
3;4;20110808
4;3;20110809
3;4;20110810
4;3;20110811
3;3;20110812
3;3;20110816
3;2;20110817
2;3;20110818
3;3;20110819
3;2;20110822
2;2;20110823
2;2;20110825
2;2;20110826
2;2;20110829
2;3;20110830
3;3;20110831
3;1;20110901
1;2;20110902
2;2;20110906
2;3;20110907
3;2;20110908
2;2;20110909
2;3;20110912
3;2;20110913
2;2;20110914
2;3;20110916
3;2;20110919
2;2;20110920
2;3;20110921
3;3;20110922
3;2;20110923
2;3;20110926
3;2;20110927
2;2;20110928
2;0;20110929
0;2;20110930
2;3;20111003
3;2;20111004
2;2;20111005
2;2;20111006
2;2;20111007
2;0;20111010
0;3;20111011
3;0;20111012
0;0;20111013
0;2;20111014
2;3;20111017
3;2;20111018
2;2;20111019
2;1;20111020
1;0;20111021
0;4;20111024
4;2;20111025
2;0;20111026
0;2;20111027
2;2;20111028
2;3;20111031
3;2;20111102
2;2;20111103
2;0;20111104
0;0;20111107
0;2;20111108
2;2;20111109
2;1;20111110
1;1;20111114
1;2;20111115
2;0;20111116
0;3;20111117
3;1;20111118
1;3;20111121
3;3;20111122
3;3;20111123
3;2;20111124
2;1;20111125
1;3;20111128
3;0;20111129
0;2;20111130
2;3;20111201
3;4;20111202
4;3;20111205
3;3;20111206
3;4;20111207
4;2;20111208
2;3;20111209
3;3;20111212
3;3;20111213
3;3;20111214
3;3;20111215
3;2;20111216
2;3;20111219
3;3;20111220
3;3;20111221
3;3;20111222
3;2;20111223
2;3;20111227
3;2;20111228
2;3;20111229
3;3;20111230
3;1;20120102
1;1;20120103
1;3;20120104
3;3;20120105
3;2;20120109
2;2;20120110
2;3;20120111
3;3;20120112
3;2;20120113
2;2;20120116
2;2;20120117
2;2;20120118
2;3;20120119
3;0;20120120
0;3;20120123
3;3;20120124
3;0;20120125
0;3;20120126
3;2;20120127
2;2;20120130
2;3;20120131
3;2;20120201
2;3;20120202
3;3;20120203
3;3;20120206
3;2;20120207
2;2;20120208
2;3;20120209
3;2;20120210
2;2;20120213
2;2;20120214
2;4;20120215
4;2;20120216
2;2;20120217
2;3;20120220
3;4;20120221
4;3;20120222
3;3;20120223
3;2;20120224
2;3;20120227
3;2;20120228
2;2;20120229
2;2;20120301
2;2;20120302
2;3;20120305
3;3;20120306
3;3;20120307
3;2;20120308
2;3;20120309
3;3;20120312
3;3;20120313
3;4;20120314
4;4;20120315
4;4;20120316
4;5;20120319
5;4;20120320
4;3;20120321
3;4;20120322
4;4;20120323
4;3;20120326
3;3;20120327
3;0;20120328
0;2;20120329
2;2;20120330
2;2;20120402
2;3;20120403
3;3;20120404
3;2;20120405
2;3;20120410
3;3;20120411
3;2;20120412
2;3;20120413
3;2;20120416
2;3;20120417
3;3;20120418
3;2;20120419
2;3;20120420
3;3;20120423
3;3;20120424
3;0;20120425
0;2;20120426
2;1;20120427
1;1;20120430
1;0;20120502
0;2;20120504
2;1;20120507
1;2;20120508
2;3;20120509
3;3;20120510
3;3;20120511
3;4;20120514
4;3;20120515
3;3;20120516
3;2;20120517
2;2;20120518
2;2;20120521
2;2;20120522
2;3;20120523
3;0;20120524
0;0;20120525
0;2;20120528
2;2;20120529
2;0;20120530
0;2;20120531
2;2;20120601
2;3;20120604
3;2;20120605
2;3;20120606
3;0;20120608
0;2;20120611
2;3;20120612
3;0;20120613
0;0;20120614
0;2;20120615
2;3;20120618
3;3;20120619
3;2;20120620
2;1;20120621
1;2;20120622
2;0;20120625
0;0;20120626
0;2;20120627
2;0;20120628
0;1;20120629
1;2;20120702
2;2;20120703
2;1;20120704
1;3;20120705
3;3;20120706
3;0;20120709
0;0;20120710
0;1;20120711
1;2;20120712
2;3;20120713
3;2;20120716
2;0;20120717
0;2;20120718
2;2;20120719
2;2;20120720
2;2;20120723
2;1;20120724
1;3;20120725
3;1;20120726
1;2;20120727
2;0;20120730
0;0;20120731
0;2;20120801
2;2;20120802
2;2;20120803
2;1;20120806
1;1;20120807
1;1;20120808
1;0;20120809
0;2;20120810
2;2;20120813
2;1;20120814
1;2;20120816
2;2;20120817
2;3;20120820
3;2;20120821
2;1;20120822
1;2;20120823
2;2;20120824
2;2;20120827
2;2;20120828
2;3;20120829
3;0;20120830
0;3;20120831
3;5;20120903
5;1;20120904
1;1;20120905
1;2;20120906
2;2;20120907
2;0;20120910
0;2;20120911
2;2;20120912
2;3;20120913
3;3;20120914
3;3;20120917
3;1;20120918
1;3;20120919
3;2;20120920
2;2;20120921
2;2;20120924
2;3;20120925
3;3;20120926
3;3;20120927
3;3;20120928
3;1;20121001
1;2;20121002
2;2;20121003
2;0;20121005
0;1;20121008
1;1;20121009
1;1;20121010
1;1;20121011
1;2;20121012
2;1;20121015
1;3;20121016
3;2;20121017
2;1;20121018
1;1;20121019
1;1;20121022
1;1;20121023
1;1;20121024
1;2;20121025
2;1;20121026
1;1;20121029
1;0;20121030
0;3;20121031
3;0;20121102
0;0;20121105
0;2;20121106
2;1;20121107
1;0;20121108
0;1;20121109
1;2;20121112
2;1;20121113
1;2;20121114
2;1;20121115
1;3;20121116
3;1;20121119
1;1;20121122
1;1;20121123
1;1;20121130
1;0;20121203
0;1;20121204
1;0;20121205
0;2;20121206
2;1;20121207
1;1;20121210
1;1;20121211
1;0;20121212
0;0;20121213
0;2;20121214
2;0;20121217
0;3;20121218
3;1;20121219
1;1;20121220
1;2;20121221
2;2;20121227
2;1;20121228
1;3;20130102
3;2;20130104
2;2;20130107
2;3;20130108
3;2;20130109
2;3;20130110
3;3;20130111
3;0;20130114
0;2;20130115
2;2;20130116
2;2;20130117
2;2;20130118
2;2;20130121
2;3;20130122
3;0;20130123
0;2;20130124
2;1;20130125
1;2;20130129
2;2;20130130
2;0;20130131
0;2;20130201
2;2;20130204
2;2;20130205
2;2;20130206
2;3;20130207
3;3;20130208
3;3;20130211
3;2;20130212
2;2;20130213
2;4;20130214
4;4;20130215
4;4;20130218
4;4;20130219
4;3;20130220
3;3;20130221
3;2;20130222
2;3;20130225
3;3;20130226
3;3;20130227
3;3;20130228
3;3;20130301
3;2;20130304
2;2;20130305
2;2;20130306
2;3;20130307
3;2;20130308
2;3;20130311
3;3;20130312
3;1;20130313
1;3;20130314
3;3;20130315
3;2;20130318
2;3;20130319
3;2;20130320
2;4;20130321
4;3;20130322
3;3;20130325
3;4;20130326
4;3;20130327
3;3;20130328
3;3;20130402
3;2;20130403
2;3;20130404
3;2;20130405
2;3;20130408
3;2;20130409
2;3;20130410
3;3;20130411
3;0;20130412
0;3;20130415
3;4;20130417
4;3;20130418
3;3;20130419
3;3;20130422
3;3;20130423
3;2;20130424
2;2;20130425
2;2;20130426
2;3;20130429
3;2;20130430
2;2;20130502
2;0;20130506
0;0;20130507
0;0;20130508
0;3;20130509
3;3;20130510
3;3;20130513
3;1;20130514
1;2;20130515
2;4;20130516
4;3;20130517
3;2;20130520
2;2;20130521
2;3;20130522
3;3;20130523
3;3;20130524
3;3;20130527
3;4;20130528
4;2;20130529
2;3;20130531
3;0;20130603
0;1;20130604
1;1;20130605
1;4;20130606
4;3;20130607
3;2;20130610
2;2;20130611
2;3;20130612
3;3;20130613
3;2;20130614
2;2;20130617
2;2;20130618
2;3;20130619
3;3;20130620
3;0;20130621
0;2;20130624
2;0;20130626
0;2;20130627
2;2;20130628
2;2;20130701
2;2;20130702
2;2;20130703
2;3;20130704
3;2;20130705
2;2;20130708
2;3;20130709
3;3;20130710
3;1;20130711
1;0;20130712
0;3;20130715
3;3;20130716
3;3;20130717
3;3;20130718
3;2;20130719
2;3;20130722
3;2;20130723
2;2;20130724
2;3;20130725
3;2;20130726
2;0;20130729
0;2;20130730
2;3;20130731
3;2;20130801
2;2;20130802
2;3;20130805
3;2;20130806
2;3;20130807
3;3;20130808
3;4;20130809
4;2;20130812
2;4;20130813
4;3;20130814
3;0;20130816
0;3;20130819
3;2;20130820
2;2;20130821
2;2;20130822
2;2;20130823
2;3;20130826
3;2;20130827
2;0;20130828
0;2;20130829
2;2;20130830
2;2;20130902
2;2;20130903
2;2;20130904
2;3;20130905
3;3;20130906
3;2;20130909
2;2;20130910
2;2;20130911
2;3;20130912
3;0;20130913
0;2;20130916
2;2;20130917
2;2;20130918
2;3;20130919
3;2;20130920
2;3;20130923
3;3;20130924
3;0;20130925
0;0;20130926
0;2;20130927
2;3;20130930
3;2;20131001
2;2;20131002
2;2;20131003
2;1;20131004
1;3;20131007
3;0;20131008
0;2;20131009
2;2;20131010
2;3;20131011
3;3;20131014
3;0;20131015
0;3;20131016
3;2;20131017
2;2;20131018
2;2;20131021
2;3;20131022
3;0;20131023
0;2;20131024
2;2;20131025
2;2;20131028
2;3;20131029
3;0;20131030
0;0;20131031
0;0;20131104
0;0;20131105
0;2;20131106
2;3;20131107
3;2;20131108
2;3;20131112
3;3;20131113
3;3;20131114
3;3;20131115
3;3;20131118
3;3;20131119
3;2;20131120
2;0;20131121
0;4;20131122
4;4;20131125
4;3;20131126
3;3;20131127
3;2;20131128
2;3;20131129
3;3;20131202
3;2;20131203
2;4;20131204
4;2;20131205
2;3;20131206
3;3;20131209
3;3;20131210
3;3;20131211
3;2;20131212
2;1;20131213
1;3;20131216
3;3;20131217
3;2;20131218
2;2;20131219
2;3;20131220
3;0;20131223
0;3;20131227
3;3;20131230
3;3;20140102
3;3;20140103
3;2;20140107
2;3;20140108
3;0;20140109
0;0;20140110
0;3;20140113
3;3;20140114
3;3;20140115
3;2;20140116
2;3;20140117
3;3;20140120
3;3;20140121
3;2;20140122
2;2;20140123
2;2;20140124
2;3;20140127
3;3;20140128
3;2;20140129
2;0;20140130
0;0;20140131
0;0;20140203
0;2;20140204
2;2;20140205
2;2;20140206
2;2;20140207
2;3;20140210
3;0;20140211
0;0;20140212
0;3;20140213
3;2;20140214
2;3;20140217
3;2;20140218
2;1;20140219
1;2;20140220
2;2;20140221
2;0;20140224
0;3;20140225
3;3;20140226
3;2;20140227
2;3;20140228
3;3;20140303
3;2;20140304
2;0;20140305
0;1;20140306
1;2;20140307
2;3;20140310
3;0;20140311
0;2;20140312
2;3;20140313
3;3;20140314
3;2;20140317
2;0;20140318
0;3;20140319
3;2;20140320
2;2;20140321
2;3;20140324
