From;To;Date
5;5;19970612
5;5;19970613
5;5;19970616
5;5;19970617
5;4;19970618
4;5;19970619
5;4;19970620
4;5;19970623
5;4;19970624
4;4;19970625
4;5;19970626
5;4;19970627
4;4;19970630
4;4;19970701
4;4;19970702
4;5;19970703
5;4;19970704
4;4;19970707
4;4;19970708
4;4;19970709
4;4;19970710
4;4;19970711
4;4;19970714
4;4;19970715
4;5;19970716
5;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;4;19970723
4;4;19970724
4;5;19970725
5;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;4;19970806
4;4;19970807
4;5;19970808
5;5;19970811
5;5;19970812
5;5;19970813
5;4;19970814
4;4;19970818
4;4;19970819
4;4;19970820
4;4;19970821
4;4;19970822
4;4;19970825
4;4;19970826
4;4;19970827
4;4;19970828
4;4;19970829
4;4;19970901
4;4;19970902
4;4;19970903
4;4;19970904
4;4;19970905
4;4;19970908
4;5;19970909
5;4;19970910
4;5;19970911
5;5;19970912
5;5;19970915
5;5;19970916
5;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;5;19970924
5;5;19970925
5;5;19970926
5;4;19970929
4;4;19970930
4;4;19971001
4;4;19971002
4;5;19971003
5;4;19971006
4;4;19971007
4;4;19971008
4;4;19971009
4;5;19971010
5;5;19971013
5;5;19971014
5;4;19971015
4;5;19971016
5;5;19971017
5;4;19971020
4;4;19971021
4;5;19971022
5;5;19971023
5;5;19971024
5;5;19971027
5;5;19971028
5;4;19971029
4;5;19971030
5;4;19971031
4;4;19971103
4;5;19971104
5;4;19971105
4;4;19971106
4;5;19971107
5;5;19971112
5;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;5;19971119
5;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;4;19971201
4;4;19971202
4;5;19971203
5;4;19971204
4;5;19971205
5;5;19971208
5;5;19971209
5;5;19971210
5;4;19971211
4;4;19971212
4;4;19971215
4;5;19971216
5;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;4;19971223
4;4;19971229
4;4;19971230
4;4;19971231
4;4;19980105
4;3;19980106
3;4;19980107
4;4;19980108
4;3;19980109
3;4;19980112
4;4;19980113
4;4;19980114
4;4;19980115
4;3;19980116
3;4;19980119
4;4;19980120
4;3;19980121
3;4;19980122
4;4;19980123
4;4;19980126
4;4;19980127
4;4;19980128
4;3;19980129
3;4;19980130
4;3;19980202
3;4;19980203
4;4;19980204
4;4;19980205
4;3;19980206
