From;To;Date
6;6;20060803
6;5;20060804
5;5;20060807
5;4;20060808
4;5;20060809
5;4;20060810
4;4;20060811
4;4;20060814
4;4;20060816
4;4;20060817
4;4;20060818
4;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
4;4;20060904
4;5;20060905
5;4;20060906
4;4;20060907
4;4;20060908
4;4;20060911
4;4;20060912
4;5;20060913
5;4;20060914
4;4;20060915
4;4;20060918
4;4;20060919
4;4;20060920
4;5;20060921
5;5;20060922
5;5;20060925
5;5;20060926
5;5;20060927
5;4;20060928
4;4;20060929
4;4;20061002
4;4;20061003
4;4;20061004
4;4;20061005
4;4;20061006
4;4;20061009
4;5;20061010
5;5;20061011
5;4;20061012
4;5;20061013
5;5;20061016
5;5;20061017
5;5;20061018
5;5;20061019
5;4;20061020
4;5;20061023
5;5;20061024
5;5;20061025
5;5;20061026
5;4;20061027
4;4;20061030
4;4;20061031
4;5;20061102
5;5;20061103
5;4;20061106
4;5;20061107
5;4;20061108
4;4;20061109
4;4;20061110
4;4;20061113
4;5;20061114
5;5;20061115
5;5;20061116
5;4;20061117
4;4;20061120
4;5;20061121
5;5;20061122
5;4;20061123
4;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;5;20061201
5;5;20061204
5;4;20061205
4;5;20061206
5;4;20061207
4;5;20061208
5;5;20061211
5;5;20061212
5;5;20061213
5;5;20061214
5;5;20061215
5;4;20061218
4;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;4;20061227
4;4;20061228
4;4;20061229
4;4;20070102
4;4;20070103
4;4;20070104
4;5;20070105
5;4;20070108
4;4;20070109
4;4;20070110
4;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;5;20070117
5;4;20070118
4;4;20070119
4;5;20070122
5;5;20070123
5;4;20070124
4;4;20070125
4;4;20070126
4;4;20070129
4;4;20070130
4;5;20070131
5;5;20070201
5;4;20070202
4;4;20070205
4;4;20070206
4;4;20070207
4;5;20070208
5;4;20070209
4;4;20070212
4;4;20070213
4;5;20070214
5;5;20070215
5;5;20070216
5;5;20070219
5;4;20070220
4;5;20070221
5;5;20070222
5;4;20070223
4;4;20070226
4;5;20070227
5;5;20070228
5;5;20070301
5;5;20070302
5;5;20070305
5;4;20070306
4;4;20070307
4;4;20070308
4;4;20070309
4;4;20070312
4;5;20070313
5;5;20070314
5;6;20070315
6;5;20070316
5;4;20070319
4;5;20070320
5;5;20070321
5;5;20070322
5;5;20070323
5;5;20070326
5;5;20070327
5;4;20070328
4;5;20070329
5;4;20070330
4;4;20070402
4;4;20070403
4;4;20070404
4;5;20070405
5;5;20070410
5;5;20070411
5;5;20070412
5;5;20070413
5;5;20070416
5;4;20070417
4;4;20070418
4;4;20070419
4;4;20070420
4;4;20070423
4;4;20070424
4;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;5;20070509
5;5;20070510
5;5;20070511
5;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;5;20070518
5;4;20070521
4;4;20070522
4;5;20070523
5;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;5;20070614
5;4;20070615
4;4;20070618
4;4;20070619
4;5;20070620
5;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;5;20070627
5;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;3;20070706
3;3;20070709
3;3;20070710
3;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;3;20070720
3;4;20070723
4;4;20070724
4;4;20070725
4;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;4;20070803
4;4;20070806
4;4;20070807
4;4;20070808
4;4;20070809
4;5;20070810
5;4;20070813
4;4;20070814
4;4;20070816
4;4;20070817
4;4;20070820
4;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;4;20070828
4;4;20070829
4;3;20070830
3;4;20070831
4;4;20070903
4;3;20070904
3;3;20070905
3;3;20070906
3;4;20070907
4;3;20070910
3;3;20070911
3;4;20070912
4;4;20070913
4;3;20070914
3;3;20070917
3;3;20070918
3;4;20070919
4;4;20070920
4;4;20070921
4;4;20070924
4;4;20070925
4;3;20070926
3;4;20070927
4;4;20070928
4;2;20071001
2;2;20071002
2;3;20071003
3;4;20071004
4;4;20071005
4;4;20071008
4;4;20071009
4;3;20071010
3;3;20071011
3;3;20071012
3;4;20071015
4;3;20071016
3;4;20071017
4;4;20071018
4;3;20071019
3;4;20071022
4;4;20071023
4;4;20071024
4;4;20071025
4;4;20071026
4;4;20071029
4;4;20071030
4;4;20071031
4;4;20071102
4;4;20071105
4;4;20071106
4;4;20071107
4;4;20071108
4;5;20071109
5;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;4;20071121
4;4;20071122
4;5;20071123
5;3;20071126
3;3;20071127
3;4;20071128
4;5;20071129
5;4;20071130
4;3;20071203
3;3;20071204
3;3;20071205
3;3;20071206
3;5;20071207
5;4;20071210
4;3;20071211
3;2;20071212
2;4;20071213
4;3;20071214
3;3;20071217
3;3;20071218
3;4;20071219
4;3;20071220
3;3;20071221
3;4;20071227
4;3;20071228
3;3;20080102
3;3;20080103
3;4;20080104
4;4;20080107
4;3;20080108
3;4;20080109
4;3;20080110
3;4;20080111
4;4;20080114
4;3;20080115
3;4;20080116
4;4;20080117
4;3;20080118
3;4;20080121
4;5;20080122
5;4;20080123
4;4;20080124
4;4;20080125
4;4;20080128
4;3;20080129
3;4;20080130
4;3;20080131
3;3;20080201
3;3;20080204
3;3;20080205
3;3;20080206
3;3;20080207
3;3;20080208
3;2;20080211
2;3;20080212
3;3;20080213
3;3;20080214
3;4;20080215
4;3;20080218
3;4;20080219
4;4;20080220
4;4;20080221
4;3;20080222
3;4;20080225
4;3;20080226
3;4;20080227
4;4;20080228
4;3;20080229
3;3;20080303
3;3;20080304
3;3;20080305
3;3;20080306
3;4;20080307
4;3;20080310
3;3;20080311
3;2;20080312
2;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;4;20080319
4;3;20080320
3;3;20080325
3;3;20080326
3;3;20080327
3;2;20080328
2;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;2;20080408
2;4;20080409
4;4;20080410
4;4;20080411
4;3;20080414
3;4;20080415
4;3;20080416
3;3;20080417
3;2;20080418
2;4;20080421
4;4;20080422
4;3;20080423
3;3;20080424
3;4;20080425
4;4;20080428
4;3;20080429
3;4;20080430
4;3;20080505
3;3;20080506
3;3;20080507
3;3;20080508
3;3;20080509
3;3;20080512
3;3;20080513
3;4;20080514
4;4;20080515
4;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;3;20080523
3;2;20080526
2;3;20080527
3;4;20080528
4;3;20080529
3;3;20080530
3;4;20080602
4;4;20080603
4;4;20080604
4;4;20080605
4;4;20080606
4;3;20080609
3;4;20080610
4;4;20080611
4;2;20080612
2;3;20080613
3;3;20080616
3;3;20080617
3;4;20080618
4;3;20080619
3;2;20080620
2;4;20080623
4;3;20080624
3;4;20080625
4;2;20080626
2;3;20080627
3;3;20080630
3;1;20080701
1;4;20080702
4;3;20080703
3;4;20080704
4;2;20080707
2;2;20080708
2;2;20080709
2;4;20080710
4;3;20080711
3;4;20080714
4;3;20080715
3;4;20080716
4;4;20080717
4;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;3;20080724
3;3;20080728
3;3;20080729
3;3;20080730
3;4;20080731
4;3;20080801
3;3;20080804
3;3;20080805
3;0;20080806
0;3;20080807
3;2;20080808
2;3;20080811
3;3;20080812
3;3;20080813
3;3;20080814
3;3;20080818
3;3;20080819
3;3;20080820
3;3;20080821
3;3;20080822
3;2;20080825
2;2;20080827
2;3;20080828
3;3;20080829
3;3;20080901
3;3;20080902
