From;To;Date
4;4;20071031
4;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;2;20071109
2;2;20071112
2;2;20071113
2;2;20071114
2;2;20071115
2;2;20071116
2;3;20071119
3;2;20071120
2;3;20071121
3;2;20071122
2;2;20071123
2;2;20071126
2;2;20071127
2;2;20071128
2;3;20071129
3;2;20071130
2;3;20071203
3;3;20071204
3;3;20071205
3;1;20071206
1;3;20071207
3;3;20071210
3;2;20071211
2;1;20071212
1;2;20071213
2;3;20071214
3;3;20071217
3;4;20071218
4;3;20071219
3;4;20071220
4;3;20071221
3;3;20071227
3;3;20071228
3;3;20080102
3;2;20080103
2;1;20080104
1;1;20080107
1;2;20080108
2;1;20080109
1;3;20080110
3;3;20080115
3;3;20080116
3;1;20080117
1;2;20080118
2;1;20080122
1;2;20080123
2;3;20080124
3;2;20080125
2;1;20080129
1;2;20080131
2;3;20080201
3;2;20080204
2;2;20080205
2;2;20080206
2;3;20080207
3;2;20080208
2;2;20080211
2;2;20080212
2;3;20080213
3;0;20080214
0;2;20080219
2;2;20080220
2;2;20080221
2;2;20080222
2;3;20080225
3;3;20080226
3;2;20080227
2;1;20080228
1;2;20080229
2;3;20080303
3;2;20080304
2;2;20080305
2;2;20080306
2;2;20080311
2;1;20080314
1;3;20080317
3;2;20080318
2;1;20080320
1;2;20080325
2;3;20080326
3;3;20080327
3;3;20080328
3;3;20080331
3;3;20080401
3;2;20080402
2;3;20080403
3;1;20080404
1;3;20080407
3;1;20080408
1;2;20080409
2;2;20080410
2;2;20080411
2;2;20080414
2;2;20080416
2;2;20080417
2;4;20080418
4;2;20080421
2;2;20080422
2;3;20080423
3;2;20080424
2;2;20080425
2;2;20080428
2;2;20080429
2;1;20080430
1;3;20080505
3;3;20080506
3;2;20080507
2;3;20080508
3;2;20080509
2;2;20080512
2;1;20080513
1;2;20080514
2;2;20080515
2;3;20080516
3;3;20080519
3;3;20080520
3;2;20080521
2;3;20080523
3;3;20080526
3;3;20080527
3;2;20080528
2;3;20080529
3;2;20080530
2;2;20080602
2;2;20080603
2;3;20080604
3;3;20080605
3;3;20080606
3;3;20080609
3;4;20080610
4;4;20080611
4;4;20080612
4;3;20080613
3;3;20080616
3;3;20080617
3;3;20080618
3;3;20080619
3;0;20080620
0;3;20080623
3;3;20080624
3;3;20080625
3;2;20080626
2;3;20080627
3;2;20080630
2;3;20080701
3;3;20080702
3;3;20080703
3;2;20080704
2;3;20080707
3;3;20080708
3;3;20080709
3;4;20080710
4;4;20080711
4;3;20080714
3;3;20080715
3;3;20080716
3;3;20080717
3;3;20080718
3;2;20080721
2;2;20080722
2;3;20080723
3;3;20080724
3;3;20080725
3;2;20080728
2;0;20080729
0;3;20080730
3;3;20080731
3;2;20080801
2;4;20080804
4;3;20080805
3;1;20080806
1;2;20080807
2;4;20080808
4;2;20080811
2;3;20080812
3;3;20080813
3;3;20080814
3;3;20080818
3;2;20080819
2;2;20080820
2;2;20080821
2;2;20080822
2;0;20080825
0;0;20080826
0;2;20080827
2;3;20080828
3;1;20080829
1;3;20080901
3;3;20080902
3;2;20080903
2;0;20080904
0;3;20080905
3;2;20080908
2;2;20080909
2;3;20080910
3;2;20080911
2;2;20080912
2;3;20080915
3;3;20080916
3;3;20080917
3;2;20080918
2;3;20080919
3;2;20080922
2;3;20080923
3;3;20080924
3;2;20080925
2;3;20080926
3;3;20080929
3;3;20080930
3;0;20081001
0;2;20081002
2;3;20081003
3;3;20081006
3;3;20081007
3;3;20081008
3;3;20081009
3;2;20081010
2;3;20081013
3;3;20081014
3;2;20081015
2;3;20081016
3;3;20081017
3;2;20081020
2;2;20081021
2;4;20081022
4;4;20081023
4;4;20081024
4;3;20081027
3;2;20081028
2;4;20081029
4;3;20081030
3;4;20081031
4;3;20081103
3;4;20081104
4;3;20081105
3;3;20081106
3;3;20081107
3;2;20081110
2;2;20081112
2;2;20081113
2;3;20081114
3;3;20081117
3;2;20081118
2;2;20081119
2;0;20081120
0;2;20081121
2;2;20081124
2;2;20081125
2;3;20081126
3;3;20081127
3;2;20081128
2;2;20081201
2;2;20081202
2;2;20081203
2;2;20081204
2;2;20081205
2;2;20081208
2;3;20081209
3;3;20081210
3;3;20081211
3;2;20081212
2;2;20081215
2;2;20081216
2;2;20081217
2;3;20081218
3;3;20081219
3;0;20081222
0;0;20081223
0;0;20081229
0;3;20081230
3;2;20081231
2;3;20090105
3;3;20090106
3;3;20090107
3;3;20090108
3;4;20090109
4;3;20090112
3;3;20090113
3;2;20090114
2;2;20090115
2;3;20090116
3;3;20090119
3;3;20090120
3;4;20090121
4;3;20090122
