From;To;Date
5;5;20110406
5;5;20110407
5;4;20110408
4;4;20110411
4;4;20110412
4;4;20110413
4;4;20110414
4;3;20110415
3;3;20110418
3;3;20110419
3;4;20110420
4;4;20110421
4;4;20110426
4;4;20110427
4;4;20110428
4;3;20110429
3;4;20110502
4;3;20110504
3;3;20110505
3;4;20110506
4;4;20110509
4;3;20110510
3;3;20110511
3;3;20110512
3;3;20110513
3;2;20110516
2;3;20110517
3;3;20110518
3;3;20110519
3;3;20110520
3;3;20110523
3;3;20110524
3;3;20110525
3;3;20110526
3;3;20110527
3;3;20110530
3;3;20110531
3;2;20110601
2;2;20110602
2;3;20110603
3;3;20110606
3;3;20110607
3;3;20110608
3;3;20110609
3;3;20110610
3;3;20110613
3;4;20110614
4;3;20110615
3;4;20110616
4;3;20110617
3;4;20110620
4;3;20110621
3;3;20110622
3;2;20110624
2;2;20110627
2;3;20110628
3;3;20110629
3;3;20110630
3;3;20110701
3;3;20110704
3;0;20110705
0;3;20110706
3;3;20110707
3;3;20110708
3;3;20110711
3;3;20110712
3;3;20110713
3;5;20110714
5;3;20110715
3;2;20110718
2;2;20110720
2;3;20110721
3;3;20110722
3;4;20110725
4;4;20110726
4;3;20110727
3;3;20110728
3;3;20110729
3;2;20110801
2;3;20110802
3;4;20110803
4;3;20110804
3;3;20110805
3;3;20110808
3;4;20110809
4;4;20110810
4;3;20110811
3;4;20110812
4;3;20110816
3;3;20110817
3;2;20110818
2;3;20110822
3;3;20110823
3;3;20110826
3;2;20110829
2;3;20110830
3;4;20110831
4;4;20110901
4;4;20110902
4;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;3;20110909
3;3;20110912
3;3;20110913
3;3;20110914
3;3;20110915
3;3;20110916
3;2;20110919
2;2;20110920
2;3;20110922
3;3;20110923
3;3;20110926
3;1;20110927
1;3;20110928
3;0;20110929
0;3;20110930
3;3;20111003
3;3;20111004
3;0;20111005
0;0;20111006
0;0;20111007
0;0;20111010
0;0;20111011
0;0;20111012
0;0;20111013
0;3;20111014
3;3;20111017
3;0;20111018
0;0;20111019
0;3;20111020
3;0;20111021
0;3;20111024
3;3;20111025
3;3;20111026
3;3;20111027
3;3;20111028
3;2;20111102
2;2;20111104
2;0;20111107
0;0;20111108
0;0;20111109
0;1;20111110
1;4;20111114
4;3;20111115
3;2;20111116
2;3;20111118
3;1;20111122
1;2;20111123
2;3;20111124
3;0;20111128
0;3;20111129
3;3;20111130
3;1;20111201
1;2;20111202
2;2;20111206
2;2;20111207
2;3;20111214
3;3;20111215
3;3;20111216
3;3;20111219
3;2;20111221
2;3;20111222
3;3;20111223
3;0;20111227
0;1;20111228
1;2;20111230
2;1;20120102
1;1;20120103
1;2;20120104
2;3;20120105
3;0;20120109
0;3;20120110
3;2;20120111
2;0;20120112
0;2;20120113
2;3;20120116
3;3;20120117
3;2;20120118
2;3;20120119
3;3;20120120
3;2;20120123
2;3;20120124
3;3;20120125
3;1;20120126
1;3;20120127
3;4;20120130
4;4;20120131
4;3;20120201
3;2;20120202
2;0;20120203
0;2;20120206
2;2;20120207
2;2;20120208
2;2;20120209
2;0;20120210
0;0;20120213
0;3;20120214
3;0;20120215
0;0;20120216
0;2;20120217
2;3;20120220
3;0;20120221
0;3;20120222
