From;To;Date
5;5;20070925
5;5;20070926
5;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;3;20071005
3;4;20071008
4;4;20071009
4;4;20071010
4;3;20071011
3;2;20071012
2;3;20071015
3;3;20071016
3;2;20071017
2;2;20071018
2;2;20071019
2;3;20071022
3;2;20071023
2;3;20071024
3;3;20071025
3;4;20071026
4;3;20071029
3;3;20071030
3;4;20071031
4;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;2;20071108
2;3;20071109
3;4;20071112
4;3;20071113
3;4;20071114
4;3;20071115
3;4;20071116
4;3;20071119
3;2;20071120
2;3;20071121
3;3;20071122
3;3;20071123
3;3;20071126
3;4;20071128
4;1;20071129
1;3;20071130
3;1;20071203
1;2;20071206
2;3;20071207
3;0;20071210
0;2;20071211
2;2;20071213
2;2;20071214
2;2;20071217
2;3;20071218
3;3;20071219
3;3;20071220
3;3;20071221
3;3;20071227
3;3;20071228
3;3;20080102
3;3;20080103
3;3;20080104
3;2;20080108
2;3;20080109
3;3;20080110
3;3;20080111
3;1;20080114
1;3;20080115
3;3;20080116
3;2;20080117
2;3;20080118
3;3;20080121
3;3;20080122
3;3;20080123
3;3;20080124
3;3;20080125
3;3;20080128
3;2;20080129
2;3;20080131
3;3;20080201
3;3;20080204
3;3;20080205
3;2;20080207
2;2;20080208
2;2;20080213
2;2;20080214
2;3;20080215
3;3;20080218
3;1;20080220
1;2;20080221
2;3;20080226
3;3;20080227
3;3;20080228
3;2;20080303
2;3;20080305
3;4;20080306
4;0;20080307
0;3;20080310
3;2;20080314
2;2;20080318
2;2;20080319
2;3;20080320
3;3;20080325
3;3;20080327
3;3;20080328
3;2;20080331
2;3;20080401
3;2;20080402
2;2;20080403
2;3;20080404
3;2;20080407
2;3;20080408
3;2;20080411
2;2;20080415
2;3;20080416
3;4;20080417
4;0;20080421
0;3;20080423
3;3;20080424
3;0;20080425
0;3;20080429
3;3;20080505
3;3;20080506
3;2;20080507
2;3;20080508
3;3;20080509
3;3;20080512
3;3;20080513
3;3;20080514
3;3;20080515
3;3;20080516
3;3;20080519
3;5;20080520
5;3;20080521
3;3;20080523
3;3;20080526
3;4;20080527
4;2;20080528
2;4;20080529
4;1;20080530
1;3;20080605
3;3;20080606
3;4;20080609
4;3;20080610
3;2;20080611
2;2;20080612
2;1;20080613
1;4;20080616
4;1;20080617
1;0;20080618
0;1;20080619
1;3;20080620
3;1;20080623
1;1;20080624
1;1;20080625
1;3;20080626
3;3;20080627
3;1;20080630
1;1;20080701
1;1;20080702
1;2;20080703
2;3;20080704
3;3;20080707
3;3;20080708
3;3;20080709
3;3;20080710
3;2;20080711
2;3;20080714
3;3;20080715
3;1;20080716
1;4;20080717
4;3;20080718
3;2;20080721
2;3;20080722
3;3;20080723
3;2;20080724
2;2;20080725
2;2;20080728
2;2;20080729
2;3;20080730
3;3;20080731
3;2;20080801
2;1;20080805
1;1;20080806
1;1;20080807
1;3;20080808
3;4;20080812
4;3;20080813
3;3;20080814
3;2;20080818
2;5;20080819
5;2;20080820
2;2;20080821
2;4;20080822
4;2;20080825
2;5;20080826
5;1;20080827
1;1;20080828
1;2;20080829
2;3;20080901
3;4;20080902
4;3;20080903
3;5;20080904
5;2;20080905
2;3;20080908
3;3;20080909
3;2;20080910
2;4;20080911
4;3;20080912
3;2;20080915
2;3;20080916
3;3;20080917
3;4;20080918
4;3;20080919
3;3;20080922
3;3;20080923
3;3;20080924
3;2;20080925
2;2;20080926
2;3;20080929
3;0;20080930
0;2;20081001
2;3;20081002
3;2;20081003
2;3;20081006
3;3;20081007
3;1;20081008
1;1;20081009
1;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;2;20081016
2;3;20081017
3;3;20081020
3;4;20081021
4;4;20081022
4;2;20081023
2;3;20081024
3;2;20081027
2;3;20081028
3;3;20081029
3;2;20081030
2;3;20081031
3;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;2;20081107
2;1;20081110
1;3;20081112
3;2;20081113
2;2;20081114
2;3;20081117
3;2;20081118
2;3;20081119
3;2;20081120
2;2;20081121
2;2;20081124
2;3;20081125
3;2;20081126
2;4;20081127
4;3;20081128
3;3;20081201
3;4;20081202
4;2;20081203
2;3;20081204
3;2;20081205
2;3;20081208
3;3;20081209
3;4;20081210
4;3;20081211
3;3;20081212
3;1;20081215
1;3;20081216
3;3;20081217
3;3;20081218
3;1;20081219
1;4;20081222
4;2;20081223
2;2;20081229
2;3;20081230
3;1;20081231
1;3;20090105
3;3;20090106
3;3;20090107
3;5;20090108
5;2;20090109
2;3;20090112
3;3;20090113
3;3;20090114
3;2;20090115
2;2;20090116
2;2;20090119
2;2;20090120
2;3;20090121
3;4;20090122
4;2;20090123
2;2;20090126
2;2;20090127
2;2;20090128
2;3;20090129
3;2;20090130
2;2;20090202
2;3;20090203
3;3;20090204
3;3;20090205
3;4;20090206
4;4;20090209
4;2;20090210
2;1;20090211
1;4;20090212
4;4;20090213
4;3;20090216
3;3;20090217
3;4;20090218
4;3;20090223
3;1;20090224
1;2;20090225
2;4;20090227
4;3;20090302
3;3;20090303
3;4;20090304
4;4;20090305
4;4;20090306
4;4;20090309
4;4;20090310
4;4;20090311
4;4;20090312
4;3;20090313
3;3;20090316
3;3;20090317
3;2;20090318
2;4;20090319
4;4;20090320
4;4;20090323
4;4;20090324
4;3;20090325
3;3;20090326
3;3;20090327
3;3;20090330
3;4;20090331
4;3;20090401
3;4;20090402
4;4;20090403
4;3;20090406
3;3;20090407
3;4;20090408
4;4;20090409
4;4;20090414
4;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;4;20090421
4;5;20090422
5;4;20090423
4;4;20090424
4;3;20090427
3;4;20090428
4;4;20090429
4;4;20090430
4;4;20090504
4;4;20090505
4;4;20090506
4;4;20090507
4;4;20090508
4;4;20090511
4;4;20090512
4;4;20090513
4;4;20090514
4;4;20090515
4;4;20090518
4;3;20090519
3;3;20090520
3;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;3;20090527
3;3;20090528
3;3;20090529
3;4;20090601
4;4;20090602
4;5;20090603
5;4;20090604
4;3;20090605
3;3;20090608
3;4;20090609
4;4;20090610
4;3;20090612
3;4;20090615
4;4;20090616
4;3;20090617
3;4;20090618
4;3;20090619
3;3;20090622
3;4;20090623
4;4;20090624
4;3;20090625
3;3;20090626
3;3;20090629
3;4;20090630
4;4;20090701
4;4;20090702
4;3;20090703
3;3;20090706
3;3;20090707
3;3;20090708
3;4;20090709
4;3;20090710
3;3;20090713
3;3;20090714
3;4;20090715
4;3;20090716
3;2;20090717
2;3;20090720
3;3;20090721
3;4;20090722
4;4;20090723
4;3;20090724
3;3;20090727
3;4;20090728
4;4;20090729
4;4;20090730
4;3;20090731
3;3;20090803
3;3;20090804
3;3;20090805
3;3;20090806
3;3;20090807
3;3;20090810
3;4;20090811
4;3;20090812
3;3;20090813
3;3;20090814
3;4;20090817
4;3;20090818
3;3;20090819
3;4;20090820
4;4;20090821
4;4;20090824
4;4;20090825
4;4;20090826
4;3;20090827
3;4;20090828
4;4;20090831
4;4;20090901
4;4;20090902
4;3;20090903
3;3;20090904
3;5;20090907
5;3;20090908
3;4;20090909
4;4;20090910
4;4;20090911
4;3;20090914
3;4;20090915
4;4;20090916
4;3;20090917
3;3;20090918
3;3;20090921
3;2;20090922
2;3;20090923
3;3;20090924
3;2;20090925
2;3;20090928
3;3;20090929
3;3;20090930
3;2;20091001
2;3;20091002
3;3;20091005
3;3;20091006
3;3;20091007
3;3;20091008
3;3;20091009
3;3;20091012
3;5;20091013
5;3;20091014
3;3;20091015
3;2;20091016
2;3;20091019
3;3;20091020
3;3;20091021
3;3;20091022
3;4;20091023
4;3;20091026
3;3;20091027
3;3;20091028
3;4;20091029
4;3;20091030
3;3;20091102
3;4;20091103
4;3;20091104
3;4;20091105
4;3;20091106
3;3;20091109
3;4;20091110
4;4;20091112
4;4;20091113
4;4;20091116
4;4;20091117
4;3;20091118
3;3;20091119
3;3;20091120
3;4;20091123
4;4;20091124
4;3;20091125
3;4;20091126
4;4;20091127
4;3;20091130
3;3;20091201
3;3;20091202
3;3;20091203
3;3;20091204
3;3;20091207
3;2;20091208
2;3;20091209
3;2;20091210
2;3;20091211
3;3;20091214
3;2;20091215
2;3;20091216
3;3;20091217
3;2;20091218
2;4;20091221
4;4;20091222
4;3;20091223
3;4;20091228
4;3;20091229
3;4;20091230
4;5;20091231
5;4;20100104
4;4;20100105
4;4;20100106
4;3;20100107
3;3;20100108
3;3;20100111
3;3;20100112
3;4;20100113
4;4;20100114
4;4;20100115
4;3;20100118
3;3;20100119
3;3;20100120
3;3;20100121
3;4;20100122
4;3;20100125
3;3;20100126
3;3;20100127
3;3;20100128
3;3;20100129
3;2;20100201
2;3;20100202
3;3;20100203
3;3;20100204
3;3;20100205
3;3;20100208
3;3;20100209
3;3;20100210
3;3;20100211
3;3;20100212
3;3;20100215
3;3;20100216
3;3;20100217
3;3;20100218
3;3;20100219
3;3;20100222
3;3;20100223
3;3;20100224
3;3;20100225
3;4;20100226
4;3;20100301
3;2;20100302
2;3;20100303
3;3;20100304
3;3;20100305
3;3;20100308
3;3;20100309
3;4;20100310
4;4;20100311
4;4;20100312
4;3;20100315
3;4;20100316
4;3;20100317
3;4;20100318
4;4;20100319
4;4;20100322
4;5;20100323
5;4;20100324
4;4;20100325
4;3;20100326
3;3;20100329
3;3;20100330
3;4;20100331
4;3;20100401
3;3;20100406
3;3;20100407
3;2;20100408
2;3;20100409
3;3;20100412
3;3;20100413
3;3;20100414
3;3;20100415
3;3;20100416
3;3;20100419
3;3;20100420
3;3;20100421
3;2;20100422
2;3;20100423
3;3;20100426
3;2;20100427
2;3;20100428
3;3;20100429
3;3;20100430
3;2;20100504
2;3;20100505
3;2;20100506
2;3;20100507
3;3;20100510
3;3;20100511
3;4;20100512
4;3;20100513
3;3;20100514
3;3;20100517
3;3;20100518
3;4;20100519
4;4;20100520
4;3;20100521
3;2;20100524
2;2;20100525
2;2;20100526
2;3;20100527
3;3;20100528
3;2;20100531
2;2;20100601
2;3;20100602
3;2;20100604
2;3;20100607
3;3;20100608
3;2;20100609
2;2;20100610
2;2;20100611
2;2;20100614
2;3;20100615
3;3;20100616
3;3;20100617
3;3;20100618
3;3;20100621
3;3;20100622
3;3;20100623
3;0;20100625
0;2;20100629
2;2;20100630
2;1;20100701
1;2;20100702
2;1;20100705
1;3;20100706
3;3;20100707
3;2;20100708
2;2;20100709
2;0;20100712
0;2;20100713
2;5;20100714
5;3;20100715
3;3;20100716
3;3;20100719
3;3;20100720
3;2;20100721
2;3;20100722
3;3;20100723
3;3;20100726
3;2;20100727
2;3;20100728
3;2;20100729
2;2;20100730
2;2;20100802
2;2;20100803
2;3;20100804
3;2;20100805
2;3;20100806
3;2;20100809
2;3;20100810
3;3;20100812
3;3;20100813
3;3;20100816
3;3;20100817
3;3;20100818
3;3;20100819
3;2;20100820
2;2;20100823
2;2;20100824
2;2;20100825
2;2;20100827
2;2;20100830
2;3;20100831
3;3;20100901
3;2;20100902
2;2;20100903
2;0;20100906
0;2;20100907
2;2;20100908
2;3;20100909
3;3;20100910
3;3;20100913
3;1;20100914
1;3;20100915
3;3;20100916
3;3;20100917
3;3;20100920
3;4;20100921
4;4;20100922
4;5;20100923
