From;To;Date
5;5;20080401
5;4;20080402
4;4;20080403
4;3;20080404
3;4;20080407
4;4;20080408
4;5;20080409
5;3;20080410
3;5;20080411
5;4;20080414
4;4;20080415
4;4;20080416
4;3;20080417
3;4;20080418
4;3;20080421
3;4;20080422
4;4;20080423
4;3;20080424
3;4;20080425
4;4;20080428
4;3;20080429
3;3;20080430
3;3;20080505
3;3;20080506
3;3;20080507
3;3;20080508
3;4;20080509
4;3;20080512
3;3;20080513
3;3;20080514
3;4;20080515
4;4;20080516
4;4;20080519
4;5;20080520
5;4;20080521
4;4;20080523
4;3;20080526
3;3;20080527
3;4;20080528
4;3;20080529
3;4;20080530
4;3;20080602
3;5;20080603
5;3;20080604
3;3;20080605
3;5;20080606
5;4;20080609
4;4;20080610
4;4;20080611
4;4;20080612
4;4;20080613
4;4;20080616
4;4;20080617
4;4;20080618
4;4;20080619
4;4;20080620
4;4;20080623
4;4;20080624
4;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;4;20080701
4;3;20080702
3;4;20080703
4;5;20080704
5;3;20080707
3;4;20080708
4;3;20080709
3;5;20080710
5;3;20080711
3;4;20080714
4;5;20080715
5;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;4;20080723
4;4;20080724
4;4;20080725
4;5;20080728
5;4;20080729
4;4;20080730
4;4;20080731
4;3;20080801
3;3;20080804
3;4;20080805
4;4;20080806
4;5;20080807
5;3;20080808
3;5;20080811
5;4;20080812
4;3;20080813
3;5;20080814
5;4;20080818
4;4;20080819
4;3;20080820
3;3;20080821
3;4;20080822
4;3;20080825
3;3;20080826
3;4;20080827
4;3;20080828
3;3;20080829
3;4;20080901
4;4;20080902
4;4;20080903
4;4;20080904
4;4;20080905
4;3;20080908
3;3;20080909
3;4;20080910
4;3;20080911
3;4;20080912
4;4;20080915
4;4;20080916
4;4;20080917
4;4;20080918
4;4;20080919
4;3;20080922
3;4;20080923
4;3;20080924
3;4;20080925
4;3;20080926
3;3;20080929
3;4;20080930
4;3;20081001
3;3;20081002
3;3;20081003
3;4;20081006
4;4;20081007
4;4;20081008
4;3;20081009
3;5;20081010
5;4;20081013
4;4;20081014
4;4;20081015
4;5;20081016
5;4;20081017
4;4;20081020
4;3;20081021
3;3;20081022
3;4;20081023
4;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;3;20081030
3;3;20081031
3;4;20081103
4;4;20081104
4;3;20081105
3;3;20081106
3;3;20081107
3;2;20081110
2;4;20081112
4;4;20081113
4;4;20081114
4;4;20081117
4;4;20081118
4;3;20081119
3;4;20081120
4;4;20081121
4;5;20081124
5;4;20081125
4;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;3;20081202
3;3;20081203
3;3;20081204
3;3;20081205
3;4;20081208
4;4;20081209
4;4;20081210
4;4;20081211
