From;To;Date
4;4;19930422
4;4;19930429
4;4;19930506
4;4;19930513
4;4;19930520
4;4;19930527
4;3;19930603
3;3;19930609
3;4;19930617
4;3;19930624
3;4;19930701
4;4;19930708
4;4;19930715
4;0;19930722
0;0;19930729
0;4;19930805
4;5;19930812
5;5;19930819
5;5;19930826
5;0;19930902
0;0;19930907
0;4;19930909
4;0;19930914
0;4;19930916
4;4;19930921
4;4;19930923
4;5;19930928
5;4;19930930
4;4;19931005
4;4;19931007
4;4;19931012
4;4;19931014
4;4;19931019
4;4;19931021
4;4;19931026
4;4;19931028
4;4;19931102
4;4;19931104
4;5;19931109
5;4;19931110
4;4;19931116
4;4;19931118
4;4;19931123
4;4;19931125
4;4;19931130
4;4;19931202
4;4;19931207
4;4;19931209
4;4;19931214
4;4;19931216
4;4;19931221
4;4;19931223
4;4;19931228
4;4;19931230
4;4;19940103
4;4;19940104
4;4;19940106
4;4;19940110
4;4;19940111
4;0;19940113
0;0;19940117
0;4;19940118
4;4;19940120
4;4;19940124
4;4;19940125
4;4;19940127
4;4;19940131
4;4;19940201
4;5;19940203
5;4;19940207
4;4;19940208
4;4;19940210
4;4;19940214
4;4;19940215
4;4;19940217
4;4;19940221
4;4;19940222
4;4;19940224
4;4;19940228
4;4;19940301
4;4;19940303
4;4;19940307
4;4;19940308
4;4;19940310
4;4;19940314
4;4;19940315
4;4;19940317
4;4;19940321
4;4;19940322
4;4;19940324
4;4;19940328
4;3;19940329
3;0;19940331
0;4;19940405
4;4;19940407
4;4;19940408
4;0;19940411
0;0;19940412
0;3;19940414
3;4;19940418
4;4;19940419
4;4;19940421
4;4;19940425
4;0;19940426
0;0;19940428
0;4;19940505
4;4;19940506
4;3;19940509
3;3;19940510
3;4;19940512
4;0;19940516
0;4;19940517
4;4;19940519
4;4;19940523
4;4;19940524
4;4;19940526
4;4;19940530
4;4;19940531
4;4;19940601
4;4;19940606
4;3;19940607
3;4;19940609
4;0;19940613
0;4;19940614
4;4;19940616
4;4;19940620
4;0;19940621
0;4;19940623
4;4;19940627
4;4;19940628
4;4;19940630
4;4;19940704
4;4;19940705
4;4;19940706
4;4;19940707
4;4;19940711
4;4;19940712
4;0;19940713
0;0;19940714
0;4;19940718
4;0;19940719
0;4;19940720
4;4;19940721
4;4;19940725
4;4;19940726
4;4;19940727
4;4;19940728
4;4;19940801
4;4;19940802
4;4;19940803
4;4;19940804
4;4;19940808
4;4;19940809
4;4;19940810
4;4;19940811
4;4;19940816
4;4;19940817
4;4;19940818
4;4;19940822
4;4;19940823
4;4;19940824
4;4;19940825
4;4;19940829
4;4;19940830
4;4;19940831
4;4;19940901
4;4;19940905
4;4;19940906
4;4;19940907
4;4;19940908
4;4;19940912
4;4;19940913
4;4;19940914
4;4;19940915
4;4;19940919
4;4;19940920
4;4;19940921
4;4;19940922
4;4;19940926
4;4;19940927
4;4;19940928
4;4;19940929
4;4;19941003
4;4;19941004
4;4;19941005
4;4;19941006
4;4;19941007
4;4;19941010
4;4;19941011
4;4;19941012
4;4;19941013
4;4;19941014
4;4;19941017
4;4;19941018
4;4;19941019
4;4;19941020
4;4;19941021
4;4;19941024
4;4;19941025
4;4;19941026
4;4;19941027
4;4;19941028
4;3;19941102
3;4;19941103
4;4;19941104
4;4;19941107
4;4;19941108
4;4;19941109
4;4;19941110
4;4;19941114
4;4;19941115
4;4;19941116
4;4;19941117
4;4;19941118
4;4;19941121
4;4;19941122
4;4;19941123
4;4;19941124
4;4;19941125
4;4;19941128
4;4;19941129
4;4;19941130
4;4;19941201
4;4;19941202
4;4;19941205
4;4;19941206
4;4;19941207
4;0;19941208
0;4;19941209
4;4;19941212
4;4;19941213
4;4;19941214
4;4;19941215
4;4;19941216
4;4;19941219
4;4;19941220
4;4;19941221
4;4;19941222
4;4;19941223
4;4;19941227
4;4;19941228
4;4;19941229
4;4;19950102
4;4;19950103
4;4;19950104
4;4;19950105
4;4;19950106
4;4;19950109
4;4;19950110
4;4;19950111
4;4;19950112
4;4;19950113
4;4;19950116
4;4;19950117
4;4;19950118
4;4;19950119
4;4;19950120
4;4;19950123
4;4;19950124
4;4;19950125
4;4;19950126
4;4;19950127
4;4;19950130
4;4;19950131
4;4;19950201
4;4;19950202
4;4;19950203
4;0;19950206
0;4;19950207
4;4;19950208
4;4;19950209
4;4;19950210
4;4;19950213
4;4;19950214
4;4;19950215
4;4;19950216
4;4;19950217
4;3;19950220
3;4;19950221
4;4;19950222
4;4;19950223
4;4;19950224
4;4;19950227
4;4;19950228
4;4;19950301
4;4;19950302
4;4;19950303
4;4;19950306
4;4;19950307
4;4;19950308
4;3;19950309
3;4;19950310
4;4;19950313
4;4;19950314
4;3;19950315
3;3;19950316
3;3;19950317
3;3;19950320
3;3;19950321
3;4;19950322
4;4;19950323
4;4;19950324
4;4;19950327
4;4;19950328
4;3;19950329
3;4;19950330
4;4;19950331
4;4;19950403
4;4;19950404
4;4;19950406
4;4;19950407
4;4;19950410
4;4;19950411
4;4;19950412
4;4;19950413
4;4;19950414
4;4;19950418
4;4;19950419
4;4;19950420
4;4;19950421
4;4;19950424
4;4;19950425
4;4;19950426
4;4;19950427
4;4;19950428
4;4;19950504
4;4;19950505
4;4;19950509
4;4;19950510
4;5;19950511
5;4;19950512
4;4;19950515
4;4;19950516
4;4;19950517
4;4;19950518
4;4;19950519
4;4;19950522
4;4;19950523
4;4;19950524
4;4;19950525
4;4;19950526
4;4;19950529
4;4;19950530
4;4;19950531
4;3;19950601
3;4;19950602
4;4;19950605
4;4;19950606
4;4;19950607
4;4;19950608
4;4;19950609
4;4;19950612
4;4;19950613
4;4;19950614
4;4;19950616
4;4;19950619
4;4;19950620
4;4;19950621
4;4;19950622
4;3;19950623
3;4;19950626
4;4;19950627
4;3;19950628
3;4;19950629
4;4;19950630
4;4;19950703
4;4;19950704
