From;To;Date
5;5;19980513
5;5;19980514
5;4;19980515
4;4;19980518
4;0;19980519
0;4;19980520
4;4;19980521
4;4;19980522
4;3;19980525
3;4;19980526
4;4;19980527
4;4;19980528
4;3;19980529
3;4;19980601
4;3;19980602
3;4;19980603
4;3;19980604
3;4;19980605
4;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;4;19980619
4;4;19980622
4;4;19980623
4;3;19980624
3;4;19980625
4;3;19980626
3;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;3;19980707
3;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;3;19980722
3;4;19980723
4;4;19980724
4;4;19980727
4;4;19980728
4;3;19980729
3;3;19980730
3;4;19980731
4;3;19980803
3;4;19980804
4;4;19980805
4;4;19980806
4;3;19980807
3;3;19980810
3;4;19980811
4;4;19980812
4;4;19980813
4;3;19980814
3;4;19980817
4;4;19980818
4;4;19980819
4;3;19980820
3;4;19980821
4;4;19980824
4;4;19980825
4;3;19980826
3;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;4;19980902
4;4;19980903
4;3;19980904
3;3;19980907
3;4;19980908
4;3;19980909
3;4;19980910
4;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;3;19980921
3;3;19980922
3;3;19980923
3;4;19980924
4;3;19980925
3;3;19980928
3;3;19980929
3;3;19980930
3;4;19981001
4;3;19981002
3;3;19981005
3;3;19981006
3;3;19981007
3;3;19981008
3;3;19981009
3;3;19981012
3;3;19981013
3;3;19981014
3;3;19981015
3;4;19981016
4;3;19981019
3;3;19981020
3;3;19981021
3;4;19981022
4;3;19981023
3;3;19981026
3;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;3;19981102
3;4;19981103
4;4;19981104
4;4;19981105
