From;To;Date
6;6;20071010
6;5;20071011
5;4;20071012
4;4;20071015
4;4;20071016
4;4;20071017
4;4;20071018
4;4;20071019
4;4;20071022
4;4;20071023
4;4;20071024
4;4;20071025
4;3;20071026
3;4;20071029
4;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;4;20071108
4;3;20071109
3;3;20071112
3;3;20071113
3;3;20071114
3;4;20071115
4;3;20071116
3;4;20071119
4;4;20071120
4;4;20071121
4;4;20071122
4;4;20071123
4;4;20071126
4;5;20071127
5;5;20071128
5;4;20071129
4;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;5;20071206
5;5;20071207
5;5;20071210
5;5;20071211
5;5;20071212
5;5;20071213
5;5;20071214
5;5;20071217
5;5;20071218
5;5;20071219
5;4;20071220
4;5;20071221
5;5;20071227
5;5;20071228
5;5;20080102
5;5;20080103
5;5;20080104
5;5;20080107
5;5;20080108
5;5;20080109
5;5;20080110
5;5;20080111
5;5;20080114
5;5;20080115
5;5;20080116
5;5;20080117
5;5;20080118
5;5;20080121
5;5;20080122
5;5;20080123
5;5;20080124
5;5;20080125
5;5;20080128
5;5;20080129
5;5;20080130
5;4;20080131
4;5;20080201
5;5;20080204
5;5;20080205
5;5;20080206
5;5;20080207
5;4;20080208
4;4;20080211
4;4;20080212
4;4;20080213
4;4;20080214
4;4;20080215
4;4;20080218
4;4;20080219
4;5;20080220
5;4;20080221
4;4;20080222
4;4;20080225
4;4;20080226
4;4;20080227
4;4;20080228
4;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;4;20080307
4;4;20080310
4;4;20080311
4;4;20080312
4;4;20080313
4;4;20080314
4;4;20080317
4;4;20080318
4;4;20080319
4;4;20080320
4;4;20080325
4;4;20080326
4;4;20080327
4;4;20080328
4;3;20080331
3;3;20080401
3;4;20080402
4;4;20080403
4;4;20080404
4;4;20080407
4;4;20080408
4;4;20080409
4;4;20080410
4;4;20080411
4;4;20080414
4;4;20080415
4;4;20080416
4;3;20080417
3;4;20080418
4;4;20080421
4;4;20080422
4;4;20080423
4;4;20080424
4;3;20080425
3;3;20080428
3;3;20080429
3;4;20080430
4;4;20080505
4;4;20080506
4;4;20080507
4;3;20080508
3;3;20080509
3;3;20080512
3;4;20080513
4;4;20080514
4;4;20080515
4;3;20080516
3;4;20080519
4;4;20080520
4;4;20080521
4;4;20080523
4;3;20080526
3;4;20080527
4;3;20080528
3;3;20080529
3;3;20080530
3;3;20080602
3;4;20080603
4;4;20080604
4;4;20080605
4;3;20080606
3;4;20080609
4;4;20080610
4;4;20080611
4;4;20080612
4;4;20080613
4;4;20080616
4;4;20080617
4;3;20080618
3;4;20080619
4;4;20080620
4;4;20080623
4;5;20080624
5;4;20080625
4;4;20080626
4;4;20080627
4;3;20080630
3;4;20080701
4;4;20080702
4;5;20080703
5;4;20080704
4;4;20080707
4;4;20080708
4;4;20080709
4;4;20080710
4;4;20080711
4;4;20080714
4;4;20080715
4;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;5;20080723
5;4;20080724
4;4;20080725
4;4;20080728
4;4;20080729
4;5;20080730
5;4;20080731
4;4;20080801
4;3;20080804
3;4;20080805
4;4;20080806
4;5;20080807
5;5;20080808
5;4;20080811
4;4;20080812
4;4;20080813
4;5;20080814
5;4;20080818
4;4;20080819
4;4;20080820
4;3;20080821
3;4;20080822
4;4;20080825
4;4;20080826
4;4;20080827
4;4;20080828
4;4;20080829
4;4;20080901
4;4;20080902
4;4;20080903
4;4;20080904
4;4;20080905
4;4;20080908
4;4;20080909
4;4;20080910
4;4;20080911
4;4;20080912
4;4;20080915
4;4;20080916
4;4;20080917
4;4;20080918
4;4;20080919
4;3;20080922
3;4;20080923
4;4;20080924
4;4;20080925
4;4;20080926
4;4;20080929
4;4;20080930
4;4;20081001
4;4;20081002
4;4;20081003
4;4;20081006
4;4;20081007
4;4;20081008
4;4;20081009
4;5;20081010
5;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;4;20081030
4;3;20081031
3;4;20081103
4;4;20081104
4;4;20081105
4;4;20081106
4;4;20081107
4;3;20081110
3;4;20081112
4;4;20081113
4;4;20081114
4;4;20081117
4;4;20081118
4;4;20081119
4;4;20081120
4;4;20081121
4;4;20081124
4;3;20081125
3;4;20081126
4;4;20081127
4;4;20081128
4;3;20081201
3;4;20081202
4;3;20081203
3;4;20081204
4;3;20081205
3;4;20081208
4;4;20081209
4;4;20081210
4;3;20081211
3;4;20081212
4;4;20081215
4;4;20081216
4;3;20081217
3;3;20081218
3;4;20081219
4;5;20081222
5;4;20081223
4;4;20081229
4;4;20081230
4;4;20081231
4;3;20090105
3;4;20090106
4;4;20090107
4;3;20090108
3;4;20090109
4;4;20090112
4;4;20090113
4;4;20090114
4;3;20090115
3;3;20090116
3;4;20090119
4;3;20090120
3;4;20090121
4;3;20090122
3;3;20090123
3;3;20090126
3;3;20090127
3;4;20090128
