From;To;Date
4;4;19971216
4;4;19971217
4;4;19971218
4;3;19971219
3;0;19971222
0;4;19971223
4;3;19971229
3;3;19971230
3;4;19971231
4;3;19980105
3;3;19980106
3;3;19980107
3;3;19980108
3;3;19980109
3;3;19980112
3;3;19980113
3;3;19980114
3;3;19980115
3;3;19980116
3;3;19980119
3;3;19980120
3;3;19980121
3;3;19980122
3;3;19980123
3;3;19980126
3;3;19980127
3;2;19980128
2;3;19980129
3;3;19980130
3;3;19980202
3;3;19980203
3;3;19980204
3;3;19980205
3;3;19980206
3;3;19980209
3;4;19980210
4;3;19980211
3;3;19980212
3;3;19980213
3;3;19980216
3;3;19980217
3;3;19980218
3;4;19980219
4;4;19980220
4;4;19980223
4;3;19980224
3;4;19980225
4;3;19980226
3;3;19980227
3;3;19980302
3;3;19980303
3;3;19980304
3;3;19980305
3;3;19980306
3;3;19980309
3;3;19980310
3;3;19980311
3;3;19980312
3;3;19980313
3;3;19980316
3;3;19980317
3;4;19980318
4;4;19980319
4;3;19980320
3;4;19980323
4;4;19980324
4;4;19980325
4;3;19980326
3;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980406
3;3;19980407
3;3;19980408
3;4;19980409
4;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;3;19980420
3;3;19980421
3;3;19980422
3;3;19980423
3;3;19980424
3;3;19980427
3;3;19980428
3;3;19980429
3;3;19980430
3;3;19980504
3;3;19980505
3;2;19980506
2;3;19980507
3;3;19980508
3;3;19980511
3;3;19980512
3;3;19980513
3;3;19980514
3;3;19980515
3;3;19980518
3;3;19980519
3;3;19980520
3;3;19980521
3;3;19980522
3;3;19980525
3;3;19980526
3;3;19980527
3;4;19980528
4;3;19980529
3;3;19980601
3;4;19980602
4;4;19980603
4;4;19980604
4;4;19980605
4;3;19980608
3;3;19980609
3;3;19980610
3;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;3;19980619
3;3;19980622
3;3;19980623
3;3;19980624
3;3;19980625
3;3;19980626
3;3;19980629
3;3;19980630
3;3;19980701
3;3;19980702
3;3;19980703
3;3;19980706
3;3;19980707
3;3;19980708
3;3;19980709
3;3;19980710
3;3;19980713
3;3;19980714
3;4;19980715
4;3;19980716
3;3;19980717
3;3;19980720
3;3;19980721
3;3;19980722
3;3;19980723
3;3;19980724
3;3;19980727
3;3;19980728
3;3;19980729
3;3;19980730
3;3;19980731
3;3;19980803
3;3;19980804
3;3;19980805
3;3;19980806
3;3;19980807
3;3;19980810
3;3;19980811
3;3;19980812
3;4;19980813
4;3;19980814
3;3;19980817
3;3;19980818
3;3;19980819
3;3;19980820
3;3;19980821
3;2;19980824
2;3;19980825
3;3;19980826
3;3;19980827
3;4;19980828
4;3;19980831
3;4;19980901
4;3;19980902
3;3;19980903
3;2;19980904
2;2;19980907
2;3;19980908
3;3;19980909
3;3;19980910
3;3;19980911
3;3;19980914
3;3;19980915
3;3;19980916
3;3;19980917
3;3;19980918
3;3;19980921
3;3;19980922
3;3;19980923
3;3;19980924
3;3;19980925
3;3;19980928
3;3;19980929
3;3;19980930
3;3;19981001
3;3;19981002
3;3;19981005
3;3;19981006
3;3;19981007
3;2;19981008
2;3;19981009
3;3;19981012
3;3;19981013
3;3;19981014
3;3;19981015
3;3;19981016
3;3;19981019
3;3;19981020
3;3;19981021
3;3;19981022
3;2;19981023
2;3;19981026
3;3;19981027
3;3;19981028
3;3;19981029
3;3;19981030
3;3;19981102
3;3;19981103
3;3;19981104
3;2;19981105
2;3;19981106
3;3;19981109
3;3;19981110
3;2;19981112
2;3;19981113
3;3;19981116
3;3;19981117
3;3;19981118
3;3;19981119
3;3;19981120
3;3;19981123
3;3;19981124
3;3;19981125
3;2;19981126
2;2;19981127
2;2;19981130
2;2;19981201
2;3;19981202
3;3;19981203
3;4;19981204
4;4;19981207
4;3;19981208
3;3;19981209
3;2;19981210
2;3;19981211
3;3;19981214
3;2;19981215
2;3;19981216
3;3;19981217
3;3;19981218
3;3;19981221
3;3;19981222
3;3;19981223
3;3;19981228
3;3;19981229
3;2;19981230
2;3;19981231
3;3;19990104
3;3;19990105
3;3;19990106
3;3;19990107
3;4;19990108
4;3;19990111
3;4;19990112
4;4;19990113
4;3;19990114
3;3;19990115
3;3;19990118
3;3;19990119
3;4;19990120
4;3;19990121
3;3;19990122
3;3;19990125
3;2;19990126
2;2;19990127
2;3;19990128
3;3;19990129
3;3;19990201
3;3;19990202
3;3;19990203
3;3;19990204
3;3;19990205
3;3;19990208
3;3;19990209
3;4;19990210
4;3;19990211
3;4;19990212
4;4;19990215
4;4;19990216
4;4;19990217
4;4;19990218
4;4;19990219
4;3;19990222
3;4;19990223
4;3;19990224
3;3;19990225
3;3;19990226
3;3;19990301
3;3;19990302
3;3;19990303
