From;To;Date
4;4;20071030
4;3;20071031
3;4;20071102
4;4;20071105
4;3;20071106
3;4;20071107
4;3;20071108
3;2;20071113
2;4;20071114
4;3;20071115
3;3;20071116
3;2;20071119
2;3;20071120
3;2;20071121
2;2;20071122
2;3;20071123
3;3;20071126
3;1;20071127
1;3;20071128
3;3;20071129
3;3;20071130
3;2;20071203
2;4;20071204
4;4;20071205
4;3;20071206
3;3;20071207
3;3;20071210
3;3;20071211
3;2;20071212
2;4;20071213
4;3;20071214
3;2;20071217
2;2;20071218
2;3;20071219
3;3;20071220
3;3;20071221
3;3;20071227
3;3;20071228
3;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;2;20080108
2;2;20080109
2;3;20080110
3;2;20080111
2;3;20080114
3;3;20080115
3;3;20080116
3;3;20080117
3;3;20080118
3;2;20080121
2;1;20080122
1;1;20080123
1;3;20080124
3;1;20080125
1;1;20080128
1;2;20080129
2;1;20080130
1;2;20080131
2;4;20080201
4;3;20080204
3;1;20080205
1;1;20080206
1;1;20080207
1;1;20080208
1;3;20080211
3;2;20080212
2;3;20080213
3;1;20080214
1;1;20080215
1;3;20080218
3;4;20080219
4;3;20080220
3;1;20080221
1;3;20080222
3;4;20080225
4;3;20080226
3;1;20080227
1;2;20080228
2;4;20080229
4;4;20080303
4;3;20080304
3;1;20080305
1;2;20080306
2;3;20080307
3;1;20080310
1;3;20080311
3;2;20080312
2;2;20080313
2;2;20080314
2;4;20080317
4;2;20080318
2;2;20080319
2;2;20080320
2;1;20080325
1;2;20080326
2;4;20080327
4;3;20080328
3;3;20080331
3;2;20080401
2;2;20080402
2;2;20080403
2;1;20080404
1;2;20080407
2;2;20080408
2;4;20080409
4;4;20080410
4;2;20080411
2;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;1;20080428
1;1;20080429
1;2;20080430
2;1;20080505
1;1;20080506
1;4;20080507
4;1;20080508
1;2;20080509
2;3;20080512
3;1;20080513
1;2;20080514
2;3;20080515
3;3;20080516
3;3;20080519
3;2;20080520
2;3;20080521
3;2;20080523
2;2;20080526
2;1;20080527
1;1;20080528
1;3;20080529
3;5;20080530
5;3;20080602
3;5;20080603
5;4;20080604
4;3;20080605
3;1;20080606
1;3;20080609
3;2;20080610
2;2;20080611
2;4;20080612
4;1;20080613
1;4;20080616
4;2;20080617
2;3;20080618
3;0;20080619
0;1;20080620
1;2;20080623
2;4;20080624
4;2;20080625
2;4;20080626
4;4;20080627
4;3;20080630
3;3;20080701
3;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;2;20080709
2;3;20080710
3;3;20080711
3;3;20080714
3;3;20080715
3;3;20080716
3;2;20080717
2;1;20080718
1;3;20080721
3;5;20080722
5;2;20080723
2;2;20080724
2;2;20080725
2;0;20080728
0;0;20080729
0;4;20080730
4;3;20080731
3;3;20080801
3;3;20080804
3;3;20080805
3;4;20080806
4;3;20080807
3;4;20080808
4;3;20080811
3;3;20080812
3;2;20080813
2;2;20080814
2;3;20080818
3;2;20080819
2;2;20080820
2;4;20080821
4;3;20080822
3;3;20080825
3;0;20080826
0;1;20080827
1;2;20080828
2;2;20080829
2;0;20080901
0;2;20080902
2;0;20080903
0;3;20080904
3;0;20080905
0;0;20080908
0;2;20080909
2;2;20080910
2;2;20080911
2;3;20080912
3;2;20080915
2;3;20080916
3;3;20080917
3;2;20080918
2;2;20080919
2;0;20080922
0;2;20080923
2;2;20080924
2;3;20080925
3;2;20080926
2;3;20080929
3;2;20080930
2;2;20081001
2;0;20081002
0;3;20081003
3;2;20081006
2;3;20081007
3;4;20081008
4;4;20081009
4;3;20081010
3;3;20081013
3;4;20081014
4;4;20081015
4;4;20081016
4;3;20081017
3;3;20081020
3;3;20081021
3;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;4;20081030
4;4;20081031
4;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;3;20081107
3;4;20081110
4;4;20081112
4;3;20081113
3;4;20081114
4;3;20081117
3;3;20081118
3;3;20081119
3;5;20081120
5;4;20081121
4;4;20081124
4;3;20081125
3;4;20081126
4;3;20081127
3;3;20081128
3;3;20081201
3;4;20081202
4;3;20081203
3;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;3;20081211
3;3;20081212
3;3;20081215
3;3;20081216
3;4;20081217
4;3;20081218
3;3;20081219
3;3;20081222
3;3;20081223
3;3;20081229
3;3;20081230
3;4;20081231
4;3;20090105
3;4;20090106
4;3;20090107
3;3;20090108
3;3;20090109
3;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;4;20090119
4;3;20090120
3;3;20090121
3;4;20090122
4;3;20090123
3;3;20090126
3;3;20090127
3;1;20090128
1;3;20090129
3;2;20090130
2;3;20090202
3;2;20090203
2;3;20090204
3;2;20090205
2;2;20090206
2;2;20090209
2;3;20090210
3;2;20090211
2;0;20090212
0;3;20090213
3;3;20090216
3;3;20090217
