From;To;Date
6;6;20061206
6;6;20061207
6;5;20061208
5;5;20061211
5;5;20061212
5;5;20061213
5;5;20061214
5;5;20061215
5;5;20061218
5;4;20061219
4;5;20061220
5;5;20061221
5;5;20061222
5;4;20061227
4;5;20061228
5;4;20061229
4;4;20070102
4;5;20070103
5;5;20070104
5;4;20070105
4;4;20070108
4;4;20070109
4;4;20070110
4;4;20070111
4;5;20070112
5;5;20070115
5;6;20070116
6;6;20070117
6;6;20070118
6;6;20070119
6;5;20070122
5;6;20070123
6;5;20070124
5;5;20070125
5;5;20070126
5;5;20070129
5;5;20070130
5;5;20070131
5;5;20070201
5;5;20070202
5;4;20070205
4;5;20070206
5;5;20070207
5;5;20070208
5;5;20070209
5;4;20070212
4;5;20070213
5;5;20070214
5;5;20070215
5;5;20070216
5;6;20070219
6;5;20070220
5;5;20070221
5;5;20070222
5;5;20070223
5;5;20070226
5;5;20070227
5;5;20070228
5;5;20070301
5;5;20070302
5;5;20070305
5;5;20070306
5;5;20070307
5;5;20070308
5;5;20070309
5;5;20070312
5;5;20070313
5;5;20070314
5;5;20070315
5;5;20070316
5;5;20070319
5;5;20070320
5;5;20070321
5;5;20070322
5;5;20070323
5;5;20070326
5;5;20070327
5;5;20070328
5;5;20070329
5;5;20070330
5;5;20070402
5;5;20070403
5;5;20070404
5;5;20070405
5;5;20070410
5;5;20070411
5;5;20070412
5;5;20070413
5;5;20070416
5;4;20070417
4;6;20070418
6;5;20070419
5;5;20070420
5;6;20070423
6;5;20070424
5;5;20070425
5;5;20070426
5;5;20070427
5;5;20070430
5;5;20070502
5;5;20070504
5;5;20070507
5;5;20070508
5;5;20070509
5;5;20070510
5;5;20070511
5;5;20070514
5;4;20070515
4;4;20070516
4;5;20070517
5;4;20070518
4;4;20070521
4;5;20070522
5;4;20070523
4;4;20070524
4;5;20070525
5;5;20070528
5;5;20070529
5;5;20070530
5;5;20070531
5;4;20070601
4;5;20070604
5;5;20070605
5;5;20070606
5;5;20070608
5;5;20070611
5;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;5;20070619
5;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;5;20070626
5;4;20070627
4;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;5;20070705
5;5;20070706
5;4;20070709
4;5;20070710
5;4;20070711
4;5;20070712
5;4;20070713
4;4;20070716
4;5;20070717
5;5;20070718
5;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;4;20070726
4;5;20070727
5;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;4;20070803
4;4;20070806
4;4;20070807
4;4;20070808
4;4;20070809
4;5;20070810
5;4;20070813
4;4;20070814
4;5;20070816
5;5;20070817
5;5;20070820
5;4;20070821
4;5;20070822
5;4;20070823
4;5;20070824
5;5;20070827
5;5;20070828
5;5;20070829
5;5;20070830
5;4;20070831
4;4;20070903
4;4;20070904
4;4;20070905
4;5;20070906
5;4;20070907
4;5;20070910
5;4;20070911
4;4;20070912
4;4;20070913
4;4;20070914
4;4;20070917
4;4;20070918
4;4;20070919
4;4;20070920
4;4;20070921
4;4;20070924
4;4;20070925
4;4;20070926
4;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;4;20071005
4;4;20071008
4;4;20071009
4;4;20071010
4;4;20071011
4;4;20071012
4;4;20071015
4;4;20071016
4;4;20071017
4;4;20071018
4;4;20071019
4;4;20071022
4;4;20071023
4;4;20071024
4;4;20071025
4;4;20071026
4;4;20071029
4;4;20071030
4;4;20071031
4;4;20071102
4;5;20071105
5;4;20071106
4;4;20071107
4;5;20071108
5;4;20071109
4;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;5;20071116
5;4;20071119
4;5;20071120
5;5;20071121
5;5;20071122
5;5;20071123
5;5;20071126
5;5;20071127
5;5;20071128
5;5;20071129
5;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;4;20071212
4;4;20071213
4;4;20071214
4;4;20071217
4;5;20071218
5;5;20071219
5;5;20071220
5;5;20071221
5;4;20071227
