From;To;Date
6;6;20060913
6;5;20060914
5;4;20060915
4;4;20060918
4;4;20060919
4;4;20060920
4;4;20060921
4;4;20060922
4;4;20060925
4;4;20060926
4;4;20060927
4;3;20060928
3;3;20060929
3;3;20061002
3;4;20061003
4;3;20061004
3;4;20061005
4;4;20061006
4;3;20061009
3;3;20061010
3;4;20061011
4;3;20061012
3;4;20061013
4;3;20061016
3;4;20061017
4;4;20061018
4;4;20061019
4;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
4;3;20061031
3;3;20061102
3;4;20061103
4;4;20061106
4;4;20061107
4;4;20061108
4;4;20061109
4;3;20061110
3;4;20061113
4;4;20061114
4;4;20061115
4;3;20061116
3;3;20061117
3;3;20061120
3;3;20061121
3;4;20061122
4;4;20061123
4;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;3;20061207
3;3;20061208
3;3;20061211
3;4;20061212
4;4;20061213
4;3;20061214
3;4;20061215
4;3;20061218
3;4;20061219
4;4;20061220
4;3;20061221
3;4;20061222
4;4;20061227
4;3;20061228
3;3;20061229
3;3;20070102
3;3;20070103
3;3;20070104
3;3;20070105
3;3;20070108
3;4;20070109
4;4;20070110
4;3;20070111
3;3;20070112
3;3;20070115
3;4;20070116
4;4;20070117
4;4;20070118
4;3;20070119
3;3;20070122
3;3;20070123
3;3;20070124
3;3;20070125
3;4;20070126
4;3;20070129
3;3;20070130
3;3;20070131
3;3;20070201
3;3;20070202
3;3;20070205
3;3;20070206
3;3;20070207
3;4;20070208
4;3;20070209
3;4;20070212
4;5;20070213
5;3;20070214
3;3;20070215
3;3;20070216
3;4;20070219
4;4;20070220
4;3;20070221
3;3;20070222
3;3;20070223
3;3;20070226
3;4;20070227
4;3;20070228
3;3;20070301
3;3;20070302
3;3;20070305
3;2;20070306
2;3;20070307
3;3;20070308
3;3;20070309
3;3;20070312
3;3;20070313
3;4;20070314
4;4;20070315
4;5;20070316
5;4;20070319
4;4;20070320
4;3;20070321
3;4;20070322
4;4;20070323
4;4;20070326
4;4;20070327
4;4;20070328
4;4;20070329
4;4;20070330
4;3;20070402
3;4;20070403
4;3;20070404
3;3;20070405
3;3;20070410
3;3;20070411
3;4;20070412
4;3;20070413
3;3;20070416
3;3;20070417
3;4;20070418
4;4;20070419
4;4;20070420
4;3;20070423
3;3;20070424
3;3;20070425
3;3;20070426
3;4;20070427
4;4;20070430
4;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;3;20070514
