From;To;Date
4;4;19981124
4;3;19981125
3;3;19981126
3;3;19981127
3;3;19981130
3;3;19981201
3;0;19981202
0;4;19981203
4;3;19981204
3;3;19981207
3;2;19981208
2;3;19981209
3;3;19981210
3;2;19981211
2;2;19981214
2;3;19981215
3;3;19981216
3;3;19981217
3;3;19981218
3;3;19981221
3;3;19981222
3;3;19981223
3;3;19981228
3;3;19981229
3;2;19981230
2;3;19981231
3;2;19990104
2;3;19990105
3;3;19990106
3;3;19990107
3;3;19990108
3;3;19990111
3;2;19990112
2;3;19990113
3;3;19990114
3;3;19990115
3;3;19990118
3;3;19990119
3;2;19990120
2;3;19990121
3;3;19990122
3;3;19990125
3;2;19990126
2;3;19990127
3;3;19990128
3;4;19990129
4;3;19990201
3;3;19990202
3;3;19990203
3;3;19990204
3;3;19990205
3;3;19990208
3;2;19990209
2;2;19990210
2;2;19990211
2;2;19990212
2;3;19990215
3;3;19990216
3;3;19990217
3;3;19990218
3;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;3;19990225
3;3;19990226
3;3;19990301
3;3;19990302
3;2;19990303
2;1;19990304
1;2;19990305
2;2;19990308
2;2;19990309
2;2;19990310
2;3;19990311
3;3;19990312
3;3;19990315
3;2;19990316
2;3;19990317
3;2;19990318
2;2;19990319
2;2;19990322
2;2;19990323
2;2;19990324
2;3;19990325
3;3;19990326
3;3;19990329
3;3;19990330
3;3;19990331
3;2;19990401
2;3;19990406
3;3;19990407
3;3;19990408
3;3;19990409
3;3;19990412
3;3;19990413
3;2;19990414
2;3;19990415
3;2;19990416
2;3;19990419
3;2;19990420
2;3;19990421
3;3;19990422
3;3;19990423
3;3;19990426
3;3;19990427
3;2;19990428
2;2;19990429
2;2;19990430
2;2;19990504
2;2;19990505
2;2;19990506
2;2;19990507
2;2;19990510
2;2;19990511
2;3;19990512
3;2;19990513
2;2;19990514
2;3;19990517
3;2;19990518
2;3;19990519
3;3;19990520
3;3;19990521
3;2;19990524
2;2;19990525
2;2;19990526
2;3;19990527
3;3;19990528
3;3;19990531
3;2;19990601
2;2;19990602
2;2;19990607
2;2;19990608
2;2;19990609
2;3;19990610
3;3;19990611
3;2;19990614
2;1;19990615
1;2;19990616
2;2;19990617
2;3;19990618
3;2;19990621
2;2;19990622
2;3;19990623
3;2;19990624
2;2;19990625
2;2;19990628
2;2;19990629
2;3;19990630
3;1;19990701
1;2;19990702
2;1;19990705
1;2;19990706
2;2;19990707
2;2;19990708
2;2;19990709
2;2;19990712
2;2;19990713
2;2;19990714
2;1;19990715
1;1;19990716
1;2;19990719
2;3;19990720
3;2;19990721
2;2;19990722
2;2;19990723
2;2;19990726
2;2;19990727
2;2;19990728
2;2;19990729
2;3;19990730
3;2;19990802
2;2;19990803
2;2;19990804
2;3;19990805
3;2;19990806
2;2;19990809
2;3;19990810
3;2;19990811
2;3;19990812
3;2;19990813
2;2;19990816
2;2;19990817
2;2;19990818
2;2;19990819
2;2;19990820
2;1;19990823
1;1;19990824
1;2;19990825
2;3;19990826
3;3;19990827
3;2;19990830
2;3;19990831
3;2;19990901
2;0;19990902
0;0;19990903
0;1;19990906
1;2;19990907
2;2;19990908
2;1;19990909
1;2;19990910
2;2;19990913
2;2;19990914
2;2;19990915
2;2;19990916
2;2;19990917
2;2;19990920
2;2;19990921
2;2;19990922
2;2;19990923
2;2;19990924
2;2;19990927
2;2;19990928
2;2;19990929
2;3;19990930
3;2;19991001
2;0;19991004
0;2;19991005
2;3;19991006
3;1;19991007
1;2;19991008
2;2;19991011
2;2;19991012
2;1;19991013
1;1;19991014
1;1;19991015
1;2;19991018
2;2;19991019
2;2;19991020
2;2;19991021
2;2;19991022
2;2;19991025
2;2;19991026
2;2;19991027
2;3;19991028
3;3;19991029
3;2;19991102
2;2;19991103
2;2;19991104
2;2;19991105
2;3;19991108
3;3;19991109
3;1;19991110
1;2;19991115
2;2;19991116
2;1;19991117
1;3;19991118
3;2;19991119
2;2;19991122
2;2;19991123
2;2;19991124
2;2;19991125
2;2;19991126
2;2;19991129
2;3;19991130
3;1;19991201
1;2;19991202
2;2;19991203
2;2;19991206
2;2;19991207
2;2;19991208
2;2;19991209
2;2;19991210
2;2;19991213
2;2;19991214
2;2;19991215
2;2;19991216
2;2;19991217
2;3;19991220
3;3;19991221
3;3;19991222
3;3;19991223
3;3;19991227
3;3;19991228
3;2;19991229
2;3;20000103
3;3;20000104
3;3;20000105
3;3;20000106
3;3;20000107
3;3;20000110
3;2;20000111
2;3;20000112
3;3;20000113
3;2;20000114
2;3;20000117
3;3;20000118
3;2;20000119
2;2;20000120
2;2;20000121
2;3;20000124
3;2;20000125
2;2;20000126
2;1;20000127
1;1;20000128
1;2;20000131
2;2;20000201
2;3;20000202
3;2;20000203
2;3;20000204
3;3;20000207
3;2;20000208
2;3;20000209
3;2;20000210
2;2;20000211
2;2;20000214
2;2;20000215
2;3;20000216
3;2;20000217
2;2;20000218
2;3;20000221
3;1;20000222
1;2;20000223
2;2;20000224
2;3;20000225
3;3;20000228
3;2;20000229
2;2;20000301
2;2;20000302
2;2;20000303
2;2;20000306
2;3;20000307
3;3;20000308
3;2;20000309
2;2;20000310
2;2;20000313
2;3;20000314
3;2;20000315
2;1;20000316
1;2;20000317
2;2;20000320
2;2;20000321
2;2;20000322
2;1;20000323
1;2;20000324
2;2;20000327
2;2;20000328
2;2;20000329
2;1;20000330
1;2;20000331
2;2;20000403
2;1;20000404
1;2;20000405
2;2;20000406
2;1;20000407
1;2;20000410
2;2;20000411
2;2;20000412
2;1;20000413
1;1;20000414
1;3;20000417
3;2;20000418
2;3;20000419
3;2;20000420
2;3;20000425
3;3;20000426
3;2;20000427
2;3;20000428
3;3;20000504
3;3;20000505
3;3;20000508
3;3;20000509
3;3;20000510
3;2;20000511
2;3;20000512
3;3;20000515
3;3;20000516
3;3;20000517
3;3;20000518
3;3;20000519
3;3;20000522
3;2;20000523
2;3;20000524
3;3;20000525
3;3;20000526
3;2;20000529
2;3;20000530
3;3;20000531
3;3;20000601
3;4;20000602
4;3;20000605
3;3;20000606
3;3;20000607
3;3;20000608
3;3;20000609
3;3;20000612
3;3;20000613
3;3;20000614
3;3;20000615
3;3;20000616
3;3;20000619
3;3;20000620
3;3;20000621
3;3;20000623
3;3;20000626
3;3;20000627
3;3;20000628
3;3;20000629
3;3;20000630
3;3;20000703
3;3;20000704
3;4;20000705
4;3;20000706
3;3;20000707
3;2;20000710
2;3;20000711
3;3;20000712
3;3;20000713
3;2;20000714
2;3;20000717
3;2;20000718
2;2;20000719
2;1;20000720
1;2;20000721
2;1;20000724
1;2;20000725
2;2;20000726
2;2;20000727
2;2;20000728
2;2;20000731
2;3;20000801
3;3;20000802
3;3;20000803
3;2;20000804
2;2;20000807
2;2;20000808
2;3;20000809
3;2;20000810
2;2;20000811
2;2;20000814
2;2;20000816
2;2;20000817
2;3;20000818
3;1;20000821
1;2;20000822
2;3;20000823
3;3;20000824
3;3;20000825
3;2;20000828
2;4;20000829
4;2;20000830
2;3;20000831
3;3;20000901
3;4;20000904
4;4;20000905
4;2;20000906
2;1;20000907
1;3;20000908
3;2;20000911
2;4;20000912
4;4;20000913
4;3;20000914
3;3;20000915
3;3;20000918
3;3;20000919
3;3;20000920
3;3;20000921
3;4;20000922
4;2;20000925
2;3;20000926
3;3;20000927
3;3;20000928
3;3;20000929
3;3;20001002
3;3;20001003
3;3;20001004
3;2;20001005
2;3;20001006
3;2;20001009
2;2;20001010
2;2;20001011
2;2;20001012
2;2;20001013
2;2;20001016
2;2;20001017
2;1;20001018
1;1;20001019
1;1;20001020
1;1;20001023
1;2;20001024
2;1;20001025
1;2;20001026
2;2;20001027
2;2;20001030
2;2;20001031
2;2;20001102
2;1;20001103
1;1;20001106
1;2;20001107
2;2;20001108
2;2;20001109
2;2;20001110
2;2;20001113
2;2;20001114
2;2;20001115
2;2;20001116
2;2;20001117
2;2;20001120
2;2;20001121
2;3;20001122
3;2;20001123
2;2;20001127
2;2;20001129
2;2;20001130
2;2;20001201
2;2;20001204
2;2;20001207
2;2;20001208
2;2;20001211
2;1;20001212
1;3;20001213
3;2;20001214
2;2;20001215
2;2;20001218
2;2;20001219
2;2;20001220
2;2;20001221
2;3;20010103
3;2;20010104
2;2;20010105
