From;To;Date
3;3;20081125
3;4;20081126
4;3;20081127
3;3;20081128
3;3;20081201
3;3;20081202
3;1;20081203
1;3;20081204
3;2;20081205
2;3;20081208
3;3;20081209
3;3;20081210
3;1;20081211
1;3;20081212
3;3;20081215
3;2;20081216
2;3;20081217
3;3;20081219
3;3;20081222
3;0;20081223
0;3;20081229
3;3;20081230
3;3;20081231
3;3;20090105
3;1;20090107
1;2;20090108
2;1;20090109
1;2;20090112
2;3;20090113
3;2;20090114
2;3;20090116
3;3;20090119
3;0;20090120
0;0;20090121
0;0;20090122
0;1;20090123
1;3;20090128
3;0;20090129
0;1;20090130
1;1;20090202
1;2;20090204
2;3;20090205
3;0;20090206
0;2;20090209
2;1;20090211
1;2;20090212
2;2;20090213
2;3;20090216
3;0;20090217
0;1;20090218
1;0;20090219
0;3;20090220
3;0;20090223
0;2;20090224
2;3;20090225
3;2;20090226
2;2;20090227
2;2;20090303
2;1;20090304
1;0;20090305
0;2;20090309
2;3;20090313
3;0;20090317
0;0;20090318
0;0;20090319
0;0;20090320
0;1;20090323
1;0;20090324
0;0;20090325
0;0;20090326
0;0;20090327
0;0;20090330
0;0;20090331
0;0;20090401
0;0;20090402
0;2;20090403
2;1;20090406
1;2;20090407
2;2;20090408
2;4;20090409
4;4;20090414
4;2;20090415
2;0;20090416
0;3;20090417
3;2;20090420
2;3;20090421
3;2;20090423
2;3;20090424
3;2;20090427
2;2;20090428
2;3;20090429
3;4;20090430
4;2;20090504
2;3;20090505
3;3;20090507
3;0;20090508
0;1;20090513
1;0;20090514
0;0;20090515
0;4;20090519
4;3;20090520
3;3;20090521
3;2;20090522
2;3;20090526
3;4;20090527
4;3;20090528
3;3;20090602
3;3;20090603
3;2;20090604
2;2;20090605
2;3;20090608
3;3;20090609
3;3;20090610
3;2;20090612
2;2;20090615
2;2;20090616
2;2;20090617
2;3;20090619
3;3;20090623
3;2;20090624
2;3;20090625
3;1;20090626
1;3;20090629
3;1;20090630
1;3;20090701
3;4;20090702
4;4;20090703
4;2;20090706
2;2;20090707
2;4;20090708
4;5;20090709
5;4;20090714
4;5;20090715
5;4;20090716
4;5;20090717
5;4;20090720
4;4;20090721
4;3;20090722
3;4;20090723
4;4;20090724
4;4;20090727
4;4;20090728
4;5;20090729
5;4;20090730
4;4;20090731
4;4;20090803
4;4;20090804
4;4;20090805
4;4;20090806
4;5;20090807
5;4;20090810
4;5;20090811
5;5;20090812
5;4;20090813
4;5;20090814
5;5;20090817
5;5;20090818
5;4;20090819
4;4;20090820
4;5;20090821
5;5;20090824
5;5;20090825
5;5;20090826
5;5;20090827
5;4;20090828
4;4;20090831
4;4;20090901
4;4;20090902
4;4;20090903
4;4;20090904
4;4;20090907
4;4;20090908
4;4;20090909
4;4;20090910
4;4;20090911
4;4;20090914
4;4;20090915
4;4;20090916
4;4;20090917
4;4;20090918
4;5;20090921
5;5;20090922
5;4;20090923
4;5;20090924
5;4;20090925
4;4;20090928
4;4;20090929
4;4;20090930
4;4;20091001
4;4;20091002
4;4;20091005
4;5;20091006
5;5;20091007
5;5;20091008
5;5;20091009
5;5;20091012
5;4;20091013
4;4;20091014
4;4;20091015
4;5;20091016
5;4;20091019
4;4;20091020
4;5;20091021
5;4;20091022
4;4;20091023
4;4;20091026
4;5;20091027
5;5;20091028
5;4;20091029
4;4;20091030
4;4;20091102
4;4;20091103
4;4;20091104
4;4;20091105
4;4;20091106
4;4;20091109
4;4;20091110
4;4;20091112
4;4;20091113
4;4;20091116
4;4;20091117
4;5;20091118
5;5;20091119
5;5;20091120
5;5;20091123
5;5;20091124
5;5;20091125
5;5;20091126
5;5;20091127
5;5;20091130
5;4;20091201
4;4;20091202
4;4;20091203
4;4;20091204
4;4;20091207
4;4;20091208
4;4;20091209
4;4;20091210
4;4;20091211
4;4;20091214
4;5;20091215
5;5;20091216
5;5;20091217
5;5;20091218
5;5;20091221
5;5;20091222
5;5;20091223
5;5;20091228
5;4;20091229
4;4;20091230
4;4;20091231
4;4;20100104
4;5;20100105
5;5;20100106
5;5;20100107
5;5;20100108
5;5;20100111
5;6;20100112
6;5;20100113
5;5;20100114
5;5;20100115
5;5;20100118
5;5;20100119
5;4;20100120
4;5;20100121
5;4;20100122
4;4;20100125
4;5;20100126
5;4;20100127
4;5;20100128
5;4;20100129
4;4;20100201
4;5;20100202
5;5;20100203
5;5;20100204
5;5;20100205
5;5;20100208
5;4;20100209
4;5;20100210
5;5;20100211
5;5;20100212
5;5;20100215
5;4;20100216
4;5;20100217
5;6;20100218
6;5;20100219
5;5;20100222
5;5;20100223
5;5;20100224
5;5;20100225
5;5;20100226
5;5;20100301
5;5;20100302
5;5;20100303
5;4;20100304
4;5;20100305
5;5;20100308
5;4;20100309
4;5;20100310
5;5;20100311
5;5;20100312
5;5;20100315
5;5;20100316
5;5;20100317
5;5;20100318
5;4;20100319
4;4;20100322
4;4;20100323
4;4;20100324
4;5;20100325
5;4;20100326
4;4;20100329
4;4;20100330
4;4;20100331
4;4;20100401
4;4;20100406
4;4;20100407
4;4;20100408
4;4;20100409
4;4;20100412
4;4;20100413
4;5;20100414
5;4;20100415
4;4;20100416
4;4;20100419
4;4;20100420
4;4;20100421
4;4;20100422
4;4;20100423
4;4;20100426
4;4;20100427
4;4;20100428
4;5;20100429
5;4;20100430
4;4;20100504
4;4;20100505
4;4;20100506
4;5;20100507
5;4;20100510
4;4;20100511
4;5;20100512
5;4;20100513
4;4;20100514
4;4;20100517
4;4;20100518
4;4;20100519
4;4;20100520
4;5;20100521
5;4;20100524
4;4;20100525
4;5;20100526
5;5;20100527
5;5;20100528
5;5;20100531
5;5;20100601
5;5;20100602
5;5;20100604
5;4;20100607
4;4;20100608
4;4;20100609
4;4;20100610
4;4;20100611
4;4;20100614
4;5;20100615
5;5;20100616
5;5;20100617
5;5;20100618
5;5;20100621
5;4;20100622
4;5;20100623
5;5;20100624
5;5;20100625
5;4;20100628
4;4;20100629
4;4;20100630
4;4;20100701
4;5;20100702
5;6;20100705
6;5;20100706
5;5;20100707
5;5;20100708
5;5;20100709
5;5;20100712
5;6;20100713
6;5;20100714
5;5;20100715
5;6;20100716
6;6;20100719
6;5;20100720
5;5;20100721
5;5;20100722
5;5;20100723
5;5;20100726
5;6;20100727
6;5;20100728
5;5;20100729
5;5;20100730
5;5;20100802
5;5;20100803
5;5;20100804
5;5;20100805
5;5;20100806
5;5;20100809
5;5;20100810
5;5;20100811
5;5;20100812
5;5;20100813
5;5;20100816
5;5;20100817
5;5;20100818
5;4;20100819
4;5;20100820
5;5;20100823
