From;To;Date
6;6;20091109
6;5;20091110
5;5;20091112
5;4;20091113
4;5;20091116
5;4;20091117
4;4;20091118
4;4;20091119
4;4;20091120
4;3;20091123
3;4;20091124
4;4;20091125
4;4;20091126
4;4;20091127
4;3;20091130
3;3;20091201
3;2;20091202
2;3;20091203
3;3;20091204
3;4;20091207
4;4;20091208
4;3;20091209
3;3;20091210
3;4;20091211
4;4;20091214
4;3;20091215
3;3;20091216
3;4;20091217
4;2;20091218
2;4;20091221
4;4;20091222
4;3;20091223
3;5;20091228
5;3;20091229
3;4;20091230
4;4;20091231
4;3;20100104
3;3;20100105
3;2;20100107
2;3;20100108
3;4;20100111
4;3;20100112
3;4;20100113
4;4;20100114
4;4;20100115
4;3;20100118
3;3;20100119
3;3;20100120
3;4;20100121
4;5;20100122
5;5;20100125
5;4;20100126
4;4;20100127
4;4;20100128
4;4;20100129
4;4;20100201
4;4;20100202
4;4;20100203
4;4;20100204
4;4;20100205
4;4;20100208
4;3;20100209
3;4;20100210
4;4;20100211
4;4;20100212
4;4;20100215
4;4;20100216
4;4;20100217
4;4;20100218
4;4;20100219
4;4;20100222
4;4;20100223
4;4;20100224
4;4;20100225
4;3;20100226
3;3;20100301
3;4;20100302
4;4;20100303
4;4;20100304
4;4;20100305
4;4;20100308
4;4;20100309
4;4;20100310
4;4;20100311
4;4;20100312
4;4;20100315
4;4;20100316
4;4;20100317
4;4;20100318
4;4;20100319
4;4;20100322
4;4;20100323
4;4;20100324
4;4;20100325
4;4;20100326
4;4;20100329
4;4;20100330
4;4;20100331
4;4;20100401
4;3;20100406
3;4;20100407
4;4;20100408
4;4;20100409
4;3;20100412
3;3;20100413
3;4;20100414
4;3;20100415
3;3;20100416
3;4;20100419
4;4;20100420
4;4;20100421
4;4;20100422
4;3;20100423
3;4;20100426
4;4;20100427
4;4;20100428
4;4;20100429
4;4;20100430
4;4;20100504
4;4;20100505
4;3;20100506
3;4;20100507
4;4;20100510
4;4;20100511
4;3;20100512
3;4;20100513
4;3;20100514
3;4;20100517
4;4;20100518
4;4;20100519
4;4;20100520
4;4;20100521
4;3;20100524
3;3;20100525
3;3;20100526
3;4;20100527
4;4;20100528
4;5;20100531
5;4;20100601
4;4;20100602
4;4;20100604
4;4;20100607
4;4;20100608
4;4;20100609
4;3;20100610
3;4;20100611
4;3;20100614
3;3;20100615
3;4;20100616
4;4;20100617
4;4;20100618
4;4;20100621
4;3;20100622
3;4;20100623
4;4;20100624
4;4;20100625
4;4;20100628
4;4;20100629
4;3;20100630
3;3;20100701
3;4;20100702
4;3;20100705
3;3;20100706
3;4;20100707
4;3;20100708
3;3;20100709
3;3;20100712
3;3;20100713
3;4;20100714
4;4;20100715
4;3;20100716
3;3;20100719
3;4;20100720
4;4;20100721
4;4;20100722
4;3;20100723
3;3;20100726
3;4;20100727
4;2;20100728
2;2;20100729
2;3;20100730
3;4;20100802
4;3;20100803
3;4;20100804
4;3;20100805
3;3;20100806
3;3;20100809
3;3;20100810
3;3;20100811
3;3;20100812
3;2;20100813
2;2;20100816
2;2;20100817
2;3;20100818
3;3;20100819
3;3;20100820
3;3;20100823
3;3;20100824
3;2;20100825
2;4;20100826
4;3;20100827
3;3;20100830
3;2;20100831
2;3;20100901
3;4;20100902
4;3;20100903
3;3;20100906
3;3;20100907
3;3;20100908
3;3;20100909
3;4;20100910
4;3;20100913
3;3;20100914
3;3;20100915
3;3;20100916
3;4;20100917
4;5;20100920
5;5;20100921
5;4;20100922
4;4;20100923
4;4;20100924
4;4;20100927
4;3;20100928
3;4;20100929
4;5;20100930
5;4;20101001
4;4;20101004
4;5;20101005
5;4;20101006
4;3;20101007
3;3;20101008
3;4;20101011
4;4;20101012
4;3;20101013
3;3;20101014
3;4;20101015
4;3;20101018
3;3;20101019
3;4;20101020
4;4;20101021
4;4;20101022
4;4;20101025
4;3;20101026
3;3;20101027
3;3;20101028
3;3;20101029
3;3;20101102
3;3;20101103
3;3;20101104
3;3;20101105
3;4;20101108
4;5;20101109
5;4;20101110
4;4;20101112
4;4;20101115
4;4;20101116
4;4;20101117
4;4;20101118
4;3;20101119
3;4;20101122
4;4;20101123
4;3;20101124
3;4;20101125
4;4;20101126
4;3;20101129
3;3;20101130
3;3;20101201
3;4;20101202
4;3;20101203
3;4;20101206
4;4;20101207
4;3;20101208
3;4;20101209
4;2;20101210
2;3;20101213
3;4;20101214
4;3;20101215
3;3;20101216
3;3;20101217
3;3;20101220
3;3;20101221
3;3;20101222
3;4;20101223
4;3;20101227
3;4;20101228
4;3;20101229
3;4;20101230
4;4;20101231
4;4;20110103
4;4;20110104
4;4;20110105
4;4;20110107
4;3;20110110
3;3;20110111
3;4;20110112
4;3;20110113
3;4;20110114
4;4;20110117
4;4;20110118
4;4;20110119
4;4;20110120
4;4;20110121
4;4;20110124
4;3;20110125
3;4;20110126
4;3;20110127
3;4;20110128
4;4;20110131
4;4;20110201
4;4;20110202
4;4;20110203
4;4;20110204
4;4;20110207
4;4;20110208
4;5;20110209
5;4;20110210
4;4;20110211
4;3;20110214
3;3;20110215
3;3;20110216
3;4;20110217
4;4;20110218
4;3;20110221
3;3;20110222
3;3;20110223
3;3;20110224
3;5;20110225
5;4;20110228
4;4;20110301
4;4;20110302
4;3;20110303
3;4;20110304
4;3;20110307
3;4;20110308
4;4;20110309
4;3;20110310
3;3;20110311
3;2;20110314
2;4;20110315
4;3;20110316
3;4;20110317
4;3;20110318
3;3;20110321
3;4;20110322
4;3;20110323
3;4;20110324
4;3;20110325
3;4;20110328
4;3;20110329
3;4;20110330
4;3;20110331
3;3;20110401
3;4;20110404
4;4;20110405
4;3;20110406
3;3;20110407
3;4;20110408
4;3;20110411
3;4;20110412
4;3;20110413
3;4;20110414
4;4;20110415
4;3;20110418
3;3;20110419
3;2;20110420
2;2;20110421
2;3;20110426
3;3;20110427
3;4;20110428
4;3;20110429
3;3;20110502
3;3;20110504
3;4;20110505
4;2;20110506
2;3;20110509
3;3;20110510
3;3;20110511
3;3;20110512
3;3;20110513
3;3;20110516
3;4;20110517
4;4;20110518
4;1;20110519
1;2;20110520
2;0;20110523
0;2;20110524
2;4;20110525
4;4;20110526
4;4;20110527
4;3;20110530
3;3;20110531
3;3;20110601
3;3;20110602
3;3;20110603
3;3;20110606
3;4;20110607
4;3;20110608
3;3;20110609
3;3;20110610
3;3;20110613
3;3;20110614
3;3;20110615
3;3;20110616
3;3;20110617
3;3;20110620
3;3;20110621
3;3;20110622
3;3;20110624
3;2;20110627
2;3;20110628
3;3;20110629
3;3;20110630
3;3;20110701
3;3;20110704
3;3;20110705
3;3;20110706
3;3;20110707
3;2;20110708
2;3;20110711
3;3;20110712
3;3;20110713
3;3;20110714
3;3;20110715
3;3;20110718
3;3;20110719
3;3;20110720
3;3;20110721
3;4;20110722
4;4;20110725
4;4;20110726
4;3;20110727
