From;To;Date
5;5;20110222
5;4;20110223
4;2;20110224
2;3;20110225
3;3;20110228
3;1;20110301
1;2;20110302
2;4;20110303
4;4;20110304
4;3;20110307
3;3;20110308
3;3;20110309
3;3;20110310
3;3;20110311
3;3;20110314
3;4;20110315
4;4;20110316
4;3;20110317
3;3;20110318
3;2;20110321
2;3;20110322
3;2;20110323
2;3;20110324
3;3;20110325
3;3;20110328
3;3;20110329
3;2;20110330
2;3;20110331
3;3;20110401
3;3;20110404
3;2;20110405
2;2;20110406
2;3;20110407
3;3;20110408
3;3;20110411
3;3;20110412
3;3;20110413
3;3;20110414
3;3;20110415
3;3;20110418
3;4;20110419
4;3;20110420
3;3;20110421
3;3;20110426
3;4;20110427
4;4;20110428
4;4;20110429
4;3;20110502
3;4;20110504
4;4;20110505
4;3;20110506
3;3;20110509
3;3;20110510
3;3;20110511
3;3;20110512
3;3;20110513
3;3;20110516
3;3;20110517
3;3;20110518
3;3;20110519
3;3;20110520
3;3;20110523
3;3;20110524
3;3;20110525
3;3;20110526
3;3;20110527
3;3;20110530
3;3;20110531
3;3;20110601
3;3;20110602
3;3;20110603
3;3;20110606
3;3;20110607
3;1;20110608
1;1;20110609
1;3;20110610
3;2;20110613
2;2;20110614
2;3;20110615
3;2;20110616
2;3;20110617
3;3;20110620
3;3;20110621
3;3;20110622
3;3;20110624
3;3;20110627
3;3;20110628
3;3;20110629
3;3;20110630
3;0;20110701
0;2;20110704
2;3;20110705
3;3;20110706
3;3;20110707
3;2;20110708
2;3;20110711
3;2;20110712
2;2;20110713
2;3;20110714
3;3;20110715
3;3;20110718
3;3;20110719
3;3;20110720
3;3;20110721
3;3;20110722
3;3;20110725
3;3;20110726
3;3;20110727
3;3;20110728
3;3;20110729
3;3;20110801
3;3;20110802
3;2;20110803
2;3;20110804
3;2;20110805
2;3;20110808
3;3;20110809
3;3;20110810
3;3;20110811
3;3;20110812
3;4;20110816
4;3;20110817
3;3;20110818
3;3;20110819
3;2;20110822
2;3;20110823
3;3;20110824
3;3;20110825
3;3;20110826
3;3;20110829
3;3;20110830
3;4;20110831
4;3;20110901
3;3;20110902
3;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;4;20110909
4;3;20110912
3;3;20110913
3;3;20110914
3;4;20110915
4;2;20110916
2;3;20110919
3;4;20110920
4;3;20110921
3;0;20110922
0;0;20110923
0;2;20110926
2;0;20110927
0;2;20110928
2;0;20110929
0;2;20110930
2;3;20111003
3;1;20111004
1;1;20111005
1;3;20111006
3;3;20111007
3;3;20111010
3;3;20111011
3;3;20111012
3;2;20111013
2;2;20111014
2;3;20111017
3;3;20111018
3;0;20111019
0;0;20111020
0;2;20111021
2;2;20111024
2;1;20111025
1;0;20111026
0;3;20111027
3;3;20111028
3;3;20111031
3;1;20111102
1;3;20111103
3;1;20111104
1;3;20111107
3;3;20111108
3;3;20111109
3;1;20111110
1;3;20111114
3;2;20111115
2;3;20111116
3;3;20111117
3;3;20111118
3;2;20111121
2;3;20111122
3;2;20111123
2;5;20111124
5;2;20111125
2;3;20111128
3;3;20111129
3;3;20111130
3;2;20111201
2;3;20111202
3;3;20111205
3;3;20111206
3;0;20111207
0;3;20111208
3;3;20111209
3;3;20111212
3;4;20111213
4;3;20111214
3;3;20111215
3;3;20111216
3;0;20111219
0;2;20111220
2;3;20111221
3;2;20111222
2;3;20111223
3;2;20111227
2;4;20111228
4;0;20111229
0;4;20111230
4;4;20120102
4;3;20120103
3;3;20120104
3;3;20120105
3;3;20120109
3;3;20120110
3;3;20120111
3;4;20120112
4;4;20120113
4;4;20120116
4;4;20120117
4;3;20120118
3;2;20120119
2;3;20120120
