From;To;Date
5;5;20050110
5;4;20050111
4;4;20050112
4;4;20050113
4;4;20050114
4;4;20050117
4;4;20050118
4;4;20050119
4;4;20050120
4;3;20050124
3;2;20050125
2;4;20050126
4;3;20050127
3;4;20050128
4;3;20050131
3;3;20050201
3;4;20050202
4;4;20050203
4;3;20050204
3;4;20050207
4;3;20050208
3;4;20050209
4;3;20050210
3;3;20050211
3;3;20050214
3;2;20050215
2;4;20050216
4;3;20050217
3;2;20050218
2;2;20050221
2;3;20050222
3;3;20050223
3;3;20050224
3;3;20050225
3;3;20050228
3;4;20050301
4;3;20050302
3;3;20050303
3;2;20050304
2;4;20050307
4;2;20050309
2;3;20050314
3;3;20050316
3;3;20050317
3;3;20050321
3;1;20050322
1;3;20050323
3;4;20050324
4;2;20050329
2;4;20050330
4;2;20050331
2;2;20050405
2;3;20050411
3;2;20050412
2;2;20050414
2;4;20050415
4;2;20050418
2;2;20050419
2;3;20050422
3;4;20050426
4;3;20050427
3;2;20050502
2;2;20050504
2;4;20050509
4;3;20050510
3;1;20050513
1;1;20050517
1;3;20050518
3;1;20050519
1;3;20050520
3;4;20050523
4;2;20050525
2;3;20050527
3;3;20050530
3;2;20050531
2;3;20050603
3;4;20050606
4;3;20050607
3;3;20050608
3;3;20050610
3;3;20050613
3;2;20050614
2;3;20050616
3;3;20050620
3;3;20050621
3;3;20050622
3;2;20050623
2;2;20050624
2;1;20050627
1;3;20050628
3;3;20050629
3;3;20050630
3;3;20050704
3;2;20050705
2;1;20050708
1;2;20050711
2;2;20050714
2;2;20050715
2;2;20050718
2;1;20050719
1;3;20050721
3;3;20050722
3;1;20050725
1;2;20050726
2;3;20050727
3;1;20050728
1;1;20050801
1;2;20050802
2;2;20050803
2;4;20050805
4;3;20050808
3;3;20050809
3;3;20050810
3;2;20050811
2;2;20050812
2;2;20050816
2;3;20050817
3;3;20050818
3;3;20050819
3;2;20050822
2;4;20050823
4;4;20050824
4;3;20050825
3;2;20050826
2;3;20050829
3;3;20050830
3;3;20050831
3;3;20050901
3;3;20050902
3;3;20050905
3;2;20050906
2;2;20050907
2;3;20050908
3;3;20050909
3;3;20050912
3;3;20050913
3;2;20050914
2;2;20050915
2;2;20050916
2;0;20050919
0;2;20050920
2;2;20050922
2;1;20050923
1;3;20050926
3;4;20050927
4;3;20050928
3;4;20050929
4;3;20050930
3;3;20051003
3;2;20051004
2;2;20051005
2;2;20051006
2;3;20051007
3;2;20051010
2;2;20051011
2;1;20051012
1;1;20051013
