From;To;Date
4;4;19941012
4;4;19941013
4;4;19941014
4;4;19941017
4;4;19941018
4;4;19941019
4;4;19941020
4;4;19941021
4;4;19941024
4;3;19941025
3;4;19941026
4;3;19941027
3;4;19941028
4;4;19941102
4;4;19941103
4;4;19941104
4;4;19941107
4;4;19941108
4;4;19941109
4;3;19941110
3;3;19941114
3;3;19941115
3;4;19941116
4;3;19941117
3;3;19941118
3;3;19941121
3;3;19941122
3;4;19941123
4;4;19941124
4;4;19941125
4;4;19941128
4;3;19941129
3;3;19941130
3;4;19941201
4;4;19941202
4;3;19941205
3;4;19941206
4;3;19941207
3;4;19941208
4;3;19941209
3;4;19941212
4;3;19941213
3;3;19941214
3;3;19941215
3;3;19941216
3;4;19941219
4;3;19941220
3;4;19941221
4;3;19941222
3;4;19941223
4;4;19941227
4;3;19941228
3;3;19941229
3;4;19950102
4;4;19950103
4;4;19950104
4;4;19950105
4;3;19950106
3;4;19950109
4;4;19950110
4;3;19950111
3;4;19950112
4;4;19950113
4;3;19950116
3;3;19950117
3;4;19950118
4;3;19950119
3;3;19950120
3;3;19950123
3;3;19950124
3;4;19950125
4;3;19950126
3;3;19950127
3;4;19950130
4;3;19950131
3;3;19950201
3;3;19950202
3;4;19950203
4;4;19950206
4;4;19950207
4;4;19950208
4;4;19950209
4;3;19950210
3;4;19950213
4;4;19950214
4;4;19950215
4;4;19950216
4;3;19950217
3;3;19950220
3;4;19950221
4;3;19950222
3;3;19950223
3;4;19950224
4;3;19950227
3;2;19950228
2;3;19950301
3;3;19950302
3;3;19950303
3;3;19950306
3;3;19950307
3;3;19950308
3;3;19950309
3;3;19950310
3;3;19950313
3;3;19950314
3;2;19950315
2;3;19950316
3;3;19950317
3;4;19950320
4;3;19950321
3;3;19950322
3;3;19950323
3;3;19950324
3;4;19950327
4;4;19950328
4;3;19950329
3;4;19950330
4;4;19950331
4;3;19950403
3;4;19950404
4;4;19950405
4;4;19950406
4;4;19950407
4;4;19950410
4;3;19950411
3;3;19950412
3;4;19950413
4;4;19950414
4;4;19950418
4;4;19950419
4;4;19950420
4;4;19950421
4;3;19950424
3;4;19950425
4;4;19950426
4;4;19950427
4;3;19950428
3;3;19950504
3;4;19950505
4;3;19950509
3;4;19950510
4;4;19950511
4;4;19950512
4;4;19950515
4;4;19950516
4;4;19950517
4;3;19950518
3;3;19950519
3;4;19950522
4;3;19950523
3;3;19950524
3;4;19950525
4;4;19950526
4;3;19950529
3;3;19950530
3;4;19950531
4;3;19950601
3;3;19950602
3;3;19950605
3;4;19950606
4;4;19950607
4;4;19950608
4;3;19950609
3;3;19950612
3;3;19950613
3;3;19950614
3;3;19950616
3;3;19950619
3;3;19950620
3;3;19950621
3;3;19950622
3;3;19950623
3;4;19950626
4;3;19950627
3;3;19950628
3;3;19950629
3;3;19950630
3;4;19950703
4;3;19950704
3;3;19950705
3;3;19950706
3;4;19950707
4;3;19950710
3;3;19950711
3;3;19950712
3;3;19950713
3;3;19950714
3;3;19950717
3;4;19950719
4;4;19950720
4;4;19950721
4;4;19950724
4;3;19950725
3;3;19950726
3;4;19950727
4;4;19950728
4;3;19950731
3;3;19950801
3;4;19950802
4;3;19950803
3;3;19950804
3;3;19950807
3;3;19950808
3;3;19950809
3;4;19950810
4;3;19950811
3;3;19950816
3;3;19950817
3;3;19950818
3;3;19950821
3;3;19950822
3;3;19950823
3;3;19950824
3;3;19950825
3;3;19950828
3;3;19950829
3;3;19950830
3;3;19950831
3;3;19950901
3;3;19950904
3;3;19950905
3;4;19950906
4;3;19950907
3;3;19950908
3;3;19950911
3;3;19950912
3;3;19950913
3;3;19950914
3;3;19950915
3;2;19950918
2;3;19950919
3;3;19950920
3;3;19950921
3;2;19950922
2;3;19950925
3;3;19950926
3;3;19950927
3;3;19950928
3;2;19950929
2;3;19951002
3;3;19951003
3;3;19951004
3;3;19951005
3;3;19951006
3;3;19951009
3;3;19951010
3;3;19951011
3;3;19951012
3;3;19951013
3;3;19951016
3;3;19951017
3;3;19951018
3;3;19951019
3;3;19951020
3;3;19951023
3;2;19951024
2;3;19951025
3;3;19951026
3;3;19951027
3;3;19951030
3;3;19951031
3;3;19951102
3;3;19951103
3;3;19951106
3;3;19951107
3;3;19951108
3;2;19951109
2;3;19951110
3;3;19951113
3;3;19951114
3;2;19951115
2;3;19951116
3;3;19951117
3;3;19951120
3;3;19951121
3;3;19951122
3;3;19951123
3;3;19951124
3;3;19951127
3;3;19951128
3;3;19951129
3;3;19951130
3;3;19951201
3;3;19951204
3;3;19951205
3;2;19951206
2;3;19951207
3;3;19951208
3;3;19951211
3;3;19951212
3;3;19951213
3;3;19951214
3;3;19951215
3;3;19951218
3;3;19951219
3;3;19951220
3;3;19951221
3;2;19951222
2;3;19951227
3;2;19951228
2;3;19951229
3;3;19960102
3;3;19960103
3;3;19960104
3;3;19960105
3;3;19960108
3;4;19960109
4;4;19960110
4;4;19960111
4;3;19960112
3;3;19960115
3;3;19960116
3;3;19960117
3;3;19960118
3;3;19960119
3;4;19960122
4;3;19960123
3;3;19960124
3;3;19960125
3;4;19960126
4;3;19960129
3;3;19960130
3;3;19960131
3;4;19960201
4;3;19960202
3;3;19960205
3;3;19960206
3;3;19960207
3;3;19960208
3;3;19960209
3;3;19960212
3;3;19960213
3;4;19960214
4;3;19960215
3;3;19960216
3;3;19960219
3;4;19960220
4;3;19960221
3;4;19960222
4;4;19960223
4;4;19960226
4;3;19960227
3;4;19960228
4;3;19960229
3;4;19960301
4;4;19960304
4;4;19960305
4;4;19960306
4;4;19960307
4;4;19960308
4;4;19960311
4;4;19960312
4;4;19960313
4;3;19960314
3;3;19960315
3;3;19960318
3;4;19960319
4;4;19960320
4;3;19960321
3;4;19960322
4;3;19960325
3;2;19960326
2;3;19960327
3;3;19960328
3;3;19960329
3;4;19960401
4;3;19960402
3;3;19960403
3;3;19960404
3;2;19960405
2;3;19960409
3;3;19960410
3;3;19960411
3;3;19960412
3;2;19960415
2;3;19960416
3;4;19960417
4;4;19960418
4;3;19960419
3;4;19960422
4;3;19960423
3;3;19960424
3;3;19960425
3;4;19960426
4;4;19960429
4;4;19960430
4;4;19960506
4;4;19960507
4;4;19960508
4;4;19960509
4;4;19960510
4;3;19960513
3;4;19960514
4;4;19960515
4;3;19960516
3;4;19960517
4;3;19960520
3;4;19960521
4;4;19960522
4;3;19960523
3;4;19960524
4;3;19960527
3;3;19960528
3;3;19960529
3;4;19960530
4;3;19960531
3;3;19960603
3;4;19960604
4;4;19960605
4;4;19960607
4;3;19960610
3;3;19960611
3;3;19960612
3;3;19960613
3;3;19960614
3;3;19960617
3;3;19960618
3;3;19960619
3;4;19960620
4;3;19960621
3;3;19960624
3;3;19960625
3;4;19960626
4;4;19960627
4;3;19960628
3;3;19960701
3;3;19960702
3;3;19960703
3;4;19960704
4;3;19960705
3;3;19960708
3;3;19960709
3;3;19960710
3;3;19960711
3;3;19960712
3;3;19960715
3;3;19960716
3;3;19960717
3;3;19960718
3;4;19960719
4;3;19960722
3;3;19960723
3;2;19960724
2;3;19960725
3;3;19960726
3;3;19960729
3;3;19960730
3;3;19960731
3;4;19960801
4;2;19960802
2;3;19960805
3;3;19960806
3;3;19960807
3;3;19960808
3;3;19960809
3;3;19960812
3;3;19960813
3;3;19960814
3;3;19960816
3;4;19960819
4;3;19960820
3;3;19960821
3;4;19960822
4;4;19960823
4;4;19960826
4;3;19960827
3;3;19960828
3;4;19960829
4;4;19960830
4;4;19960902
4;4;19960903
4;4;19960904
4;4;19960905
4;4;19960906
4;4;19960909
4;4;19960910
4;4;19960911
4;4;19960912
4;4;19960913
4;4;19960916
4;4;19960917
4;4;19960918
4;4;19960919
4;3;19960920
3;4;19960923
4;3;19960924
3;4;19960925
4;3;19960926
3;4;19960927
4;4;19960930
4;4;19961001
4;4;19961002
4;4;19961003
4;4;19961004
4;4;19961007
4;4;19961008
4;3;19961009
3;4;19961010
4;4;19961011
4;4;19961014
4;4;19961015
4;4;19961016
4;4;19961017
4;4;19961018
4;4;19961021
4;4;19961022
4;4;19961023
4;4;19961024
4;4;19961025
4;4;19961028
4;4;19961029
4;4;19961030
4;4;19961031
4;4;19961104
4;3;19961105
3;4;19961106
4;4;19961107
4;4;19961108
4;4;19961112
4;4;19961113
4;4;19961114
4;4;19961115
4;4;19961118
4;4;19961119
4;3;19961120
3;4;19961121
4;4;19961122
4;3;19961125
3;4;19961126
4;4;19961127
4;4;19961128
4;4;19961129
4;3;19961202
3;3;19961203
3;4;19961204
4;3;19961205
