From;To;Date
3;3;19970612
3;4;19970613
4;3;19970616
3;3;19970617
3;3;19970618
3;3;19970619
3;3;19970620
3;3;19970623
3;3;19970624
3;3;19970625
3;3;19970626
3;3;19970627
3;3;19970630
3;3;19970701
3;3;19970702
3;3;19970703
3;2;19970704
2;3;19970707
3;3;19970708
3;3;19970709
3;3;19970710
3;3;19970711
3;2;19970714
2;3;19970715
3;3;19970716
3;2;19970717
2;3;19970718
3;3;19970721
3;2;19970722
2;3;19970723
3;3;19970724
3;3;19970725
3;3;19970728
3;3;19970729
3;3;19970730
3;3;19970731
3;3;19970801
3;3;19970804
3;3;19970805
3;3;19970806
3;3;19970807
3;3;19970808
3;3;19970811
3;3;19970812
3;3;19970813
3;3;19970814
3;3;19970818
3;3;19970819
3;3;19970820
3;3;19970821
3;3;19970822
3;3;19970825
3;2;19970826
2;3;19970827
3;2;19970828
2;3;19970829
3;2;19970901
2;3;19970902
3;3;19970903
3;3;19970904
3;3;19970905
3;3;19970908
3;3;19970909
3;3;19970910
3;3;19970911
3;3;19970912
3;3;19970915
3;3;19970916
3;3;19970917
3;3;19970918
3;3;19970919
3;3;19970922
3;3;19970923
3;3;19970924
3;3;19970925
3;3;19970926
3;3;19970929
3;3;19970930
3;3;19971001
3;3;19971002
3;3;19971003
3;3;19971006
3;3;19971007
3;3;19971008
3;3;19971009
3;3;19971010
3;3;19971013
3;3;19971014
3;3;19971015
3;3;19971016
3;3;19971017
3;3;19971020
3;3;19971021
3;3;19971022
3;3;19971023
3;3;19971024
3;3;19971027
3;1;19971028
1;3;19971029
3;3;19971030
3;3;19971031
3;3;19971103
3;3;19971104
3;3;19971105
3;3;19971106
3;3;19971107
3;2;19971112
2;3;19971113
3;3;19971114
3;3;19971117
3;4;19971118
4;3;19971119
3;3;19971120
3;3;19971121
3;3;19971124
3;3;19971125
3;3;19971126
3;2;19971127
2;2;19971128
2;3;19971201
3;3;19971202
3;3;19971203
3;3;19971204
3;3;19971205
3;3;19971208
3;3;19971209
3;3;19971210
3;3;19971211
3;3;19971212
3;3;19971215
3;3;19971216
3;3;19971217
3;3;19971218
3;3;19971219
3;3;19971222
3;3;19971223
3;3;19971229
3;3;19971230
3;3;19971231
3;3;19980105
3;3;19980106
3;2;19980107
2;3;19980108
3;3;19980109
3;3;19980112
3;2;19980113
2;3;19980114
3;3;19980115
3;3;19980116
3;3;19980119
3;3;19980120
3;3;19980121
3;3;19980122
3;3;19980123
3;3;19980126
3;2;19980127
2;3;19980128
3;2;19980129
2;3;19980130
3;2;19980202
2;3;19980203
3;3;19980204
3;3;19980205
3;3;19980206
3;3;19980209
3;4;19980210
4;3;19980211
3;3;19980212
3;3;19980213
3;3;19980216
3;3;19980217
3;3;19980218
3;3;19980219
3;3;19980220
3;3;19980223
3;3;19980224
3;3;19980225
3;3;19980226
3;3;19980227
3;3;19980302
3;3;19980303
3;3;19980304
3;3;19980305
3;2;19980306
2;3;19980309
3;3;19980310
3;3;19980311
3;3;19980312
3;3;19980313
3;3;19980316
3;3;19980317
3;3;19980318
3;3;19980319
3;2;19980320
2;3;19980323
3;3;19980324
3;3;19980325
3;3;19980326
3;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;2;19980416
2;2;19980417
2;2;19980420
2;2;19980421
2;2;19980422
2;3;19980423
3;2;19980424
2;3;19980427
3;3;19980428
3;3;19980429
3;3;19980430
3;2;19980504
2;2;19980505
2;3;19980506
3;3;19980507
3;3;19980508
3;3;19980511
3;3;19980512
3;2;19980513
2;2;19980514
2;3;19980515
3;3;19980518
3;3;19980519
3;3;19980520
3;3;19980521
3;3;19980522
3;3;19980525
3;3;19980526
3;3;19980527
3;3;19980528
3;3;19980529
3;2;19980601
2;2;19980602
2;2;19980603
2;3;19980604
3;3;19980605
3;3;19980608
3;2;19980609
2;2;19980610
2;2;19980615
2;3;19980616
3;2;19980617
2;2;19980618
2;2;19980619
2;2;19980622
2;3;19980623
3;3;19980624
3;3;19980625
3;3;19980626
3;2;19980629
2;3;19980630
3;3;19980701
3;2;19980702
2;3;19980703
3;3;19980706
3;3;19980707
3;3;19980708
3;2;19980709
2;3;19980710
3;2;19980713
2;2;19980714
2;3;19980715
3;2;19980716
2;2;19980717
2;2;19980720
2;2;19980721
2;2;19980722
2;3;19980723
3;2;19980724
2;3;19980727
3;3;19980728
3;2;19980729
2;3;19980730
3;3;19980731
3;3;19980803
3;3;19980804
3;2;19980805
2;2;19980806
2;2;19980807
2;2;19980810
2;3;19980811
3;3;19980812
3;3;19980813
3;3;19980814
3;3;19980817
3;2;19980818
2;2;19980819
2;3;19980820
3;3;19980821
3;2;19980824
2;3;19980825
3;1;19980826
1;3;19980827
3;3;19980828
3;2;19980831
2;2;19980901
2;3;19980902
3;2;19980903
2;2;19980904
2;1;19980907
1;2;19980908
2;2;19980909
2;1;19980910
1;2;19980911
2;1;19980914
1;2;19980915
2;2;19980916
2;3;19980917
3;1;19980918
1;2;19980921
2;2;19980922
2;2;19980923
2;3;19980924
3;2;19980925
2;3;19980928
3;4;19980929
4;2;19980930
2;2;19981001
2;3;19981002
3;3;19981005
3;2;19981006
2;3;19981007
3;3;19981008
3;2;19981009
2;3;19981012
3;2;19981013
2;3;19981014
3;2;19981015
2;2;19981016
2;2;19981019
2;2;19981020
2;2;19981021
2;2;19981022
2;2;19981023
2;2;19981026
2;2;19981027
2;2;19981028
2;2;19981029
2;3;19981030
3;3;19981102
3;3;19981103
3;3;19981104
3;3;19981105
3;3;19981106
3;3;19981109
3;2;19981110
2;3;19981112
3;3;19981113
3;3;19981116
3;3;19981117
3;3;19981118
3;3;19981119
3;3;19981120
3;3;19981123
3;3;19981124
3;2;19981125
2;3;19981126
3;3;19981127
3;2;19981130
2;2;19981201
2;3;19981202
3;3;19981203
3;3;19981204
3;3;19981207
3;3;19981208
3;3;19981209
3;3;19981210
3;3;19981211
3;3;19981214
3;3;19981215
3;3;19981216
3;3;19981217
3;3;19981218
3;3;19981221
3;3;19981222
3;3;19981223
3;3;19981228
3;3;19981229
3;3;19981230
3;2;19981231
2;3;19990104
3;3;19990105
3;3;19990106
3;3;19990107
3;3;19990108
3;3;19990111
3;3;19990112
3;3;19990113
3;3;19990114
3;3;19990115
3;3;19990118
3;3;19990119
3;2;19990120
2;3;19990121
3;3;19990122
3;3;19990125
3;3;19990126
3;3;19990127
3;3;19990128
3;3;19990129
3;3;19990201
3;3;19990202
3;3;19990203
3;3;19990204
3;3;19990205
3;3;19990208
3;3;19990209
3;3;19990210
3;3;19990211
3;3;19990212
3;3;19990215
3;3;19990216
3;3;19990217
3;3;19990218
3;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;3;19990225
3;3;19990226
3;3;19990301
3;3;19990302
3;3;19990303
3;3;19990304
3;3;19990305
3;3;19990308
3;3;19990309
3;3;19990310
3;3;19990311
3;3;19990312
3;3;19990315
3;3;19990316
3;3;19990317
3;3;19990318
3;4;19990319
4;4;19990322
4;3;19990323
3;3;19990324
3;3;19990325
3;3;19990326
3;3;19990329
3;2;19990330
2;3;19990331
3;2;19990401
2;2;19990406
2;2;19990407
2;3;19990408
3;2;19990409
2;3;19990412
3;3;19990413
3;3;19990414
3;3;19990415
3;3;19990416
3;3;19990419
3;3;19990420
3;3;19990421
3;3;19990422
3;3;19990423
3;3;19990426
3;2;19990427
2;2;19990428
2;3;19990429
3;3;19990430
3;3;19990504
3;3;19990505
3;3;19990506
3;3;19990507
3;3;19990510
3;3;19990511
3;3;19990512
3;3;19990513
3;3;19990514
3;3;19990517
3;3;19990518
3;3;19990519
3;3;19990520
3;3;19990521
3;3;19990524
3;3;19990525
3;3;19990526
3;3;19990527
3;3;19990528
3;2;19990531
2;3;19990601
3;3;19990602
3;3;19990607
3;3;19990608
3;2;19990609
2;3;19990610
3;3;19990611
3;3;19990614
3;4;19990615
4;3;19990616
3;3;19990617
3;3;19990618
3;3;19990621
3;3;19990622
3;3;19990623
3;3;19990624
3;3;19990625
3;3;19990628
3;3;19990629
3;3;19990630
3;3;19990701
3;3;19990702
3;3;19990705
3;3;19990706
3;3;19990707
3;3;19990708
3;3;19990709
3;3;19990712
3;3;19990713
3;2;19990714
2;3;19990715
3;3;19990716
3;3;19990719
3;3;19990720
3;3;19990721
3;3;19990722
3;3;19990723
3;3;19990726
3;3;19990727
3;3;19990728
3;3;19990729
3;3;19990730
3;2;19990802
2;2;19990803
2;2;19990804
2;2;19990805
2;2;19990806
2;2;19990809
2;2;19990810
2;3;19990811
3;3;19990812
3;3;19990813
3;3;19990816
3;3;19990817
3;2;19990818
2;3;19990819
3;2;19990820
2;3;19990823
3;2;19990824
2;3;19990825
3;3;19990826
3;2;19990827
2;3;19990830
3;2;19990831
2;3;19990901
3;3;19990902
3;2;19990903
2;3;19990906
3;3;19990907
3;3;19990908
3;3;19990909
3;2;19990910
2;3;19990913
3;3;19990914
3;3;19990915
3;3;19990916
3;3;19990917
3;2;19990920
2;4;19990921
4;3;19990922
3;3;19990923
3;3;19990924
3;3;19990927
3;3;19990928
3;3;19990929
3;3;19990930
3;3;19991001
3;3;19991004
3;3;19991005
3;3;19991006
3;3;19991007
3;3;19991008
3;3;19991011
3;3;19991012
3;2;19991013
2;2;19991014
2;3;19991015
3;3;19991018
3;2;19991019
2;2;19991020
2;2;19991021
2;2;19991022
2;3;19991025
3;2;19991026
2;2;19991027
2;2;19991028
2;3;19991029
3;3;19991102
3;3;19991103
3;3;19991104
3;2;19991105
2;3;19991108
3;2;19991109
2;3;19991110
3;2;19991115
2;2;19991116
2;2;19991117
2;2;19991118
2;3;19991119
3;3;19991122
3;3;19991123
3;3;19991124
3;3;19991125
3;3;19991126
3;3;19991129
3;3;19991130
3;3;19991201
3;3;19991202
3;3;19991203
3;3;19991206
3;3;19991207
3;3;19991208
3;3;19991209
3;3;19991210
3;3;19991213
3;3;19991214
3;3;19991215
3;3;19991216
3;3;19991217
3;3;19991220
3;3;19991221
3;3;19991222
3;3;19991223
3;3;19991227
3;3;19991228
3;3;19991229
3;3;20000103
