From;To;Date
4;4;20040705
4;4;20040706
4;3;20040707
3;4;20040708
4;4;20040709
4;3;20040712
3;3;20040713
3;3;20040714
3;3;20040715
3;3;20040716
3;3;20040719
3;4;20040720
4;3;20040721
3;3;20040722
3;3;20040723
3;4;20040726
4;4;20040727
4;3;20040728
3;3;20040729
3;3;20040730
3;2;20040803
2;3;20040804
3;3;20040805
3;3;20040806
3;3;20040809
3;3;20040810
3;2;20040811
2;3;20040812
3;3;20040813
3;3;20040816
3;3;20040817
3;4;20040818
4;3;20040819
3;3;20040820
3;3;20040823
3;3;20040824
3;4;20040825
4;4;20040826
4;3;20040827
3;3;20040830
3;3;20040831
3;2;20040901
2;4;20040902
4;4;20040903
4;3;20040906
3;3;20040907
3;4;20040908
4;3;20040909
3;3;20040910
3;3;20040913
3;3;20040914
3;3;20040915
3;2;20040916
2;3;20040920
3;3;20040921
3;2;20040922
2;3;20040923
3;3;20040924
3;3;20040927
3;3;20040928
3;4;20040929
4;3;20040930
3;3;20041001
3;3;20041004
3;3;20041005
3;3;20041006
3;3;20041007
3;3;20041008
3;3;20041011
3;3;20041012
3;4;20041013
4;3;20041014
3;4;20041015
4;3;20041018
3;3;20041019
3;4;20041020
4;3;20041021
3;3;20041022
3;3;20041026
3;3;20041027
3;3;20041028
3;2;20041029
2;3;20041102
3;3;20041103
3;3;20041104
3;5;20041105
5;4;20041108
4;3;20041109
3;3;20041110
3;4;20041112
4;3;20041115
3;2;20041116
2;3;20041117
3;4;20041118
4;3;20041119
3;3;20041122
3;4;20041123
4;3;20041124
3;4;20041125
4;4;20041126
4;4;20041129
4;4;20041130
4;3;20041201
3;4;20041202
4;4;20041203
4;3;20041206
3;3;20041207
3;4;20041208
4;4;20041209
4;3;20041210
3;2;20041213
2;3;20041214
3;3;20041215
3;4;20041216
4;3;20041217
3;3;20041220
3;2;20041221
2;4;20041222
4;4;20041223
4;2;20041224
2;3;20041227
3;4;20041228
4;4;20041229
4;4;20041230
4;4;20041231
4;4;20050103
4;3;20050104
3;4;20050105
4;3;20050106
3;4;20050107
4;4;20050110
4;4;20050111
4;4;20050112
4;4;20050113
4;4;20050114
4;4;20050117
4;4;20050118
4;3;20050119
3;4;20050120
4;4;20050121
4;4;20050124
4;4;20050125
4;4;20050126
4;4;20050127
4;4;20050128
4;4;20050131
4;4;20050201
4;3;20050202
3;4;20050203
4;3;20050204
3;4;20050207
4;4;20050208
4;4;20050209
4;4;20050210
4;4;20050211
4;5;20050214
5;4;20050215
4;4;20050216
4;4;20050217
4;3;20050218
3;4;20050221
4;3;20050222
3;3;20050223
3;3;20050224
3;3;20050225
3;4;20050228
4;3;20050301
3;4;20050302
4;3;20050303
3;3;20050304
3;3;20050307
3;3;20050308
3;4;20050309
4;3;20050310
3;3;20050311
3;4;20050314
4;3;20050315
3;4;20050316
4;3;20050317
3;4;20050318
4;3;20050321
3;3;20050322
3;2;20050323
2;0;20050324
0;3;20050329
3;3;20050330
3;3;20050331
3;3;20050401
3;3;20050404
3;1;20050405
1;2;20050406
2;3;20050407
3;3;20050411
3;4;20050412
4;3;20050413
3;2;20050414
2;3;20050415
3;3;20050418
3;4;20050419
4;4;20050420
4;2;20050421
2;3;20050422
3;4;20050425
4;3;20050426
3;4;20050427
4;3;20050428
3;3;20050429
3;3;20050502
3;4;20050504
4;4;20050505
4;3;20050506
3;4;20050509
4;4;20050510
4;2;20050511
2;4;20050512
4;3;20050513
3;3;20050516
3;4;20050517
4;3;20050518
3;3;20050519
3;3;20050520
3;3;20050523
3;3;20050524
3;4;20050525
4;4;20050527
4;4;20050530
4;3;20050531
3;4;20050601
4;4;20050602
4;3;20050603
3;4;20050606
4;4;20050607
4;4;20050608
4;3;20050609
3;3;20050610
3;4;20050613
4;4;20050614
4;4;20050615
4;3;20050616
3;4;20050617
4;3;20050620
3;2;20050621
2;4;20050622
4;4;20050623
4;4;20050624
4;4;20050627
4;3;20050628
3;4;20050629
4;3;20050630
3;4;20050701
4;4;20050704
4;3;20050705
3;4;20050706
4;3;20050707
3;4;20050708
4;4;20050711
4;4;20050712
4;4;20050713
4;4;20050714
4;3;20050715
3;4;20050718
4;4;20050719
4;3;20050720
3;3;20050721
3;3;20050722
3;4;20050725
4;4;20050726
4;4;20050727
4;3;20050728
3;4;20050729
4;3;20050801
3;3;20050802
3;4;20050803
4;4;20050804
4;4;20050805
4;4;20050808
4;4;20050809
4;3;20050810
3;4;20050811
4;4;20050812
4;4;20050816
4;4;20050817
4;4;20050818
4;4;20050819
4;2;20050822
2;3;20050823
3;4;20050824
4;3;20050825
3;4;20050826
4;3;20050829
3;1;20050830
1;4;20050831
4;3;20050901
3;4;20050902
4;4;20050905
4;3;20050906
3;4;20050907
4;3;20050908
3;3;20050909
3;4;20050913
4;2;20050914
2;3;20050916
3;3;20050919
3;3;20050920
3;4;20050921
4;2;20050922
2;3;20050923
3;3;20050926
3;3;20050927
3;2;20050928
2;3;20050929
3;3;20050930
3;3;20051003
3;2;20051004
2;3;20051005
3;3;20051006
3;3;20051007
3;3;20051011
3;1;20051012
1;3;20051013
3;2;20051014
2;4;20051017
4;4;20051018
4;4;20051019
4;3;20051020
3;3;20051021
3;3;20051024
3;3;20051025
3;3;20051026
3;3;20051027
3;1;20051028
1;3;20051031
3;4;20051102
4;4;20051103
4;4;20051104
4;4;20051107
4;3;20051108
3;3;20051109
3;3;20051110
3;3;20051115
3;3;20051116
3;3;20051117
3;4;20051118
4;4;20051121
4;3;20051122
3;3;20051123
3;3;20051125
3;4;20051128
4;4;20051129
4;3;20051130
3;3;20051201
3;4;20051202
4;4;20051205
4;5;20051206
5;3;20051207
3;4;20051208
4;3;20051209
3;3;20051212
3;4;20051213
4;4;20051214
4;4;20051215
4;4;20051216
4;4;20051219
4;4;20051220
4;4;20051221
4;3;20051222
3;4;20051223
4;4;20051227
4;4;20051228
4;4;20051229
4;4;20051230
4;4;20060102
4;4;20060103
4;3;20060104
3;4;20060105
4;4;20060106
4;4;20060109
4;3;20060110
3;3;20060111
3;3;20060112
3;3;20060113
3;4;20060116
4;3;20060117
3;3;20060118
3;4;20060119
4;3;20060120
3;3;20060123
3;4;20060124
4;2;20060125
2;3;20060126
3;4;20060127
4;4;20060130
4;4;20060131
4;5;20060201
5;5;20060202
5;4;20060203
4;4;20060206
4;4;20060207
4;4;20060208
4;4;20060209
4;4;20060210
4;4;20060213
4;4;20060214
4;4;20060215
4;4;20060216
4;4;20060217
4;5;20060220
5;5;20060221
5;5;20060222
5;5;20060223
5;5;20060224
5;4;20060227
4;4;20060228
4;4;20060301
4;4;20060302
4;4;20060303
4;4;20060306
4;4;20060307
4;4;20060308
4;4;20060309
4;4;20060310
4;4;20060313
4;4;20060314
4;3;20060315
3;4;20060316
4;4;20060317
4;4;20060320
4;4;20060321
4;3;20060322
3;3;20060323
3;3;20060324
3;4;20060327
4;3;20060328
3;4;20060329
4;4;20060330
4;4;20060331
4;3;20060403
3;4;20060404
4;4;20060405
4;3;20060406
3;4;20060407
4;3;20060410
3;3;20060411
3;3;20060412
3;4;20060413
4;4;20060418
4;3;20060419
3;4;20060420
4;4;20060421
4;4;20060424
4;3;20060425
3;3;20060426
3;4;20060427
4;4;20060428
4;4;20060502
4;5;20060504
5;4;20060505
4;4;20060508
4;4;20060509
4;4;20060510
4;4;20060511
4;4;20060512
4;4;20060515
4;4;20060516
4;4;20060517
4;4;20060518
4;3;20060519
3;4;20060522
4;4;20060523
4;4;20060524
4;4;20060525
4;4;20060526
4;4;20060529
4;4;20060530
4;4;20060531
4;4;20060601
4;4;20060602
4;3;20060605
3;4;20060606
4;4;20060607
4;3;20060608
3;3;20060609
3;3;20060612
3;4;20060613
4;3;20060614
