From;To;Date
5;5;20060410
5;5;20060411
5;4;20060412
4;4;20060413
4;4;20060418
4;4;20060419
4;4;20060420
4;4;20060421
4;4;20060424
4;4;20060425
4;4;20060426
4;3;20060427
3;3;20060428
3;4;20060502
4;4;20060504
4;4;20060505
4;4;20060508
4;4;20060509
4;4;20060510
4;4;20060511
4;4;20060512
4;4;20060515
4;3;20060516
3;4;20060517
4;4;20060518
4;4;20060519
4;3;20060522
3;4;20060523
4;3;20060524
3;4;20060525
4;3;20060526
3;3;20060529
3;3;20060530
3;3;20060531
3;3;20060601
3;3;20060602
3;3;20060605
3;3;20060606
3;3;20060607
3;4;20060608
4;3;20060609
3;4;20060612
4;4;20060613
4;4;20060614
4;3;20060616
3;3;20060619
3;3;20060620
3;4;20060621
4;3;20060622
3;2;20060623
2;3;20060626
3;3;20060627
3;2;20060628
2;3;20060629
3;3;20060630
3;3;20060703
3;3;20060704
3;3;20060705
3;3;20060706
3;3;20060707
3;2;20060710
2;3;20060711
3;3;20060712
3;3;20060713
3;3;20060714
3;3;20060717
3;3;20060718
3;3;20060719
3;3;20060720
3;1;20060721
1;2;20060724
2;3;20060725
3;3;20060726
3;3;20060727
3;2;20060728
2;2;20060731
2;2;20060801
2;2;20060802
2;2;20060803
2;2;20060804
2;3;20060807
3;4;20060808
4;3;20060809
3;3;20060810
3;3;20060811
3;2;20060814
2;2;20060816
2;3;20060817
3;3;20060818
3;2;20060821
2;2;20060822
2;3;20060823
3;2;20060824
2;3;20060825
3;3;20060828
3;3;20060829
3;3;20060830
3;3;20060831
3;3;20060901
3;3;20060904
3;4;20060905
4;3;20060906
3;2;20060907
2;3;20060908
3;2;20060911
2;1;20060912
1;3;20060913
3;3;20060914
3;3;20060915
3;3;20060918
3;3;20060919
3;3;20060920
3;2;20060921
2;3;20060922
3;2;20060925
2;3;20060926
3;3;20060927
3;3;20060928
3;3;20060929
3;3;20061002
3;3;20061003
3;3;20061004
3;3;20061005
3;3;20061006
3;3;20061009
3;3;20061010
3;4;20061011
4;3;20061012
3;3;20061013
3;2;20061016
2;3;20061017
3;2;20061018
2;2;20061019
