From;To;Date
5;5;20051020
5;5;20051021
5;5;20051024
5;4;20051025
4;4;20051026
4;4;20051027
4;4;20051028
4;4;20051031
4;4;20051102
4;4;20051103
4;3;20051104
3;4;20051107
4;4;20051108
4;4;20051109
4;4;20051110
4;4;20051114
4;4;20051115
4;4;20051116
4;4;20051117
4;4;20051118
4;4;20051121
4;4;20051122
4;4;20051123
4;4;20051124
4;3;20051125
3;3;20051128
3;3;20051129
3;2;20051130
2;3;20051201
3;4;20051202
4;4;20051205
4;3;20051206
3;4;20051207
4;4;20051208
4;4;20051209
4;4;20051212
4;4;20051213
4;4;20051214
4;4;20051215
4;4;20051216
4;4;20051219
4;4;20051220
4;4;20051221
4;4;20051222
4;3;20051223
3;3;20051227
3;4;20051228
4;4;20051229
4;4;20051230
4;4;20060102
4;4;20060103
4;4;20060104
4;3;20060105
3;4;20060106
4;3;20060109
3;4;20060110
4;4;20060111
4;3;20060112
3;4;20060113
4;4;20060116
4;4;20060117
4;4;20060118
4;4;20060119
4;3;20060120
3;3;20060123
3;2;20060124
2;4;20060125
4;3;20060126
3;3;20060127
3;3;20060130
3;4;20060131
4;3;20060201
3;3;20060202
3;3;20060203
3;3;20060206
3;3;20060207
3;4;20060208
4;3;20060209
3;3;20060210
3;3;20060213
3;3;20060214
3;4;20060215
4;4;20060216
4;4;20060217
4;4;20060220
4;4;20060221
4;3;20060222
3;4;20060223
4;4;20060224
4;4;20060227
4;4;20060228
4;4;20060301
4;4;20060302
4;4;20060303
4;4;20060306
4;3;20060307
3;4;20060308
4;4;20060309
4;3;20060310
3;3;20060313
3;4;20060314
4;3;20060315
3;4;20060316
4;4;20060317
4;3;20060320
3;2;20060321
2;4;20060322
4;4;20060323
4;4;20060324
4;3;20060327
3;3;20060328
3;3;20060329
3;3;20060330
3;3;20060331
3;4;20060403
4;4;20060404
4;3;20060405
3;4;20060406
4;4;20060407
4;5;20060410
5;4;20060411
4;4;20060412
4;4;20060413
4;4;20060418
4;4;20060419
4;4;20060420
4;4;20060421
4;4;20060424
4;4;20060425
4;3;20060426
3;4;20060427
4;4;20060428
4;3;20060502
3;3;20060504
3;3;20060505
3;3;20060508
3;4;20060509
4;3;20060510
3;4;20060511
4;4;20060512
4;3;20060515
3;3;20060516
3;4;20060517
4;4;20060518
4;3;20060519
3;4;20060522
4;4;20060523
4;3;20060524
3;3;20060525
3;3;20060526
3;3;20060529
3;3;20060530
3;2;20060531
2;3;20060601
3;3;20060602
3;3;20060605
3;3;20060606
3;3;20060607
3;3;20060608
3;3;20060609
3;3;20060612
3;4;20060613
4;3;20060614
3;3;20060616
3;2;20060619
2;2;20060620
2;3;20060621
3;1;20060622
1;2;20060623
2;0;20060626
0;3;20060627
3;3;20060628
3;3;20060629
3;3;20060630
3;3;20060703
3;3;20060704
3;3;20060705
3;0;20060706
0;4;20060707
4;2;20060710
2;2;20060711
2;3;20060712
3;4;20060713
4;3;20060714
3;3;20060717
3;3;20060718
3;3;20060719
3;2;20060720
2;2;20060721
2;3;20060724
3;2;20060725
2;3;20060726
3;3;20060727
3;0;20060728
0;3;20060731
3;3;20060801
3;3;20060802
3;1;20060803
1;2;20060804
2;0;20060807
0;2;20060808
2;3;20060809
3;2;20060810
2;3;20060811
3;4;20060814
4;3;20060816
3;2;20060817
2;2;20060818
2;2;20060821
2;3;20060822
3;3;20060823
3;2;20060824
2;3;20060825
3;1;20060828
1;3;20060829
3;3;20060830
3;3;20060831
3;2;20060901
2;4;20060904
4;3;20060905
3;0;20060906
0;2;20060907
2;3;20060908
3;3;20060911
3;3;20060912
3;3;20060913
3;3;20060914
3;3;20060915
3;2;20060918
2;2;20060919
2;3;20060920
3;1;20060921
1;2;20060922
2;3;20060925
3;2;20060926
2;3;20060927
3;2;20060928
2;3;20060929
3;0;20061002
0;3;20061003
3;3;20061004
3;4;20061005
4;4;20061006
4;2;20061009
2;3;20061010
3;0;20061011
0;3;20061012
3;2;20061013
2;3;20061016
3;3;20061017
3;3;20061018
3;2;20061019
2;2;20061020
2;2;20061023
2;5;20061024
5;3;20061025
3;3;20061026
3;3;20061027
3;2;20061030
2;3;20061031
3;3;20061102
3;2;20061103
2;3;20061106
3;4;20061107
4;2;20061108
2;3;20061109
3;3;20061110
3;4;20061113
4;3;20061114
3;4;20061115
4;4;20061116
4;4;20061117
4;4;20061120
4;5;20061121
5;4;20061122
4;5;20061123
5;4;20061124
4;3;20061127
3;3;20061128
3;3;20061129
3;3;20061130
3;3;20061201
3;3;20061204
3;3;20061205
3;3;20061206
3;3;20061207
3;3;20061208
3;4;20061211
4;3;20061212
3;3;20061213
3;5;20061214
5;3;20061215
3;3;20061218
3;4;20061219
4;4;20061220
4;4;20061221
4;2;20061222
2;4;20061227
4;3;20061228
3;4;20061229
4;3;20070102
3;3;20070103
3;3;20070104
3;3;20070105
3;4;20070108
4;4;20070109
4;3;20070110
3;4;20070111
4;4;20070112
4;3;20070115
3;5;20070116
5;3;20070117
3;3;20070118
3;5;20070119
5;4;20070122
4;4;20070123
4;4;20070124
4;4;20070125
4;4;20070126
4;2;20070129
2;4;20070130
4;4;20070131
4;4;20070201
4;4;20070202
4;4;20070205
4;5;20070206
5;4;20070207
4;5;20070208
5;4;20070209
4;4;20070212
4;3;20070213
3;3;20070214
3;3;20070215
3;4;20070216
4;4;20070219
4;5;20070220
5;4;20070221
4;4;20070222
4;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;3;20070302
3;4;20070305
4;4;20070306
4;3;20070307
3;4;20070308
4;3;20070309
3;4;20070312
4;3;20070313
3;3;20070314
3;4;20070315
4;3;20070316
3;3;20070319
3;4;20070320
4;3;20070321
3;4;20070322
4;4;20070323
4;3;20070326
3;4;20070327
4;4;20070328
4;4;20070329
4;4;20070330
4;3;20070402
3;4;20070403
4;4;20070404
4;4;20070405
4;4;20070410
4;4;20070411
4;3;20070412
3;3;20070413
3;3;20070416
3;4;20070417
4;4;20070418
4;3;20070419
3;3;20070420
3;3;20070423
3;4;20070424
4;0;20070425
0;3;20070426
3;4;20070427
4;2;20070430
2;3;20070502
3;2;20070504
2;4;20070507
4;2;20070508
2;4;20070509
4;3;20070510
3;3;20070511
3;4;20070514
4;2;20070515
2;4;20070516
4;3;20070517
3;3;20070518
3;3;20070521
3;0;20070522
0;3;20070523
3;3;20070524
3;3;20070525
3;3;20070528
3;4;20070529
4;4;20070530
4;4;20070531
4;3;20070601
3;3;20070604
3;2;20070605
2;3;20070606
3;4;20070608
4;4;20070611
4;3;20070612
3;3;20070613
3;4;20070614
4;3;20070615
3;2;20070618
2;3;20070619
3;3;20070620
3;3;20070621
3;4;20070622
4;3;20070625
3;5;20070626
5;4;20070627
4;2;20070628
2;3;20070629
3;3;20070702
3;2;20070703
2;3;20070704
3;3;20070705
3;3;20070706
3;2;20070709
2;3;20070710
3;3;20070711
3;3;20070712
3;3;20070713
3;3;20070716
3;3;20070717
3;2;20070718
2;3;20070719
3;3;20070720
3;2;20070723
2;3;20070724
3;3;20070725
3;3;20070726
3;2;20070727
2;4;20070730
4;4;20070731
4;3;20070801
3;1;20070802
1;3;20070803
3;3;20070806
3;3;20070807
3;2;20070808
2;3;20070809
3;3;20070810
3;3;20070813
3;3;20070814
3;3;20070816
3;4;20070817
4;3;20070820
3;3;20070821
3;3;20070822
3;2;20070823
2;2;20070824
2;3;20070827
3;2;20070828
2;2;20070829
2;2;20070830
2;4;20070831
4;2;20070903
2;1;20070904
1;2;20070905
2;3;20070906
3;3;20070907
3;2;20070910
2;0;20070911
0;1;20070912
1;3;20070913
3;2;20070914
2;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;4;20070921
4;2;20070924
2;1;20070925
1;3;20070926
3;2;20070927
2;3;20070928
3;0;20071001
0;0;20071002
0;3;20071003
3;2;20071004
2;3;20071005
3;0;20071008
0;0;20071009
0;0;20071010
0;3;20071011
3;4;20071012
4;4;20071015
4;2;20071016
2;3;20071017
3;3;20071018
3;4;20071019
4;4;20071022
4;3;20071023
3;3;20071024
3;0;20071025
0;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;2;20071105
2;3;20071107
3;3;20071108
3;2;20071112
2;3;20071113
3;3;20071114
3;4;20071115
4;2;20071120
2;4;20071121
4;3;20071122
3;4;20071123
4;2;20071126
2;2;20071128
2;3;20071129
3;3;20071130
3;2;20071205
2;1;20071206
1;3;20071207
3;2;20071212
2;3;20071213
3;2;20071214
2;1;20071217
1;2;20071218
2;1;20071219
1;3;20071220
3;2;20071221
2;4;20071227
4;3;20071228
3;2;20080103
2;2;20080104
2;2;20080107
2;4;20080108
4;3;20080109
3;4;20080110
4;1;20080111
1;1;20080114
1;4;20080115
4;3;20080116
3;4;20080117
4;3;20080118
3;2;20080121
2;3;20080122
3;1;20080123
1;3;20080124
3;4;20080125
4;3;20080128
3;3;20080129
3;2;20080130
2;3;20080131
3;2;20080201
2;3;20080204
3;1;20080205
1;3;20080206
3;3;20080207
3;1;20080208
1;2;20080211
2;3;20080212
3;1;20080213
1;2;20080214
2;2;20080215
2;2;20080218
2;2;20080219
2;1;20080220
1;1;20080221
1;3;20080222
3;3;20080225
3;2;20080226
2;1;20080227
1;3;20080228
3;2;20080229
2;2;20080303
2;3;20080304
3;3;20080305
3;3;20080306
3;3;20080307
3;3;20080310
3;3;20080311
3;2;20080312
2;3;20080313
3;2;20080314
2;1;20080317
1;3;20080318
3;3;20080319
3;2;20080320
2;3;20080325
3;3;20080326
3;3;20080327
3;3;20080328
3;2;20080331
2;2;20080401
2;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;3;20080416
3;2;20080417
2;2;20080418
2;3;20080421
3;5;20080422
5;1;20080423
1;2;20080424
2;4;20080425
4;2;20080428
2;3;20080429
3;3;20080430
3;3;20080505
3;3;20080506
3;3;20080507
3;3;20080508
3;3;20080509
3;3;20080512
3;3;20080513
3;3;20080514
3;3;20080515
3;3;20080516
3;2;20080519
2;1;20080520
1;4;20080521
4;3;20080523
3;3;20080526
3;3;20080527
3;3;20080528
3;4;20080529
4;4;20080530
4;3;20080602
3;4;20080603
4;3;20080604
3;3;20080605
3;3;20080606
3;2;20080609
2;3;20080610
3;3;20080611
3;4;20080612
4;3;20080613
3;3;20080616
3;3;20080617
3;3;20080618
3;3;20080619
3;3;20080620
3;3;20080623
3;3;20080624
3;3;20080625
3;2;20080626
2;3;20080627
3;3;20080630
3;3;20080701
3;4;20080702
4;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;3;20080709
3;2;20080710
2;3;20080711
3;3;20080714
3;3;20080715
3;3;20080716
3;2;20080717
2;4;20080718
4;3;20080721
3;3;20080722
3;1;20080723
1;3;20080724
3;3;20080725
3;1;20080728
1;3;20080729
3;3;20080730
3;3;20080731
3;4;20080801
4;4;20080804
4;3;20080805
3;1;20080806
1;4;20080807
4;3;20080808
3;3;20080811
3;3;20080812
3;3;20080813
3;3;20080814
3;3;20080818
3;3;20080819
3;3;20080820
3;3;20080821
3;4;20080822
4;4;20080825
4;4;20080826
4;4;20080827
4;4;20080828
4;5;20080829
5;4;20080901
4;4;20080902
4;3;20080903
3;3;20080904
3;3;20080905
3;3;20080908
3;3;20080909
3;3;20080910
3;2;20080911
2;3;20080912
3;4;20080915
4;3;20080916
3;3;20080917
3;4;20080918
4;4;20080919
4;4;20080922
4;4;20080923
4;4;20080924
4;4;20080925
4;4;20080926
4;4;20080929
4;3;20080930
3;3;20081001
3;4;20081002
4;4;20081003
4;4;20081006
4;4;20081007
4;4;20081008
4;4;20081009
4;4;20081010
4;4;20081013
4;4;20081014
4;4;20081015
4;3;20081016
3;4;20081017
4;4;20081020
4;3;20081021
3;3;20081022
3;2;20081023
2;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;4;20081030
4;4;20081031
4;4;20081103
4;4;20081104
4;4;20081105
4;3;20081106
3;3;20081107
3;4;20081110
4;3;20081112
3;3;20081113
3;4;20081114
4;3;20081117
3;4;20081118
4;3;20081119
3;3;20081120
3;3;20081121
3;3;20081124
3;4;20081125
4;3;20081126
3;4;20081127
4;4;20081128
4;2;20081201
2;3;20081202
3;3;20081203
3;1;20081204
1;3;20081205
3;4;20081208
4;3;20081209
3;4;20081210
4;4;20081211
4;4;20081212
4;3;20081215
