From;To;Date
4;4;19980311
4;4;19980312
4;4;19980313
4;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;3;19980406
3;4;19980407
4;4;19980408
4;4;19980409
4;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;3;19980420
3;3;19980421
3;4;19980422
4;3;19980423
3;4;19980424
4;3;19980427
3;3;19980428
3;4;19980429
4;4;19980430
4;4;19980504
4;4;19980505
4;5;19980506
5;5;19980507
5;4;19980508
4;4;19980511
4;3;19980512
3;3;19980513
3;3;19980514
3;3;19980515
3;3;19980518
3;3;19980519
3;3;19980520
3;3;19980521
3;3;19980522
3;3;19980525
3;3;19980526
3;3;19980527
3;3;19980528
3;4;19980529
4;3;19980601
3;3;19980602
3;3;19980603
3;3;19980604
3;3;19980605
3;3;19980608
3;3;19980609
3;3;19980610
3;3;19980615
3;3;19980616
3;3;19980617
3;3;19980618
3;3;19980619
3;4;19980622
4;3;19980623
3;3;19980624
3;3;19980625
3;3;19980626
3;4;19980629
4;4;19980630
4;3;19980701
3;3;19980702
3;3;19980703
3;3;19980706
3;3;19980707
3;3;19980708
3;3;19980709
3;3;19980710
3;3;19980713
3;3;19980714
3;2;19980715
2;3;19980716
3;3;19980717
3;3;19980720
3;3;19980721
3;3;19980722
3;3;19980723
3;3;19980724
3;3;19980727
3;3;19980728
3;3;19980729
3;3;19980730
3;2;19980731
2;3;19980803
3;3;19980804
3;3;19980805
3;3;19980806
3;2;19980807
2;2;19980810
2;2;19980811
2;3;19980812
3;3;19980813
3;3;19980814
3;3;19980817
3;3;19980818
3;3;19980819
3;3;19980820
3;3;19980821
3;3;19980824
3;3;19980825
3;2;19980826
2;3;19980827
3;3;19980828
3;2;19980831
2;3;19980901
3;3;19980902
3;3;19980903
3;3;19980904
3;3;19980907
3;3;19980908
3;3;19980909
3;2;19980910
2;3;19980911
3;2;19980914
2;3;19980915
3;3;19980916
3;3;19980917
3;3;19980918
3;3;19980921
3;3;19980922
3;3;19980923
3;3;19980924
3;3;19980925
3;2;19980928
2;3;19980929
3;3;19980930
3;3;19981001
3;3;19981002
3;3;19981005
3;3;19981006
3;2;19981007
2;3;19981008
3;3;19981009
3;2;19981012
2;2;19981013
2;2;19981014
2;3;19981015
3;3;19981016
3;2;19981019
2;3;19981020
3;3;19981021
3;2;19981022
2;2;19981023
2;3;19981026
3;3;19981027
3;3;19981028
3;3;19981029
3;3;19981030
3;3;19981102
3;3;19981103
