From;To;Date
5;5;20140108
5;5;20140109
5;4;20140110
4;4;20140113
4;4;20140114
4;4;20140115
4;4;20140116
4;4;20140117
4;3;20140120
3;5;20140121
5;4;20140122
4;4;20140123
4;4;20140124
4;4;20140127
4;4;20140128
4;4;20140129
4;4;20140130
4;4;20140131
4;4;20140203
4;4;20140204
4;4;20140205
4;4;20140206
4;5;20140207
5;5;20140210
5;5;20140211
5;4;20140212
4;4;20140213
4;4;20140214
4;4;20140217
4;4;20140218
4;4;20140219
4;4;20140220
4;4;20140221
4;3;20140224
3;3;20140225
3;4;20140226
4;3;20140227
3;4;20140228
4;4;20140303
4;4;20140304
4;4;20140305
4;4;20140306
4;3;20140307
3;3;20140310
3;4;20140311
4;4;20140312
4;4;20140313
4;4;20140314
4;4;20140317
4;3;20140318
3;4;20140319
4;4;20140320
4;3;20140321
3;4;20140324
4;5;20140325
5;5;20140326
5;4;20140327
4;4;20140328
4;2;20140331
2;3;20140401
3;4;20140402
4;4;20140403
4;3;20140404
3;4;20140407
4;3;20140408
3;4;20140409
4;3;20140410
3;3;20140411
3;4;20140414
4;3;20140415
3;4;20140416
4;3;20140417
3;3;20140422
3;3;20140423
3;3;20140424
3;2;20140425
2;3;20140428
3;2;20140429
2;2;20140430
2;2;20140502
2;3;20140505
3;3;20140506
3;4;20140507
4;3;20140508
3;3;20140509
3;3;20140512
3;4;20140513
4;3;20140514
3;4;20140515
4;3;20140516
3;4;20140519
4;3;20140520
3;3;20140521
3;3;20140522
3;2;20140523
2;2;20140526
2;3;20140527
3;2;20140528
2;3;20140529
3;3;20140530
3;3;20140602
3;3;20140603
3;4;20140604
4;3;20140605
3;3;20140606
3;3;20140609
3;3;20140610
3;3;20140611
3;3;20140612
3;2;20140613
2;3;20140616
3;3;20140617
3;3;20140618
3;3;20140620
3;2;20140623
2;3;20140624
3;3;20140625
3;3;20140626
3;3;20140627
3;3;20140630
3;3;20140701
3;3;20140702
3;3;20140703
3;3;20140704
3;3;20140707
3;3;20140708
3;3;20140709
3;3;20140710
3;3;20140711
3;3;20140714
3;2;20140715
2;3;20140716
3;4;20140717
4;2;20140718
2;3;20140721
3;3;20140722
3;3;20140723
3;4;20140724
4;3;20140725
3;3;20140728
3;3;20140729
3;3;20140730
3;3;20140731
3;3;20140801
3;2;20140804
2;3;20140805
3;3;20140806
3;3;20140807
3;4;20140808
4;2;20140811
2;5;20140812
5;3;20140813
3;3;20140814
3;3;20140818
3;3;20140819
3;3;20140820
3;3;20140821
3;3;20140822
3;3;20140825
3;3;20140826
3;3;20140827
3;4;20140828
4;3;20140829
3;3;20140901
3;3;20140902
3;5;20140903
5;3;20140904
3;3;20140905
3;3;20140908
3;3;20140909
3;3;20140910
3;3;20140911
3;3;20140912
3;3;20140915
3;3;20140916
3;3;20140917
3;2;20140918
2;3;20140919
3;3;20140922
3;2;20140923
2;3;20140924
3;3;20140925
3;2;20140926
2;3;20140929
3;3;20140930
3;3;20141001
3;3;20141002
3;3;20141003
3;3;20141006
3;1;20141007
1;3;20141008
3;3;20141009
3;3;20141010
3;2;20141013
2;2;20141014
2;3;20141016
3;3;20141017
3;3;20141020
3;2;20141021
2;3;20141022
3;2;20141023
2;3;20141024
3;3;20141027
3;3;20141028
3;3;20141029
3;2;20141030
2;3;20141031
3;3;20141103
3;3;20141104
3;3;20141105
3;3;20141106
3;3;20141107
3;2;20141110
2;3;20141112
3;2;20141113
2;3;20141114
3;3;20141117
3;4;20141118
4;3;20141119
3;3;20141120
3;4;20141121
4;3;20141124
3;3;20141125
3;3;20141126
3;4;20141127
4;4;20141128
4;4;20141201
4;4;20141202
4;4;20141203
4;4;20141204
4;4;20141205
4;4;20141208
4;4;20141209
4;4;20141210
4;4;20141211
4;4;20141212
4;3;20141215
3;4;20141216
4;3;20141217
3;4;20141218
4;4;20141219
4;4;20141222
4;4;20141223
4;4;20141229
4;4;20141230
