From;To;Date
3;3;20080424
3;3;20080425
3;1;20080428
1;2;20080429
2;0;20080505
0;1;20080506
1;1;20080507
1;0;20080508
0;0;20080509
0;0;20080512
0;2;20080513
2;2;20080514
2;2;20080515
2;2;20080516
2;0;20080519
0;0;20080520
0;0;20080521
0;0;20080523
0;2;20080526
2;1;20080527
1;1;20080528
1;2;20080529
2;0;20080530
0;1;20080602
1;0;20080603
0;2;20080604
2;0;20080605
0;2;20080606
2;2;20080609
2;2;20080610
2;3;20080611
3;2;20080612
2;0;20080613
0;0;20080616
0;0;20080617
0;3;20080618
3;2;20080619
2;0;20080620
0;0;20080623
0;1;20080624
1;1;20080625
1;0;20080626
0;2;20080627
2;3;20080630
3;1;20080701
1;2;20080704
2;2;20080708
2;2;20080709
2;2;20080710
2;0;20080711
0;0;20080714
0;1;20080715
1;2;20080716
2;2;20080717
2;0;20080721
0;0;20080722
0;0;20080723
0;1;20080724
1;0;20080725
0;2;20080728
2;3;20080730
3;1;20080731
1;0;20080801
0;1;20080804
1;2;20080805
2;2;20080806
2;0;20080807
0;0;20080808
0;0;20080811
0;0;20080812
0;0;20080813
0;0;20080814
0;0;20080818
0;0;20080819
0;1;20080820
1;2;20080821
2;0;20080822
0;0;20080825
0;2;20080826
2;0;20080827
0;0;20080828
0;0;20080829
0;0;20080901
0;0;20080902
0;0;20080903
0;0;20080904
0;1;20080905
1;0;20080908
0;0;20080909
0;0;20080910
0;0;20080911
0;0;20080912
0;0;20080915
0;2;20080916
2;0;20080917
0;1;20080918
1;0;20080919
0;0;20080922
0;0;20080923
0;2;20080924
2;2;20080925
2;2;20080926
2;2;20080929
2;2;20080930
2;1;20081001
1;3;20081002
3;0;20081003
0;3;20081006
3;0;20081008
0;0;20081009
0;2;20081010
2;0;20081013
0;0;20081014
0;2;20081015
2;0;20081016
0;0;20081017
0;0;20081020
0;2;20081021
2;0;20081022
0;0;20081023
0;0;20081024
0;0;20081027
0;0;20081028
0;0;20081029
0;2;20081030
2;2;20081031
2;1;20081103
1;0;20081104
0;1;20081105
1;0;20081106
0;0;20081107
0;0;20081110
