From;To;Date
4;4;20101011
4;4;20101012
4;3;20101013
3;3;20101014
3;3;20101015
3;3;20101018
3;2;20101019
2;3;20101020
3;3;20101021
3;4;20101022
4;2;20101025
2;0;20101026
0;3;20101027
3;2;20101028
2;3;20101029
3;3;20101102
3;2;20101103
2;2;20101104
2;2;20101105
2;1;20101108
1;2;20101109
2;0;20101110
0;0;20101112
0;2;20101115
2;2;20101116
2;0;20101117
0;3;20101118
3;2;20101119
2;2;20101122
2;2;20101123
2;3;20101124
3;2;20101125
2;3;20101126
3;2;20101129
2;3;20101130
3;3;20101201
3;2;20101202
2;3;20101203
3;2;20101206
2;2;20101207
2;3;20101208
3;1;20101209
1;2;20101210
2;1;20101213
1;0;20101214
0;2;20101215
2;0;20101216
0;2;20101217
2;0;20101220
0;2;20101221
2;3;20101222
3;5;20101223
5;2;20101227
2;2;20101228
2;0;20101229
0;1;20101230
1;0;20101231
0;2;20110103
2;2;20110104
2;2;20110105
2;0;20110107
0;0;20110110
0;0;20110111
0;3;20110112
3;2;20110113
2;1;20110114
1;0;20110117
0;2;20110118
2;1;20110119
1;0;20110120
0;0;20110121
0;0;20110124
0;0;20110125
0;3;20110126
3;3;20110127
3;2;20110128
2;0;20110131
0;0;20110201
0;2;20110202
2;3;20110203
3;2;20110204
2;0;20110207
0;2;20110208
2;3;20110209
3;3;20110210
3;3;20110211
3;3;20110214
3;3;20110215
3;2;20110216
2;2;20110217
2;1;20110218
1;2;20110221
2;4;20110222
4;3;20110223
3;3;20110224
3;3;20110225
3;3;20110228
3;2;20110301
2;4;20110302
4;2;20110303
2;3;20110304
3;3;20110307
3;3;20110308
3;4;20110309
4;4;20110310
4;3;20110311
3;4;20110314
4;4;20110315
4;4;20110316
4;5;20110317
5;4;20110318
4;3;20110321
3;4;20110322
4;4;20110323
4;3;20110324
3;3;20110325
3;4;20110328
4;3;20110329
3;3;20110330
3;4;20110331
4;3;20110401
3;4;20110404
4;4;20110405
4;4;20110406
4;3;20110407
3;3;20110408
3;3;20110411
3;3;20110412
3;3;20110413
3;4;20110414
4;3;20110415
3;3;20110418
3;2;20110419
2;3;20110420
3;3;20110421
3;3;20110426
3;3;20110427
3;2;20110428
2;3;20110429
3;3;20110502
3;3;20110504
3;2;20110505
2;3;20110506
3;3;20110509
3;3;20110510
3;3;20110511
3;3;20110512
3;2;20110513
2;3;20110516
3;2;20110517
2;3;20110518
3;4;20110519
4;3;20110520
3;3;20110523
3;2;20110524
2;2;20110525
2;3;20110526
3;3;20110527
3;3;20110530
3;2;20110531
2;1;20110601
1;3;20110602
3;3;20110603
3;2;20110606
2;1;20110607
1;2;20110608
2;3;20110609
3;3;20110610
3;3;20110613
3;3;20110614
3;3;20110615
3;2;20110616
2;3;20110617
3;2;20110620
2;3;20110621
3;2;20110622
2;1;20110624
1;3;20110627
3;2;20110628
2;2;20110629
2;3;20110630
3;3;20110701
3;2;20110704
2;3;20110705
3;3;20110706
3;3;20110707
3;2;20110708
2;3;20110711
3;3;20110712
3;2;20110713
2;2;20110714
2;1;20110715
1;2;20110718
2;1;20110719
1;1;20110720
1;0;20110721
0;1;20110722
1;2;20110725
2;0;20110726
0;3;20110727
3;2;20110728
2;1;20110729
1;3;20110801
3;3;20110802
3;2;20110803
2;3;20110804
3;3;20110805
3;3;20110808
3;4;20110809
4;2;20110810
2;4;20110811
4;3;20110812
3;3;20110816
3;2;20110817
2;3;20110818
3;3;20110819
3;3;20110822
3;3;20110823
3;3;20110824
3;3;20110825
3;3;20110826
3;2;20110829
2;3;20110830
3;2;20110831
2;3;20110901
3;3;20110902
3;3;20110905
3;2;20110906
2;3;20110907
3;2;20110908
2;2;20110909
2;2;20110912
2;2;20110913
2;2;20110914
2;2;20110915
2;2;20110916
2;2;20110919
2;2;20110920
2;3;20110921
3;3;20110922
