From;To;Date
6;6;20121214
6;5;20121217
5;5;20121218
5;5;20121219
5;4;20121220
4;5;20121221
5;4;20121227
4;4;20121228
4;4;20130102
4;4;20130103
4;4;20130104
4;4;20130107
4;4;20130108
4;4;20130109
4;4;20130110
4;4;20130111
4;5;20130114
5;5;20130115
5;5;20130116
5;5;20130117
5;4;20130118
4;5;20130121
5;5;20130122
5;5;20130123
5;5;20130124
5;4;20130125
4;5;20130128
5;4;20130129
4;5;20130130
5;5;20130131
5;5;20130201
5;5;20130204
5;5;20130205
5;5;20130206
5;4;20130207
4;4;20130208
4;4;20130211
4;4;20130212
4;4;20130213
4;3;20130214
3;4;20130215
4;5;20130218
5;5;20130219
5;4;20130220
4;4;20130221
4;4;20130222
4;4;20130225
4;4;20130226
4;4;20130227
4;4;20130228
4;4;20130301
4;4;20130304
4;4;20130305
4;4;20130306
4;5;20130307
5;5;20130308
5;5;20130311
5;4;20130312
4;5;20130313
5;5;20130314
5;4;20130315
4;4;20130318
4;5;20130319
5;5;20130320
5;4;20130321
4;4;20130322
4;4;20130325
4;4;20130326
4;4;20130327
4;4;20130328
4;4;20130402
4;5;20130403
5;4;20130404
4;4;20130405
4;3;20130408
3;4;20130409
4;4;20130410
4;4;20130411
4;4;20130412
4;4;20130415
4;4;20130417
4;5;20130418
5;4;20130419
4;4;20130422
4;5;20130423
5;3;20130424
3;4;20130425
4;4;20130426
4;4;20130429
4;4;20130430
4;4;20130502
4;3;20130506
3;4;20130507
4;3;20130508
3;5;20130509
5;5;20130510
5;4;20130513
4;4;20130514
4;4;20130515
4;5;20130516
5;5;20130517
5;5;20130520
5;5;20130521
5;5;20130522
5;5;20130523
5;5;20130524
5;4;20130527
4;5;20130528
5;5;20130529
5;6;20130531
6;5;20130603
5;5;20130604
5;5;20130605
5;5;20130606
5;5;20130607
5;5;20130610
5;5;20130611
5;4;20130612
4;4;20130613
4;4;20130614
4;5;20130617
5;5;20130618
5;5;20130619
5;5;20130620
5;5;20130621
5;5;20130624
5;4;20130625
4;4;20130626
4;5;20130627
5;5;20130628
5;5;20130701
5;4;20130702
4;4;20130703
4;5;20130704
5;5;20130705
5;5;20130708
5;4;20130709
4;5;20130710
5;4;20130711
4;5;20130712
5;4;20130715
4;5;20130716
5;5;20130717
5;4;20130718
4;4;20130719
4;4;20130722
4;5;20130723
5;5;20130724
5;5;20130725
5;4;20130726
4;4;20130729
4;5;20130730
5;5;20130731
5;5;20130801
5;5;20130802
5;5;20130805
5;5;20130806
5;5;20130807
5;5;20130808
5;5;20130809
5;5;20130812
5;5;20130813
