From;To;Date
5;5;19950525
5;5;19950526
5;5;19950529
5;5;19950530
5;5;19950531
5;4;19950601
4;5;19950602
5;4;19950605
4;5;19950606
5;5;19950607
5;5;19950608
5;4;19950609
4;4;19950612
4;4;19950613
4;4;19950614
4;4;19950616
4;4;19950619
4;4;19950620
4;4;19950621
4;4;19950622
4;4;19950623
4;5;19950626
5;5;19950627
5;4;19950628
4;5;19950629
5;4;19950630
4;5;19950703
5;5;19950704
5;4;19950705
4;4;19950706
4;4;19950707
4;4;19950710
4;4;19950711
4;4;19950712
4;5;19950713
5;4;19950714
4;5;19950717
5;5;19950718
5;0;19950719
0;5;19950720
5;5;19950721
5;5;19950724
5;5;19950725
5;5;19950726
5;5;19950727
5;5;19950728
5;5;19950731
5;5;19950801
5;5;19950802
5;5;19950803
5;5;19950804
5;5;19950807
5;5;19950808
5;5;19950809
5;5;19950810
5;5;19950811
5;5;19950816
5;5;19950817
5;5;19950818
5;5;19950822
5;5;19950823
5;5;19950824
5;5;19950825
5;5;19950828
5;5;19950829
5;5;19950830
5;5;19950831
5;0;19950901
0;5;19950904
5;5;19950905
5;5;19950906
5;5;19950907
5;5;19950908
5;5;19950911
5;5;19950912
5;5;19950913
5;5;19950914
5;5;19950915
5;5;19950918
5;5;19950919
5;5;19950920
5;5;19950921
5;5;19950922
5;5;19950925
5;5;19950926
5;5;19950927
5;5;19950928
5;5;19950929
5;5;19951002
5;5;19951003
5;5;19951004
5;5;19951005
5;5;19951006
5;5;19951009
5;5;19951010
5;5;19951011
5;5;19951012
5;5;19951013
5;5;19951016
5;5;19951017
5;5;19951018
5;5;19951019
5;5;19951020
5;5;19951023
5;4;19951024
4;4;19951025
4;5;19951026
5;5;19951027
5;4;19951030
4;4;19951031
4;5;19951102
5;5;19951103
5;5;19951106
5;5;19951107
5;5;19951108
5;5;19951109
5;5;19951110
5;5;19951113
5;5;19951114
5;5;19951115
5;5;19951116
5;5;19951117
5;5;19951120
5;5;19951121
5;5;19951122
5;5;19951123
5;5;19951124
5;5;19951127
5;5;19951128
5;5;19951129
5;5;19951130
5;5;19951201
5;5;19951204
5;5;19951205
5;5;19951206
5;5;19951207
5;5;19951208
5;5;19951211
5;5;19951212
5;5;19951213
5;4;19951214
4;5;19951215
5;4;19951218
4;4;19951219
4;4;19951220
4;5;19951221
5;5;19951222
5;4;19951227
4;5;19951228
5;4;19951229
4;4;19960102
4;4;19960103
4;5;19960104
5;5;19960105
5;5;19960108
5;5;19960109
5;5;19960110
5;5;19960111
5;5;19960112
5;5;19960115
5;5;19960116
5;5;19960117
5;5;19960118
5;5;19960119
5;5;19960122
5;5;19960123
5;5;19960124
5;5;19960125
5;5;19960126
5;5;19960129
5;5;19960130
5;5;19960131
5;5;19960201
5;5;19960202
5;5;19960205
5;5;19960206
5;5;19960207
5;5;19960208
5;5;19960209
5;5;19960212
5;5;19960213
5;4;19960214
4;5;19960215
5;4;19960216
4;4;19960219
4;4;19960220
4;4;19960221
4;5;19960222
5;4;19960223
4;5;19960226
5;5;19960227
5;5;19960228
5;5;19960229
5;5;19960301
5;5;19960304
5;5;19960305
5;5;19960306
5;5;19960307
5;5;19960308
5;5;19960311
5;5;19960312
5;5;19960313
5;5;19960314
5;5;19960315
5;5;19960318
5;5;19960319
5;4;19960320
4;4;19960321
4;5;19960322
5;5;19960325
5;4;19960326
4;4;19960327
4;4;19960328
4;5;19960329
5;5;19960401
5;4;19960402
4;5;19960403
5;4;19960404
4;5;19960405
5;4;19960409
4;4;19960410
4;4;19960411
4;4;19960412
4;5;19960415
5;5;19960416
5;4;19960417
4;4;19960418
4;5;19960419
5;5;19960422
5;5;19960423
5;5;19960424
5;4;19960425
4;4;19960426
4;5;19960429
5;4;19960430
4;4;19960506
4;5;19960507
5;5;19960508
5;5;19960509
5;5;19960510
5;4;19960513
4;4;19960514
4;4;19960515
4;4;19960516
4;4;19960517
4;4;19960520
4;4;19960521
4;4;19960522
4;4;19960523
4;4;19960524
4;4;19960527
4;4;19960528
4;4;19960529
4;4;19960530
4;4;19960531
4;4;19960603
4;4;19960604
4;4;19960605
4;4;19960607
4;4;19960610
4;4;19960611
4;4;19960612
4;4;19960613
4;4;19960614
4;5;19960617
5;4;19960618
4;5;19960619
5;5;19960620
5;4;19960621
4;4;19960624
4;5;19960625
5;5;19960626
5;5;19960627
5;4;19960628
4;4;19960701
4;4;19960702
4;4;19960703
4;4;19960704
4;5;19960705
5;4;19960708
4;4;19960709
4;4;19960710
4;4;19960711
4;4;19960712
4;4;19960715
4;4;19960716
4;4;19960717
4;4;19960718
4;4;19960719
4;4;19960722
4;4;19960723
4;5;19960724
5;5;19960725
5;4;19960726
4;5;19960729
5;4;19960730
4;4;19960731
4;4;19960801
4;4;19960802
4;4;19960805
4;4;19960806
4;4;19960807
4;4;19960808
4;4;19960809
4;4;19960812
4;4;19960813
4;4;19960814
4;4;19960816
4;4;19960819
4;5;19960820
5;5;19960821
5;5;19960822
5;4;19960823
4;5;19960826
5;4;19960827
4;5;19960828
5;4;19960829
4;4;19960830
4;5;19960902
5;5;19960903
5;5;19960904
5;4;19960905
4;4;19960906
4;4;19960909
4;4;19960910
4;4;19960911
4;4;19960912
4;5;19960913
5;5;19960916
5;5;19960917
5;5;19960918
5;4;19960919
4;4;19960920
4;4;19960923
4;4;19960924
4;4;19960925
4;5;19960926
5;5;19960927
5;5;19960930
5;4;19961001
4;4;19961002
4;4;19961003
4;4;19961004
4;5;19961007
5;5;19961008
5;5;19961009
5;5;19961010
5;5;19961011
5;5;19961014
5;5;19961015
5;5;19961016
5;5;19961017
5;5;19961018
5;4;19961021
4;5;19961022
5;4;19961023
4;4;19961024
4;4;19961025
4;5;19961028
5;4;19961029
4;5;19961030
5;5;19961031
5;4;19961104
4;4;19961105
4;4;19961106
4;4;19961107
4;4;19961108
4;4;19961112
4;4;19961113
