From;To;Date
5;5;20070111
5;4;20070112
4;4;20070115
4;3;20070116
3;3;20070117
3;4;20070118
4;4;20070119
4;4;20070122
4;4;20070123
4;4;20070124
4;3;20070125
3;4;20070126
4;3;20070129
3;4;20070130
4;4;20070131
4;4;20070201
4;3;20070202
3;3;20070205
3;5;20070206
5;3;20070207
3;4;20070208
4;4;20070209
4;4;20070212
4;4;20070213
4;3;20070214
3;4;20070215
4;4;20070216
4;4;20070219
4;3;20070220
3;3;20070221
3;4;20070222
4;3;20070223
3;3;20070226
3;4;20070227
4;3;20070228
3;3;20070301
3;3;20070302
3;3;20070305
3;3;20070306
3;3;20070307
3;3;20070308
3;3;20070309
3;3;20070312
3;3;20070313
3;3;20070314
3;3;20070315
3;3;20070316
3;4;20070319
4;4;20070320
4;3;20070321
3;4;20070322
4;3;20070323
3;4;20070326
4;3;20070327
3;3;20070328
3;3;20070329
3;3;20070330
3;3;20070402
3;3;20070403
3;3;20070404
3;3;20070405
3;4;20070410
4;3;20070411
3;3;20070412
3;3;20070413
3;3;20070416
3;3;20070417
3;3;20070418
3;3;20070419
3;3;20070420
3;3;20070423
3;3;20070424
3;3;20070425
3;3;20070426
3;2;20070427
2;3;20070430
3;3;20070502
3;3;20070504
3;3;20070507
3;3;20070508
3;3;20070509
3;4;20070510
4;3;20070511
3;4;20070514
4;3;20070515
3;3;20070516
3;3;20070517
3;3;20070518
3;4;20070521
4;3;20070522
3;4;20070523
4;2;20070524
2;3;20070525
3;4;20070528
4;4;20070529
4;3;20070530
3;3;20070531
3;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;2;20070608
2;3;20070611
3;4;20070612
4;3;20070613
3;3;20070614
3;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;3;20070621
3;4;20070622
4;4;20070625
4;3;20070626
3;4;20070627
4;3;20070628
3;2;20070629
2;2;20070702
2;3;20070703
3;4;20070704
4;3;20070705
3;5;20070706
5;3;20070709
3;2;20070710
2;2;20070711
2;2;20070712
2;3;20070713
3;2;20070716
2;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;2;20070723
2;4;20070724
4;3;20070725
3;3;20070726
3;2;20070727
2;2;20070730
2;3;20070731
3;1;20070801
1;4;20070802
4;5;20070803
5;3;20070806
3;4;20070807
4;3;20070808
3;3;20070809
3;3;20070810
3;3;20070813
3;2;20070814
2;3;20070816
3;3;20070817
3;2;20070820
2;2;20070821
2;3;20070822
3;2;20070823
2;3;20070824
3;3;20070827
3;1;20070828
1;3;20070829
3;3;20070830
3;2;20070831
2;3;20070903
3;2;20070904
2;3;20070905
3;2;20070906
2;2;20070907
2;3;20070910
3;3;20070911
3;4;20070913
4;3;20070914
3;2;20070917
2;2;20070918
2;2;20070919
2;2;20070920
2;3;20070921
3;3;20070924
3;3;20070925
3;3;20070926
3;2;20070928
2;2;20071001
2;3;20071002
3;1;20071003
1;2;20071004
2;2;20071005
2;2;20071008
2;3;20071009
3;1;20071010
1;2;20071012
2;2;20071015
2;2;20071016
2;0;20071017
0;2;20071018
2;2;20071022
2;2;20071024
2;2;20071025
2;2;20071029
2;2;20071030
2;2;20071102
2;2;20071105
2;3;20071106
3;3;20071107
3;4;20071108
4;3;20071109
3;2;20071112
2;4;20071113
4;3;20071114
3;3;20071115
3;4;20071116
4;4;20071119
4;3;20071120
3;3;20071121
3;3;20071122
3;2;20071123
2;1;20071126
1;2;20071127
2;3;20071128
3;4;20071129
4;2;20071130
2;3;20071203
3;3;20071204
3;2;20071205
2;3;20071206
3;3;20071207
3;2;20071210
2;3;20071213
3;3;20071214
3;3;20071217
3;4;20071218
4;3;20071219
3;3;20071220
3;4;20071221
4;3;20071227
3;3;20071228
3;4;20080102
4;4;20080103
4;3;20080104
3;1;20080107
1;3;20080108
3;3;20080109
3;1;20080110
1;3;20080111
3;4;20080114
4;4;20080115
4;4;20080116
4;2;20080117
2;3;20080118
3;4;20080121
4;3;20080122
3;4;20080123
4;3;20080124
3;4;20080128
4;2;20080129
2;3;20080130
3;2;20080131
2;2;20080201
2;3;20080205
3;2;20080206
2;2;20080207
2;2;20080211
2;3;20080212
3;2;20080213
2;4;20080214
4;2;20080215
2;3;20080218
3;1;20080219
1;2;20080220
2;3;20080227
3;3;20080229
3;2;20080303
2;2;20080304
2;2;20080305
2;3;20080306
3;3;20080307
3;3;20080310
3;3;20080311
3;1;20080312
1;2;20080313
2;3;20080314
3;1;20080317
1;2;20080318
2;0;20080320
0;4;20080325
4;3;20080326
3;4;20080327
4;2;20080401
2;3;20080402
3;1;20080403
1;2;20080407
2;3;20080408
3;2;20080409
2;3;20080410
3;2;20080411
2;2;20080414
2;3;20080416
3;2;20080418
2;3;20080421
3;3;20080422
3;2;20080423
2;1;20080424
1;2;20080429
2;3;20080430
3;3;20080507
3;2;20080509
2;0;20080513
0;2;20080514
2;1;20080516
1;2;20080520
2;3;20080603
3;0;20080604
0;2;20080609
2;3;20080610
3;4;20080611
4;3;20080612
3;3;20080613
3;1;20080616
1;4;20080617
4;2;20080618
2;3;20080619
3;4;20080623
4;3;20080624
3;1;20080625
1;1;20080630
1;4;20080701
4;3;20080703
3;1;20080709
1;3;20080718
3;3;20080723
3;3;20080724
3;3;20080728
3;3;20080730
3;0;20080731
0;2;20080801
2;3;20080804
3;3;20080812
3;2;20080813
2;2;20080814
2;2;20080818
2;2;20080819
2;1;20080822
1;2;20080825
2;3;20080826
3;1;20080827
1;0;20080828
0;1;20080829
1;2;20080901
2;2;20080902
2;3;20080903
3;2;20080904
2;3;20080908
3;3;20080912
3;2;20080915
2;3;20080916
3;3;20080917
3;0;20080918
0;0;20080919
0;1;20080922
1;0;20080923
0;3;20080924
3;3;20080925
3;2;20080926
2;2;20080929
2;2;20080930
2;1;20081001
1;3;20081002
3;0;20081003
0;3;20081006
3;3;20081007
3;3;20081008
3;2;20081009
2;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;0;20081016
0;3;20081017
3;2;20081020
2;3;20081021
3;1;20081022
1;2;20081023
2;4;20081024
4;4;20081027
4;4;20081028
4;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;4;20081104
4;4;20081105
4;4;20081106
4;4;20081107
4;3;20081110
3;2;20081112
2;3;20081113
3;3;20081114
3;0;20081117
0;3;20081118
3;0;20081119
0;4;20081120
4;1;20081121
1;2;20081124
2;1;20081125
1;0;20081126
0;2;20081127
2;1;20081201
1;3;20081202
3;4;20081203
4;2;20081204
2;1;20081205
1;2;20081208
2;3;20081209
3;0;20081210
0;0;20081211
