From;To;Date
4;4;19980714
4;3;19980715
3;3;19980716
3;4;19980717
4;4;19980720
4;0;19980721
0;4;19980722
4;0;19980723
0;4;19980724
4;4;19980727
4;4;19980728
4;3;19980729
3;3;19980730
3;4;19980731
4;4;19980803
4;4;19980804
4;4;19980805
4;3;19980806
3;2;19980807
2;4;19980810
4;4;19980811
4;4;19980812
4;5;19980813
5;5;19980814
5;4;19980817
4;4;19980818
4;4;19980819
4;3;19980820
3;4;19980821
4;4;19980824
4;3;19980825
3;4;19980826
4;4;19980827
4;4;19980828
4;3;19980831
3;2;19980901
2;4;19980902
4;3;19980903
3;2;19980904
2;3;19980907
3;3;19980908
3;3;19980909
3;4;19980910
4;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;4;19980923
4;2;19980924
2;3;19980925
3;4;19980928
4;4;19980929
4;3;19980930
3;4;19981001
4;4;19981002
4;3;19981005
3;3;19981006
3;3;19981007
3;4;19981008
4;3;19981009
3;4;19981012
4;3;19981013
3;2;19981014
2;3;19981015
3;3;19981016
3;1;19981019
1;1;19981020
1;4;19981021
4;3;19981022
3;3;19981023
3;4;19981026
4;1;19981027
1;4;19981028
4;4;19981029
4;4;19981030
4;3;19981102
3;4;19981103
4;4;19981104
4;3;19981105
3;3;19981106
3;3;19981109
3;3;19981110
3;4;19981112
4;3;19981113
3;3;19981116
3;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;5;19981125
5;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;3;19981203
3;4;19981204
4;3;19981207
3;4;19981208
4;4;19981209
4;5;19981210
5;5;19981211
5;4;19981214
4;5;19981215
5;4;19981216
4;4;19981217
4;4;19981218
4;5;19981221
5;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;5;19981230
5;5;19981231
5;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;5;19990119
5;4;19990120
4;4;19990121
4;4;19990122
4;4;19990125
4;4;19990126
4;4;19990127
4;5;19990128
5;4;19990129
4;5;19990201
5;4;19990202
4;3;19990203
3;4;19990204
4;4;19990205
4;3;19990208
3;4;19990209
4;4;19990210
4;3;19990211
3;4;19990212
4;4;19990215
4;3;19990216
3;4;19990217
4;4;19990218
4;4;19990219
4;4;19990222
4;4;19990223
4;4;19990224
4;4;19990225
4;4;19990226
4;4;19990301
4;4;19990302
4;4;19990303
4;5;19990304
5;5;19990305
5;4;19990308
4;4;19990309
4;4;19990310
4;4;19990311
