From;To;Date
4;4;20110104
4;3;20110105
3;3;20110107
3;3;20110110
3;4;20110111
4;3;20110112
3;3;20110113
3;3;20110114
3;3;20110117
3;3;20110118
3;4;20110119
4;3;20110120
3;3;20110121
3;3;20110124
3;2;20110125
2;2;20110126
2;1;20110127
1;3;20110128
3;3;20110131
3;2;20110201
2;3;20110202
3;2;20110203
2;3;20110204
3;3;20110207
3;3;20110208
3;3;20110209
3;3;20110210
3;0;20110211
0;0;20110214
0;3;20110215
3;3;20110216
3;3;20110217
3;2;20110218
2;3;20110221
3;3;20110222
3;3;20110223
3;3;20110224
3;3;20110225
3;3;20110228
3;3;20110301
3;4;20110302
4;3;20110303
3;4;20110304
4;3;20110307
3;3;20110308
3;4;20110309
4;3;20110310
3;3;20110311
3;3;20110314
3;3;20110315
3;2;20110316
2;3;20110317
3;3;20110318
3;3;20110321
3;3;20110322
3;3;20110323
3;3;20110324
3;3;20110325
3;5;20110328
5;0;20110329
0;4;20110330
4;1;20110331
1;2;20110401
2;3;20110404
3;2;20110405
2;2;20110406
2;3;20110407
3;2;20110408
2;3;20110411
3;3;20110412
3;3;20110413
3;2;20110414
2;2;20110415
2;1;20110418
1;3;20110419
3;3;20110420
3;3;20110421
3;1;20110426
1;2;20110427
2;4;20110428
4;2;20110429
2;0;20110502
0;3;20110504
3;1;20110505
1;3;20110506
3;2;20110509
2;2;20110510
2;0;20110511
0;2;20110512
2;3;20110513
3;1;20110516
1;1;20110517
1;3;20110518
3;2;20110519
2;1;20110520
1;1;20110523
1;3;20110524
3;3;20110525
3;2;20110526
2;2;20110527
2;2;20110530
2;3;20110531
3;0;20110601
0;2;20110602
2;0;20110603
0;2;20110606
2;3;20110607
3;0;20110608
0;4;20110609
4;1;20110610
1;4;20110613
4;0;20110614
0;1;20110615
1;1;20110616
1;2;20110617
2;3;20110620
3;2;20110622
2;1;20110624
1;3;20110627
3;1;20110628
1;3;20110629
3;1;20110630
1;1;20110705
1;2;20110706
2;2;20110712
2;1;20110715
1;2;20110718
2;3;20110719
