From;To;Date
6;6;20110428
6;5;20110429
5;4;20110502
4;4;20110504
4;4;20110505
4;4;20110506
4;5;20110509
5;4;20110510
4;4;20110511
4;5;20110512
5;4;20110513
4;5;20110516
5;5;20110517
5;5;20110518
5;5;20110519
5;2;20110520
2;4;20110523
4;4;20110524
4;5;20110525
5;4;20110526
4;3;20110527
3;3;20110530
3;4;20110531
4;4;20110601
4;4;20110602
4;3;20110603
3;4;20110606
4;3;20110607
3;3;20110608
3;3;20110609
3;3;20110610
3;3;20110613
3;4;20110614
4;4;20110615
4;4;20110616
4;3;20110617
3;4;20110620
4;3;20110621
3;3;20110622
3;3;20110624
3;3;20110628
3;4;20110629
4;4;20110630
4;3;20110701
3;3;20110704
3;3;20110705
3;3;20110706
3;3;20110707
3;3;20110708
3;3;20110711
3;3;20110712
3;2;20110713
2;2;20110714
2;2;20110715
2;3;20110718
3;2;20110719
2;3;20110720
3;3;20110721
3;5;20110722
5;2;20110725
2;1;20110727
1;3;20110728
3;3;20110729
3;3;20110801
3;2;20110802
2;4;20110803
4;3;20110804
3;4;20110805
4;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;3;20110812
3;3;20110816
3;1;20110817
1;3;20110818
3;3;20110819
3;3;20110822
3;1;20110823
1;3;20110824
3;4;20110825
4;3;20110826
3;1;20110829
1;4;20110830
4;3;20110831
3;3;20110901
3;3;20110902
3;4;20110905
4;1;20110906
1;3;20110907
3;2;20110908
2;5;20110909
5;4;20110912
4;4;20110913
4;3;20110914
3;3;20110915
3;3;20110916
3;4;20110919
4;4;20110920
4;4;20110921
4;2;20110922
2;5;20110923
5;4;20110926
4;3;20110927
3;4;20110928
4;4;20110929
4;4;20110930
4;4;20111003
4;3;20111004
3;4;20111005
4;3;20111006
3;2;20111007
2;4;20111010
4;4;20111011
4;3;20111012
3;2;20111013
2;2;20111014
2;2;20111017
2;5;20111018
5;3;20111019
3;2;20111021
2;2;20111024
2;4;20111025
4;3;20111026
3;3;20111027
3;3;20111028
3;2;20111031
2;4;20111102
4;3;20111103
3;3;20111107
3;3;20111108
3;3;20111109
3;5;20111110
5;3;20111114
3;3;20111115
3;4;20111118
4;3;20111121
3;3;20111122
3;3;20111123
3;3;20111124
3;3;20111125
3;3;20111128
3;3;20111129
3;3;20111201
3;3;20111202
3;3;20111205
3;2;20111206
2;3;20111207
3;2;20111208
2;3;20111209
3;3;20111212
3;3;20111213
3;3;20111214
3;3;20111215
3;2;20111216
2;4;20111219
4;3;20111220
3;4;20111221
4;3;20111223
3;4;20111227
4;2;20111228
2;3;20111229
3;3;20111230
3;0;20120102
0;2;20120109
2;3;20120110
3;3;20120112
3;0;20120113
0;2;20120116
2;2;20120117
2;3;20120118
3;4;20120119
4;2;20120123
2;3;20120124
3;3;20120126
3;3;20120127
3;2;20120130
2;2;20120131
2;1;20120201
1;3;20120202
3;3;20120203
3;3;20120206
3;4;20120207
4;3;20120208
3;3;20120209
3;4;20120210
4;3;20120213
3;4;20120214
4;3;20120215
3;4;20120216
4;2;20120217
2;3;20120220
3;3;20120221
3;4;20120222
4;4;20120223
4;3;20120227
3;3;20120229
3;2;20120301
2;3;20120302
3;2;20120305
2;3;20120306
3;2;20120307
2;3;20120308
3;2;20120309
2;2;20120312
2;2;20120313
2;5;20120314
5;5;20120315
5;4;20120316
4;3;20120319
3;3;20120320
3;2;20120321
2;4;20120322
4;4;20120323
4;4;20120326
4;3;20120327
3;4;20120328
4;4;20120329
4;4;20120330
4;4;20120402
4;4;20120403
4;4;20120404
4;3;20120405
3;4;20120410
4;4;20120411
4;3;20120412
3;4;20120413
4;3;20120416
3;3;20120417
3;3;20120418
3;3;20120419
3;3;20120420
3;4;20120423
4;4;20120424
4;2;20120425
2;3;20120426
3;3;20120427
3;3;20120430
3;2;20120507
2;3;20120508
3;3;20120509
