From;To;Date
4;4;19980626
4;4;19980629
4;5;19980630
5;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;4;19980724
4;4;19980727
4;4;19980728
4;4;19980729
4;4;19980730
4;3;19980731
3;3;19980803
3;4;19980804
4;4;19980805
4;4;19980806
4;4;19980807
4;4;19980810
4;4;19980811
4;4;19980812
4;4;19980813
4;4;19980814
4;3;19980817
3;3;19980818
3;4;19980819
4;3;19980820
3;4;19980821
4;4;19980824
4;3;19980825
3;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;3;19980902
3;4;19980903
4;4;19980904
4;4;19980907
4;4;19980908
4;4;19980909
4;3;19980910
3;3;19980911
3;3;19980914
3;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;4;19980923
4;4;19980924
4;4;19980925
4;3;19980928
3;4;19980929
4;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;3;19981009
3;4;19981012
4;4;19981013
4;4;19981014
4;3;19981015
3;3;19981016
3;4;19981019
4;4;19981020
4;0;19981021
0;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;3;19981030
3;3;19981102
3;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;3;19981109
3;4;19981110
4;3;19981112
3;4;19981113
4;4;19981116
4;4;19981117
4;3;19981118
3;3;19981119
3;4;19981120
4;4;19981123
4;4;19981124
4;3;19981125
3;4;19981126
4;4;19981127
4;4;19981130
4;3;19981201
3;3;19981202
3;3;19981203
3;3;19981204
3;3;19981207
3;4;19981208
4;3;19981209
3;3;19981210
3;3;19981211
3;3;19981214
3;4;19981215
4;4;19981216
4;3;19981217
3;3;19981218
3;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;3;19981229
3;4;19981230
4;4;19981231
4;3;19990104
3;4;19990105
4;3;19990106
3;4;19990107
4;3;19990108
3;4;19990111
4;4;19990112
4;3;19990113
3;4;19990114
4;4;19990115
4;3;19990118
3;3;19990119
3;3;19990120
3;3;19990121
3;3;19990122
3;5;19990125
5;3;19990126
3;3;19990127
3;3;19990128
3;4;19990129
4;3;19990201
3;3;19990202
3;3;19990203
3;3;19990204
3;4;19990205
4;3;19990208
3;3;19990209
3;3;19990210
3;3;19990211
3;3;19990212
3;3;19990215
