From;To;Date
4;4;20130710
4;3;20130711
3;2;20130712
2;4;20130715
4;3;20130716
3;3;20130717
3;3;20130718
3;3;20130719
3;4;20130722
4;3;20130723
3;4;20130724
4;3;20130725
3;3;20130726
3;3;20130729
3;2;20130730
2;3;20130731
3;3;20130801
3;0;20130802
0;3;20130805
3;0;20130806
0;0;20130807
0;3;20130808
3;0;20130809
0;2;20130812
2;3;20130813
3;3;20130814
3;3;20130816
3;3;20130819
3;3;20130820
3;2;20130821
2;3;20130822
3;2;20130823
2;0;20130826
0;0;20130827
0;3;20130828
3;3;20130829
3;1;20130830
1;1;20130902
1;2;20130903
2;1;20130904
1;0;20130905
0;3;20130906
3;0;20130909
0;4;20130910
4;4;20130911
4;3;20130912
3;2;20130913
2;4;20130916
4;5;20130917
5;5;20130918
5;3;20130919
3;4;20130920
4;4;20130923
4;4;20130924
4;4;20130925
4;4;20130926
4;4;20130927
4;4;20130930
4;3;20131001
3;3;20131002
3;0;20131003
0;0;20131004
0;3;20131007
3;2;20131008
2;4;20131009
4;4;20131010
4;4;20131011
4;3;20131014
3;3;20131015
3;4;20131016
4;5;20131017
5;5;20131018
5;4;20131021
4;4;20131022
4;3;20131023
3;3;20131024
3;4;20131025
4;4;20131028
4;4;20131029
4;4;20131030
4;4;20131031
4;5;20131104
5;4;20131105
4;3;20131106
3;4;20131107
4;3;20131108
3;5;20131112
5;4;20131113
4;4;20131114
4;4;20131115
4;4;20131118
4;4;20131119
4;4;20131120
4;4;20131121
4;4;20131122
4;3;20131125
3;4;20131126
4;4;20131127
4;3;20131128
3;4;20131129
4;3;20131202
3;4;20131203
4;3;20131204
3;4;20131205
4;3;20131206
3;3;20131209
3;4;20131210
4;4;20131211
4;3;20131212
3;4;20131213
4;4;20131216
4;4;20131217
4;3;20131218
3;4;20131219
4;4;20131220
4;3;20131223
3;3;20131227
3;2;20131230
2;3;20140102
3;3;20140103
3;3;20140107
3;3;20140108
3;4;20140109
4;3;20140110
3;3;20140113
3;3;20140114
3;2;20140115
2;3;20140116
3;3;20140117
3;3;20140120
3;3;20140121
3;4;20140122
4;4;20140123
4;3;20140124
3;4;20140127
4;4;20140128
4;2;20140129
2;4;20140130
4;3;20140131
3;4;20140203
4;4;20140204
4;3;20140205
3;4;20140206
4;4;20140207
4;2;20140210
2;4;20140211
4;4;20140212
4;4;20140213
4;3;20140214
3;3;20140217
3;3;20140218
3;2;20140219
2;3;20140220
3;3;20140221
3;3;20140224
3;4;20140225
4;4;20140226
4;4;20140227
4;3;20140228
3;4;20140303
4;3;20140304
3;4;20140305
4;3;20140306
3;4;20140307
4;0;20140310
0;4;20140311
4;0;20140312
0;4;20140313
4;3;20140314
3;2;20140317
2;3;20140318
3;3;20140319
3;4;20140320
4;3;20140321
3;3;20140324
3;3;20140325
3;3;20140326
3;1;20140327
1;1;20140328
1;0;20140331
0;3;20140401
3;4;20140402
4;3;20140403
3;4;20140404
4;3;20140407
3;3;20140408
3;3;20140409
3;4;20140410
4;3;20140411
3;3;20140414
3;3;20140415
3;4;20140416
4;3;20140417
3;2;20140422
2;3;20140423
3;2;20140424
2;3;20140425
3;0;20140428
0;0;20140429
0;4;20140430
4;2;20140502
2;4;20140507
4;2;20140508
2;2;20140512
2;2;20140513
2;3;20140514
3;2;20140515
2;3;20140516
3;1;20140519
1;3;20140520
3;3;20140521
3;3;20140522
3;3;20140523
3;4;20140526
4;0;20140527
0;3;20140528
3;3;20140529
3;3;20140530
3;3;20140602
3;1;20140603
1;2;20140604
2;3;20140605
3;1;20140609
1;3;20140610
3;3;20140612
3;4;20140613
4;3;20140616
3;2;20140617
2;1;20140618
1;4;20140620
4;4;20140623
4;3;20140624
3;3;20140626
3;4;20140630
4;3;20140701
3;3;20140702
3;3;20140703
3;3;20140704
3;3;20140707
3;2;20140708
2;4;20140709
4;3;20140710
3;4;20140711
4;4;20140714
4;4;20140715
4;4;20140716
4;4;20140717
4;3;20140718
3;3;20140721
3;4;20140722
4;4;20140723
4;3;20140724
3;4;20140725
4;4;20140728
4;4;20140729
4;3;20140730
3;3;20140731
3;2;20140801
2;3;20140804
3;3;20140805
3;3;20140806
3;2;20140807
2;4;20140808
4;3;20140811
3;3;20140812
3;3;20140813
3;3;20140814
3;5;20140818
5;4;20140819
4;4;20140820
4;4;20140821
4;4;20140822
4;4;20140825
4;3;20140826
3;4;20140827
4;4;20140828
4;4;20140829
4;4;20140901
4;5;20140902
5;4;20140903
4;4;20140904
4;4;20140905
4;4;20140908
4;3;20140909
3;3;20140910
3;4;20140911
4;4;20140912
4;4;20140915
4;3;20140916
3;4;20140917
4;4;20140918
4;3;20140919
3;4;20140922
4;4;20140923
4;4;20140924
4;3;20140925
3;3;20140926
3;4;20140929
4;4;20140930
4;4;20141001
4;2;20141002
2;3;20141003
3;3;20141006
3;3;20141007
3;3;20141008
3;4;20141009
4;4;20141010
4;4;20141013
4;4;20141014
4;4;20141015
4;4;20141016
4;4;20141017
4;4;20141020
4;4;20141021
4;3;20141022
3;4;20141023
4;3;20141024
3;3;20141027
3;3;20141028
3;3;20141029
3;3;20141030
3;3;20141031
3;4;20141103
4;4;20141104
4;4;20141105
4;4;20141106
4;4;20141107
4;3;20141110
3;3;20141112
3;4;20141113
4;3;20141114
3;3;20141117
3;3;20141118
3;3;20141119
3;3;20141120
3;3;20141121
3;3;20141124
3;4;20141125
4;3;20141126
3;4;20141127
4;4;20141128
4;4;20141201
4;4;20141202
4;3;20141203
3;3;20141204
3;4;20141205
4;3;20141208
3;3;20141209
3;3;20141210
3;3;20141211
3;3;20141212
3;4;20141215
4;3;20141216
3;4;20141217
4;4;20141218
4;4;20141219
4;4;20141222
4;3;20141223
3;4;20141229
4;3;20141230
