Date;Open;High;Low;Close;Volume
20071130;0;0;0;0;0
20071203;0,323;-0,279;0,075;-0,102;-0,811
20071204;-0,203;-0,179;-0,079;-0,084;-0,339
20071205;-0,031;-0,01;0,01;0,037;0,132
20071206;0,032;-0,02;0,01;-0,024;-0,672
20071207;-0,031;-0,02;-0,005;0,015;1,28
20071210;0,021;0,01;-0,007;-0,001;-0,729
20071211;-0,041;-0,041;-0,06;-0,056;-0,192
20071212;-0,052;-0,032;0,01;-0,014;-0,496
20071213;0,009;-0,011;-0,05;0,001;4,517
20071214;0,015;0,015;0,004;0,015;-0,322
20071217;-0,084;-0,017;-0,029;-0,085;-0,381
20071218;0,016;0,008;0,031;0,085;-0,163
20071219;0,083;0,034;0,06;0,026;-0,511
20071220;-0,011;-0,022;-0,039;-0,014;1,29
20071221;0,022;0,017;0,027;0;-0,753
20071227;-0,023;-0,022;0,024;-0,007;-0,709
20071228;-0,055;0,044;-0,055;0,001;22,912
20080102;0,105;-0,001;0,1;0,039;-0,925
20080103;-0,031;-0,026;-0,034;-0,034;5,153
20080104;-0,005;0,015;0,002;0,003;0,016
20080107;0,004;-0,022;-0,004;-0,006;0,181
20080108;0,012;0,012;-0,019;0,016;-0,507
20080109;-0,016;-0,016;-0,015;-0,048;-0,116
20080110;-0,017;-0,011;0;0,001;-0,084
20080111;-0,044;-0,049;-0,023;-0,024;-0,981
20080114;0,02;0,058;-0,031;0,028;223,15
20080115;0,017;-0,019;0,055;-0,006;-0,752
20080116;-0,003;-0,003;-0,052;-0,052;-0,674
20080117;-0,034;-0,034;0,03;0,03;-0,171
20080118;0,012;0,012;-0,021;-0,021;0,733
20080121;-0,041;-0,041;-0,05;-0,05;0,962
20080122;-0,013;-0,013;0,03;0,03;-0,09
20080123;0;0,063;-0,038;0,063;0,005
20080124;0,063;0,027;0,098;0,027;0,046
20080125;0,046;0,019;0,052;0,019;-0,853
20080128;-0,011;-0,011;-0,011;-0,011;1,476
20080129;0,038;0,038;0,028;0,028;-0,364
20080130;0,023;0,023;0,011;0,032;0,604
20080131;0;0;-0,017;-0,037;1,078
20080201;-0,002;-0,002;-0,008;0,018;0,725
20080204;0;0,002;-0,05;0,02;0,288
20080205;0;-0,002;0,079;-0,02;-0,955
20080206;-0,019;-0,019;0;0;13,027
20080207;0,019;0,029;0,019;0,029;-0,791
20080208;0,004;0,034;0,002;0,033;4,636
20080211;0,003;-0,002;0,005;-0,001;-0,577
20080212;0,026;-0,008;0,004;-0,017;2,716
20080213;-0,01;-0,01;-0,03;-0,042;0,486
20080214;-0,015;-0,015;0,027;0,027;-0,672
20080215;-0,005;-0,005;-0,005;-0,005;-0,105
20080218;0;0,004;0;0;11
20080219;0;-0,004;0;0;-0,936
20080220;-0,016;-0,016;-0,043;-0,016;0,792
20080221;0;0;0,029;0;-0,957
20080222;0;0;-0,002;-0,002;340
20080225;-0,064;0;-0,062;0,002;-0,974
20080226;0,069;0;0,069;0;-0,956
20080227;0;0;0;0;9
20080228;0;0;0;0;-0,9
20080229;0;0;-0,048;-0,005;49,5
20080303;-0,016;-0,016;-0,017;-0,032;10,139
20080304;-0,022;-0,022;0;-0,028;-0,835
20080305;-0,022;0,024;0,006;0,054;-0,811
20080306;0,048;0;0,022;-0,025;-0,414
20080307;-0,056;-0,029;-0,086;-0,004;13,78
20080310;0,028;-0,001;0,088;-0,001;-0,993
20080311;-0,001;0,029;-0,048;0,029;50,15
20080312;0,032;0,002;0,058;0;-0,339
20080313;-0,024;-0,002;0;0;-0,117
20080314;0,022;0;0,022;0;-0,079
20080317;0;0;-0,022;-0,002;-0,325
20080318;-0,001;-0,001;0,021;0,001;0,671
20080319;0;0;0;0;0,298
20080320;0;0;0;0;-0,509
20080325;0,001;0,002;0,001;0,002;1,962
20080326;0,003;0,002;0,002;0,001;-0,03
20080327;-0,023;-0,014;-0,022;-0,021;5,931
20080328;0,009;0,008;0,009;0,016;-0,606
20080331;0,014;0,007;0,013;0,005;-0,865
20080401;-0,001;-0,001;-0,024;-0,024;25,31
20080402;-0,022;-0,022;0,002;0,002;-0,949
20080403;0;0;-0,019;-0,002;1,421
20080404;0;0;0,017;0;6,389
20080407;-0,002;-0,002;0;0;-0,499
20080408;0,002;0,002;0,002;0,002;-0,936
20080409;0;0,003;0;0,003;47,5
20080410;0,003;0;-0,006;0;-0,956
20080411;0,001;0,001;0,009;0,001;-0,679
20080414;0;0;-0,017;-0,001;30,314
20080415;0,015;0,015;0;-0,002;-0,428
20080416;-0,016;-0,013;0,012;0,006;-0,053
20080417;0,003;0;0,008;0;-0,933
20080418;0,004;0,004;0,003;0,004;32,6
20080421;0,007;0,007;-0,012;-0,002;-0,968
20080422;-0,004;-0,004;0;-0,011;4,667
20080423;-0,065;-0,015;-0,05;0;-0,333
20080424;0,063;0,01;0,063;0,01;-0,976
20080425;-0,007;0,001;-0,01;-0,01;137,52
20080428;0,01;0,002;0,006;0,006;-0,126
20080429;0;0;-0,006;0;-0,734
20080430;0;0;-0,02;0,001;-0,416
20080505;0;0,096;0,034;0,103;60,862
20080506;0,095;0,04;0,095;0,041;-0,657
20080507;0,051;0,01;0,051;0,01;-0,994
20080508;-0,014;-0,014;-0,036;-0,036;28,733
20080509;0,005;0,005;0,008;0,008;1,923
20080512;-0,019;-0,016;-0,02;-0,012;10,755
20080513;-0,018;-0,021;-0,013;-0,021;-0,934
20080514;-0,04;-0,002;-0,025;0,013;-0,678
