Date;Open;High;Low;Close;Volume
20130628;0;0;0;0;0
20130701;0,001;0;0,017;-0,049;-0,966
20130702;-0,036;-0,036;0,014;0,014;-0,897
20130703;0;0;-0,035;-0,035;10,699
20130704;-0,036;-0,036;-0,001;-0,001;-0,983
20130705;-0,001;-0,001;-0,001;-0,001;3,952
20130708;0,013;0,023;0,013;0,014;11,808
20130709;0;-0,01;-0,009;-0,01;-0,869
20130710;0,013;0,051;0,022;0,035;13,691
20130711;0,014;-0,018;0,014;0,006;-0,96
20130712;0,005;0;0,005;0;0,298
20130715;0;0;-0,006;-0,006;8,8
20130716;-0,006;0,019;0;0,025;1,345
20130717;0,031;0,006;0,025;0;-0,593
20130718;0;0;-0,006;-0,006;0,004
20130719;0;0;0,012;0,012;-0,998
20130722;0;0,006;0;0,006;293
20130723;0;-0,006;-0,019;-0,006;20,886
20130724;-0,035;-0,035;-0,016;-0,035;-0,988
20130725;0,005;0,005;0,005;0,005;15,603
20130726;0,031;0,031;0,006;0,006;-0,824
20130729;-0,024;-0,018;0;0,006;-0,996
20130730;0,006;0;0,006;0;-0,5
20130731;0;0;0;0;1
20130801;0;0;0;0;15
20130802;0;0;0;0;-0,938
20130805;0,006;0,006;0,006;0,006;-0,5
20130806;-0,012;-0,012;-0,012;-0,012;102
20130807;0;0;0;0;-0,99
20130808;0;0;-0,006;-0,006;1655
20130809;0;0;0,006;0,006;-0,999
20130812;0;0;-0,019;-0,019;7262
20130813;-0,019;-0,019;-0,019;-0,019;-0,978
20130819;-0,019;-0,019;-0,097;-0,059;346,215
20130820;-0,071;0,031;0,029;0,071;-0,28
20130821;0,108;0,001;0,1;0,02;-0,793
20130822;0,011;0,011;0,006;0,004;0,477
20130823;-0,009;-0,011;-0,034;0;0,067
20130826;-0,009;0,006;0,014;-0,024;-0,665
20130827;-0,029;-0,024;-0,024;-0,001;1,534
20130828;0,01;0,014;0,021;0,022;-0,879
20130829;0,024;0;0,003;-0,013;-0,58
20130830;0,015;0,015;-0,013;-0,022;3,467
20130902;-0,042;-0,042;0,006;0,006;-0,999
20130903;0,006;0,006;0,006;0,006;0,333
