Date;Open;High;Low;Close;Volume
20080506;0;0;0;0;0
20080507;-0,208;-0,208;-0,197;-0,171;0,118
20080508;-0,197;-0,197;0;-0,032;-0,986
20080509;0,049;0,049;-0,262;-0,197;1,04
20080513;0,078;0,172;0,444;0,531;32,451
20080514;0,072;0;0,092;-0,053;-0,777
20080515;-0,081;-0,08;-0,042;-0,028;-0,803
20080516;0,029;0,029;0,029;0,014;6,067
20080519;-0,014;-0,028;-0,029;-0,014;-0,385
20080520;0;0,014;0,015;0,014;-0,825
20080521;0,014;0;0,014;0;1,193
20080523;-0,029;-0,029;-0,043;-0,043;0,024
20080526;0,029;0,029;0;0;-0,352
20080527;-0,043;-0,043;0;0;0,506
20080528;-0,015;-0,015;-0,015;-0,015;-0,4
20080529;-0,197;0,015;-0,197;0,015;0,96
20080530;0,245;0;0,245;0;-0,66
20080602;0,015;0;0,015;0;0
20080603;0;0;0;0;0,5
20080604;0,015;0,015;0,015;0,015;0
20080605;0;0,015;0;0,015;0,2
20080606;0;-0,014;0;-0,014;-0,167
20080610;0;0;0;0;2,333
20080612;0;0;0;0;-0,8
20080613;0;0;0;0;0
20080616;0;0;0;0;0
20080617;0;0;0;0;0
20080618;0;0;0;0;0,26
20080619;0;0;0;0;0
20080620;0;0;0;0;0
20080623;0;0;0;0;0,111
20080624;0;0;0;0;-0,171
20080625;0;0;0;0;-0,569
20080627;0;0;0;0;1,52
20080701;0;0;0;0;0
20080703;0;0;0;0;0
20080707;0;0;-0,015;0;2,19
20080708;0;0;0,015;0;-0,751
20080710;0;0;0;0;-0,04
20080716;0;0;0;0;0,042
20080717;-0,118;0;-0,118;0;10,1
20080718;0,133;0;-0,067;-0,015;20,622
20080721;-0,191;-0,059;-0,018;-0,045;-0,807
20080722;0,127;-0,031;-0,055;-0,141;-0,598
20080723;-0,113;-0,097;0,058;0,018;-0,93
20080724;0,073;0,054;0,018;0;6
20080725;-0,085;-0,085;-0,036;-0,036;-0,857
20080728;0,056;0,056;0,056;0,056;-0,231
20080729;0,035;0,053;0,035;0,053;0
20080730;-0,068;-0,083;-0,237;-0,167;8,76
20080731;-0,145;0,018;0,044;0,12;-0,605
20080801;0,191;0,036;0,106;-0,071;1,575
20080805;0,036;0;0,115;0,115;-0,873
20080807;0;0,017;0;0,017;2,841
20080808;-0,052;-0,017;-0,052;-0,017;-0,554
20080811;-0,073;-0,069;-0,127;-0,069;19,935
20080812;0,039;0;-0,021;0;-0,845
20080813;-0,057;-0,074;0,021;-0,111;3,643
20080814;0;0;0;0,042;-0,831
20080818;0,02;0,06;0,062;0,06;-0,807
