Date;Open;High;Low;Close;Volume
20080929;0;0;0;0;0
20080930;1,133;-0,088;0,787;-0,216;-0,338
20081001;-0,18;-0,219;-0,067;-0,067;-0,696
20081002;-0,048;-0,123;-0,11;-0,11;0,815
20081003;-0,09;-0,04;-0,022;-0,011;-0,588
20081006;-0,044;-0,094;-0,143;-0,102;0,255
20081007;-0,149;-0,113;-0,059;-0,03;-0,7
20081008;-0,014;0,091;-0,006;-0,01;1,06
20081009;0,088;-0,057;0,083;-0,003;-0,043
20081010;-0,101;-0,101;-0,116;-0,077;-0,897
20081013;0,025;0,056;0,057;0,011;2,244
20081014;0,09;0,058;0,048;0,048;0,32
20081015;-0,033;-0,033;-0,027;-0,027;0,62
20081016;-0,124;-0,122;-0,194;-0,158;0,037
20081017;0,033;0,029;0,083;0,036;-0,096
20081020;-0,1;-0,054;-0,032;0,051;-0,032
20081021;0,07;0,018;-0,003;-0,079;0,049
20081022;-0,092;-0,048;0,007;0,053;0,28
20081023;0,148;0,094;0,033;0,034;1,267
20081024;-0,057;-0,043;-0,013;-0,033;-0,174
20081027;-0,003;-0,018;-0,035;0,028;-0,523
20081028;0,018;0,018;0,033;-0,058;-0,851
20081029;-0,03;-0,015;0;0,035;13,659
20081030;-0,003;0,018;0,016;-0,019;-0,285
20081031;-0,003;-0,039;0,025;0,025;-0,999
20081103;0,009;0,009;0,009;0,009;1
20081104;-0,003;-0,003;-0,092;-0,046;253
20081105;-0,006;-0,006;0,037;-0,013;-0,797
20081106;-0,009;-0,003;-0,003;-0,003;2,068
20081107;-0,081;-0,053;-0,039;-0,003;-0,839
20081110;-0,007;-0,043;-0,007;-0,043;-0,02
20081112;-0,007;-0,007;-0,068;-0,068;4,2
20081113;-0,117;0,007;-0,062;0,074;1,665
20081114;0,113;0,007;0,118;0,007;-0,473
20081117;0,025;-0,007;-0,025;-0,007;-0,745
20081118;-0,058;-0,021;-0,011;-0,021;2,473
20081119;-0,022;-0,059;-0,171;-0,203;0,551
20081120;-0,201;-0,145;-0,057;0,009;0,403
20081121;0,019;0,083;0;-0,065;1,991
20081124;0,005;-0,116;0,023;0,023;0
