Date;Open;High;Low;Close;Volume
20080603;0;0;0;0;0
20080604;-0,008;-0,008;0,005;-0,135;-0,915
20080605;-0,258;-0,209;-0,142;-0,175;0,887
20080606;-0,073;-0,074;0,031;0,065;-0,732
20080609;0,065;0;0,012;-0,027;-0,425
20080610;-0,025;-0,018;0,026;0,009;-0,444
20080611;-0,02;-0,027;-0,061;-0,046;2,697
20080612;0,019;0,019;0,046;0,036;1,092
20080613;0,007;0,026;0,024;0,019;-0,516
20080616;0,014;-0,005;0,002;-0,006;-0,376
20080617;-0,005;-0,005;0,005;0,005;0,285
20080618;0;0;0,001;0,001;-0,977
20080619;-0,006;0,002;-0,006;0,002;14,467
20080620;0,006;-0,002;-0,03;-0,006;2,866
20080623;0,012;0,054;0,023;0,033;0,297
20080624;0,022;-0,019;0,048;0,005;-0,976
20080625;0,007;0,009;0,007;0,009;4,679
20080626;0,011;0,083;-0,007;0,083;5,491
20080627;0,026;-0,009;0,043;-0,009;-0,097
20080630;0,039;0;-0,014;-0,016;-0,344
20080701;-0,051;-0,051;-0,009;-0,044;0,427
20080702;-0,046;-0,041;-0,037;-0,033;-0,667
20080703;0,04;0,044;0,01;0,024;0,652
20080707;-0,01;-0,02;0,019;0;-0,969
20080708;-0,048;-0,048;-0,048;-0,048;0
20080709;0;0;0;0;0
20080710;0;0;0;0;0
20080711;0;0;0;0;0
20080714;0;0;0;0;0
20080715;-0,02;-0,02;-0,02;-0,02;0,867
20080716;0;0;0;0;-0,464
20080717;0;0;0;0;0
20080718;0;0;-0,02;-0,02;24,133
20080721;-0,01;-0,01;0,01;0,01;-0,96
20080722;0,009;0,01;0,009;0,01;34,133
20080723;0,001;0;0,001;0;-0,972
20080724;0;0;0;0;0
20080725;0;0;0;0;0
20080728;0;0;0;0;0
20080729;-0,001;-0,001;-0,001;-0,001;10,6
20080730;0;0;-0,044;-0,044;1,339
20080731;-0,024;0;-0,005;-0,005;0,256
20080801;-0,005;-0,014;0,021;0,037;-0,344
20080804;0,025;0,009;0,025;0,009;-0,955
20080805;0;0;0;0;0
20080806;0;0,006;0;0,006;15
20080807;0,014;0,008;0,014;0,008;-0,938
20080808;0,003;0,003;0,003;0,003;0
20080811;0;0;0;0;0
20080812;0,002;0,002;0,002;0,002;0
20080813;0,001;0,001;0,001;0,001;0
20080814;0,001;0,001;0,001;0,001;0
20080819;0;0,002;0;0,002;0,867
20080821;0,004;0,001;0,004;0,001;-0,464
20080822;0,001;0,001;0,001;0,001;0
20080825;0,006;0,006;0,006;0,006;0
20080826;0,005;0,007;0,005;0,007;0,867
20080827;0,005;0,012;-0,03;-0,033;13,25
20080828;0,015;0,005;0,052;0,052;-0,962
20080829;-0,002;-0,002;-0,002;-0,002;0
20080901;-0,056;-0,056;-0,056;-0,056;23,267
20080902;0,03;0,03;0,03;0,03;-0,984
20080903;0;0;0;0;0
20080904;-0,015;-0,015;-0,015;-0,015;1,5
20080905;0,015;0,015;0,015;0,015;-0,6
20080909;-0,02;0;-0,02;0;2,667
20080919;0,02;0,002;0,02;0,002;-0,318
20080922;0,006;0,004;0,006;0,004;-0,6
20080924;0,005;0,005;0,005;0,005;0
20081014;-0,023;0,039;-0,023;0,039;60,833
20081015;0,052;-0,001;0,052;-0,001;0,237
20081016;-0,085;0,001;-0,085;0,001;4,678
20081017;0,114;0,008;0,114;0,008;-0,998
20081020;-0,075;-0,075;-0,075;-0,075;59,667
20081021;0,042;0,042;0,042;0,042;-0,984
20081023;-0,001;0;-0,001;0;18,5
20081024;0;-0,001;0;-0,001;-0,427
20081027;0;0;0;0;-0,776
20081028;0;0;0;0;0
20081029;0;0;0;0;1,867
20081030;0;0;0;0;0
20081031;0;0;0;0;-0,651
20081103;0;0;0;0;0
20081104;0;0;0;0;2,8
20081105;0;0,001;-0,048;0;3,158
20081106;0,001;0;0,052;0,001;-0,937
20081107;0,001;0,001;0,001;0,001;3,4
20081110;0;0;0;0;-0,652
20081112;0;0;0;0;-0,348
20081113;0;0;0;0;0
20081114;0;0;0;0;2,267
20081117;0;0;0;0;-0,694
20081118;0;0;0;0;0
20081119;-0,001;-0,001;-0,001;-0,001;0
20081120;-0,005;0,001;-0,005;0,001;8,2
20081121;0,006;0;0,006;0;-0,428
20081124;0,001;0,001;0;0;8,215
20081125;-0,001;-0,001;0;0;0,559
20081126;0,001;0,001;0,001;0,001;-0,847
20081127;-0,002;-0,002;-0,002;-0,002;-0,914
20081128;0;0;0;0;0
20081201;0,004;0,005;0,004;0,005;74,8
20081202;0,001;0;0,001;0;-0,169
20081203;0;0,013;0;0,013;-0,123
20081204;0,018;0,005;0,013;0,005;-0,784
20081205;-0,022;-0,022;-0,052;-0,027;11,676
20081208;-0,005;0,024;0,031;0,029;-0,936
20081209;0,029;0;0,005;-0,024;-0,295
20081210;-0,024;-0,024;0;0;0,981
20081211;0;0;-0,04;0;1,74
20081212;-0,001;0;-0,005;0;-0,066
20081215;0;0;-0,005;0;0,284
20081216;-0,004;-0,004;0,009;-0,004;-0,022
20081217;0;-0,001;-0,008;-0,045;-0,066
20081218;0;0;0,029;0,029;-0,525
20081219;-0,033;0;-0,048;0;5,117
20081222;-0,023;-0,055;-0,065;-0,039;0,849
20081223;-0,017;-0,017;0,006;-0,068;1,289
20081229;-0,054;-0,017;-0,001;0,037;-0,903
20081230;0;-0,037;-0,004;-0,041;-0,03
20081231;-0,006;-0,001;-0,006;-0,006;2,289
20090105;-0,006;-0,01;-0,039;-0,039;-0,401
20090106;-0,004;-0,004;0;0;1,968
20090107;-0,011;-0,011;-0,023;0;-0,156
20090108;0,01;0,01;0,039;0,017;-0,352
20090109;0,024;0,024;0,03;0,029;-0,436
20090112;-0,018;-0,018;-0,006;-0,007;-0,016
20090113;0,07;0,07;-0,027;-0,004;0,237
20090114;-0,069;-0,059;0,023;0,011;-0,428
20090115;-0,015;-0,026;-0,035;-0,039;1,158
20090116;0,021;0,021;0,007;0,012;-0,284
20090119;-0,029;-0,029;-0,006;-0,014;0,058
20090120;0,036;0,036;0,029;0,026;-0,071
20090121;-0,017;0,162;-0,003;0,182;0,306
20090122;0,179;-0,002;0,181;-0,002;-0,393
20090123;-0,002;-0,001;-0,044;-0,001;2,772
20090126;0,004;0,002;0,013;-0,032;-0,669
20090127;-0,035;0;0;0,035;0,56
20090128;0,04;0,004;0,04;0,005;-0,323
20090129;0,004;0,004;0,002;0,004;-0,274
20090130;-0,011;-0,011;-0,066;-0,012;-0,087
20090202;-0,001;0,001;0;-0,007;-0,034
20090203;-0,001;0,028;0,058;0,029;-0,517
20090204;0,008;-0,013;0,008;-0,007;-0,163
