Date;Open;High;Low;Close;Volume
20090916;0;0;0;0;0
20090917;-0,193;-0,193;-0,056;-0,071;-0,494
20090918;-0,13;-0,12;-0,013;0,009;-0,832
20090921;-0,079;-0,03;-0,076;-0,122;1,041
20090922;0,039;-0,025;0,01;0,01;-0,726
20090923;-0,037;-0,037;-0,012;-0,006;0,842
20090924;-0,021;-0,021;0,012;0,006;-0,766
20090925;-0,002;-0,002;-0,034;-0,034;-0,927
20090928;-0,004;-0,004;0,039;0,039;-0,667
20090929;0;0;-0,046;-0,046;106
20090930;-0,044;-0,044;-0,013;-0,013;0,533
20091001;-0,044;-0,044;-0,047;-0,047;-0,567
20091002;0,039;0,039;0,058;0,058;-0,845
20091005;0;0;-0,096;-0,096;20,636
20091006;-0,057;-0,057;0,044;0,044;-0,996
20091007;0;0;0;0;0
20091008;-0,002;-0,002;-0,047;-0,047;129
20091009;-0,024;-0,024;0;0;-0,062
20091012;0,089;0,089;0,007;0,007;0,869
20091013;-0,101;-0,101;-0,044;-0,042;-0,825
20091014;-0,009;-0,009;-0,01;-0,012;2,425
20091015;-0,007;0,007;-0,046;-0,046;1,38
20091016;-0,017;-0,03;0,005;0,005;-0,696
20091019;-0,055;-0,055;-0,026;-0,026;-0,727
20091020;-0,038;0;-0,013;0,026;0,556
20091021;0,04;0;0,04;0;-0,976
20091022;0;0;-0,036;-0,036;40
20091023;0;0;0,037;0,037;-0,976
20091026;0;0;0;0;65
20091027;0,033;0,033;0,02;0,02;0,152
20091028;0;0;-0,042;-0,042;0,368
20091029;0;0;0,008;0,008;-0,058
20091030;-0,025;-0,025;-0,018;0,01;1,704
20091102;0;0;-0,011;-0,038;-0,453
20091103;0;0;0,005;0,005;-0,448
20091104;0;0;0,027;0,027;-0,812
20091105;0;0;-0,018;-0,018;0,067
20091106;-0,023;-0,023;-0,013;-0,013;3,875
20091109;-0,016;0;0;0;0,167
20091110;0,016;0;0;0;-0,396
20091112;0;0;-0,016;-0,016;3,2
20091113;-0,101;-0,047;-0,103;-0,003;-0,03
20091116;0,061;0;0,066;-0,041;-0,634
20091117;-0,003;-0,003;-0,003;0,006;0,878
20091118;-0,095;-0,052;-0,057;-0,02;-0,818
20091119;0,054;0,006;0,054;0,006;0
20091120;0,02;0,02;0,02;0,02;0
