Date;Open;High;Low;Close;Volume
20070614;0;0;0;0;0
20070615;-0,069;-0,044;-0,056;-0,021;-0,602
20070618;0,002;-0,004;0,036;0;-0,67
20070619;-0,01;-0,032;-0,015;0,002;0,293
20070620;0,032;0,028;0,009;0,007;-0,617
20070621;-0,022;-0,022;-0,031;-0,029;0,531
20070622;-0,009;0;0,022;0,004;0,026
20070625;-0,019;-0,012;-0,015;-0,003;-0,768
20070626;-0,009;-0,004;0;-0,01;0,861
20070627;0,015;-0,007;-0,084;-0,032;1,235
20070628;-0,046;-0,017;0,029;0,009;0,044
20070629;-0,009;-0,021;-0,001;-0,03;-0,466
20070702;-0,012;-0,03;-0,026;-0,02;-0,318
20070703;-0,034;-0,013;-0,028;-0,016;0,626
20070704;-0,003;0,009;0,026;0,032;0,024
20070705;0,029;0,012;0,029;0,004;-0,592
20070706;0,011;0,001;-0,007;-0,011;0,042
20070709;-0,028;-0,026;-0,016;-0,019;0,747
20070710;-0,008;-0,016;-0,017;-0,014;-0,573
20070711;-0,011;-0,011;-0,024;-0,018;1,01
20070712;-0,036;-0,019;-0,009;-0,016;0,414
20070713;0,001;0,047;0,001;0,045;-0,177
20070716;0,045;0;0,024;0,001;0,294
20070717;0,001;-0,017;-0,063;-0,003;0,014
20070718;-0,01;-0,005;0,064;-0,008;-0,598
20070719;-0,016;0,005;-0,002;0,01;0,395
20070720;0,026;0;0,002;-0,005;0,088
20070723;-0,004;-0,004;0;-0,001;-0,464
20070724;-0,005;0,004;0,001;-0,014;0,792
20070725;-0,011;-0,02;-0,025;-0,008;0,124
20070726;-0,007;-0,003;0,01;-0,009;-0,3
20070727;-0,042;-0,005;-0,047;-0,012;0,308
20070730;0,01;-0,012;0,024;0,009;-0,751
20070731;0,021;0,031;0,01;0,031;1,239
20070801;0,009;0,009;0,005;0,009;2,018
20070802;0,032;0;0,026;0;-0,934
20070803;-0,004;-0,004;0,01;-0,01;3,006
20070806;-0,014;-0,005;-0,01;-0,01;0,089
20070807;0,012;0,018;0,01;0,01;0,256
20070808;-0,011;-0,007;-0,006;-0,003;-0,958
20070809;0,015;-0,002;-0,006;-0,009;11,62
20070810;-0,021;-0,023;-0,093;-0,093;3,502
20070813;-0,093;-0,07;0;0,026;-0,487
20070814;0,025;0;0,01;0;-0,489
20070816;-0,015;-0,015;-0,088;-0,075;3,946
20070817;-0,131;-0,064;-0,056;-0,028;0,74
20070820;0,068;-0,002;0,036;0,023;-0,647
20070821;-0,013;-0,001;0,007;-0,019;-0,452
20070822;0;0,052;0,02;0,071;1,25
20070823;0,102;0,039;0,064;0,034;0,177
20070824;0,008;0,09;0,044;0,09;-0,453
20070827;0,095;0,002;0,05;-0,025;-0,592
20070828;-0,075;-0,032;-0,035;0;-0,127
20070829;0,041;0,011;0,034;0,011;1,701
20070830;-0,026;-0,013;-0,019;-0,027;-0,222
20070831;0;0,019;0;0,034;0,612
20070903;0,025;0,065;0,025;0,065;-0,977
20070904;0,042;-0,027;0,042;-0,043;30,329
20070905;-0,013;-0,029;-0,036;-0,036;-0,713
20070906;-0,021;-0,022;-0,028;-0,028;0,483
20070907;-0,028;0,028;0;0,043;-0,149
20070910;0,017;-0,039;0;-0,039;0,481
20070911;-0,016;0;0;0,007;-0,168
20070912;0,041;0,024;0,005;0,029;0,543
20070913;-0,018;-0,018;0,014;-0,019;-0,288
20070914;-0,019;-0,019;-0,014;-0,014;-0,504
20070917;0;0;-0,019;0;-0,94
20070918;-0,034;-0,005;-0,015;-0,005;120,593
20070919;0,035;0,034;0,025;0,027;-0,692
20070920;0;-0,028;0,01;-0,021;-0,906
20070921;-0,005;0,014;-0,019;0,014;8,295
20070924;-0,005;0,022;0,005;0;-0,211
20070925;-0,005;-0,022;-0,002;0;-0,845
20070926;-0,002;0,024;0;0,024;3,161
20070927;0,061;0,005;0,015;-0,023;-0,573
20070928;-0,037;-0,028;0,007;0;17,041
20071001;-0,022;-0,001;-0,022;-0,001;-0,925
20071002;0,004;-0,026;0,001;-0,029;1,098
20071003;0,028;0,052;0,001;0,04;0,964
20071004;-0,009;-0,016;0,019;-0,005;-0,489
20071005;0,019;0,063;0,01;0,019;4,642
20071008;0,014;-0,044;0;-0,009;-0,845
20071009;-0,023;0,056;0;0,066;25,686
20071010;0,089;0,013;0,052;0,013;-0,453
20071011;-0,021;-0,013;0,009;-0,013;-0,938
20071012;0,02;0,007;-0,007;0,004;-0,855
20071015;-0,022;-0,002;-0,002;0;6,755
20071016;0,019;-0,001;0,004;-0,004;-0,639
20071017;-0,008;-0,008;-0,008;-0,005;-0,068
20071018;0;0;0,005;-0,02;0,593
20071019;-0,035;-0,007;-0,015;0,007;-0,678
20071022;-0,009;-0,007;-0,011;-0,018;5,218
20071023;0,014;-0,018;0,012;0;-0,85
20071024;0,023;0,046;-0,005;0,032;15,163
20071025;0,009;-0,009;0,019;-0,004;-0,009
20071026;-0,015;-0,019;-0,026;-0,013;-0,147
20071029;-0,021;-0,01;0,012;-0,007;-0,507
20071030;0,009;-0,002;-0,009;-0,002;0,359
20071031;-0,01;0,007;0,008;0,007;-0,134
20071102;-0,004;-0,011;-0,004;-0,011;-0,75
20071105;0;-0,009;-0,032;-0,021;1,579
20071106;-0,032;-0,017;-0,02;-0,005;0,521
20071107;-0,019;-0,035;-0,005;-0,039;-0,605
20071108;-0,044;-0,015;-0,068;-0,01;0,596
20071109;0,015;0,034;0,026;0,03;1,401
20071112;-0,018;-0,048;-0,02;-0,043;9,695
20071113;-0,027;-0,025;-0,005;-0,034;-0,582
20071114;0,023;0,01;-0,005;0,019;-0,633
20071115;-0,028;-0,029;-0,042;-0,035;-0,341
20071116;-0,001;0,017;-0,06;-0,001;1,761
20071119;-0,032;-0,012;0,075;0,011;-0,954
20071120;-0,001;-0,016;-0,016;-0,056;18,323
20071121;-0,021;-0,048;-0,034;-0,012;-0,755
20071122;-0,028;0;-0,07;0,006;1,638
20071123;-0,016;-0,006;0,059;-0,006;-0,934
20071126;0,092;0,05;-0,001;-0,014;13,201
20071127;-0,096;-0,061;-0,012;0;-0,894
20071128;0,006;-0,02;0,006;-0,02;0,168
20071129;0,032;0,04;0,027;0,02;4,77
20071130;0,003;0,012;0,008;0,023;0,482
20071203;-0,001;-0,008;-0,006;0;-0,945
20071204;0,006;-0,014;-0,017;-0,04;1,659
20071205;-0,02;0,056;0,009;0,084;9,6
20071206;0,05;0,021;0,05;0,021;-0,624
20071207;0,026;0,016;0,02;0,016;-0,603
20071210;0,043;0,031;0,048;0,021;3,822
20071211;-0,031;-0,04;-0,031;-0,03;-0,906
20071212;0,029;0,013;-0,051;-0,052;4,122
20071213;-0,062;-0,062;0,004;-0,011;-0,503
20071214;-0,017;-0,017;-0,039;-0,039;0,071
20071217;-0,074;-0,058;-0,045;-0,029;0,466
20071218;0,036;0,018;-0,007;-0,001;7,764
20071219;-0,012;-0,012;-0,03;0,005;0,434
20071220;-0,012;-0,012;-0,001;-0,028;-0,246
20071221;-0,014;-0,005;0,017;-0,011;-0,163
20071227;-0,02;0,008;0,004;0,038;-0,73
20071228;0,037;0;0,009;-0,001;-0,802
20080102;0,001;0,033;0,004;0,034;-0,47
20080103;-0,001;-0,005;0,023;-0,005;1,079
20080104;0,034;0,01;0,007;-0,006;0,135
20080107;-0,028;-0,03;-0,006;-0,023;-0,714
20080108;0,011;0,009;0,018;0,018;-0,968
20080109;-0,04;-0,017;-0,041;-0,017;330,071
20080110;-0,025;-0,018;-0,024;-0,018;-0,277
20080111;0,034;0,004;0,034;0,004;-0,73
20080114;-0,051;-0,027;-0,093;-0,027;2,954
20080115;-0,038;-0,043;0,007;-0,043;-0,872
20080116;-0,078;-0,01;-0,078;-0,032;23,365
20080117;0,135;0,036;0,078;0,007;-0,921
20080118;-0,063;0,013;-0,013;0,066;2,866
20080121;0,073;0,025;0,04;0,025;-0,498
20080122;-0,089;-0,036;-0,061;-0,036;0,072
20080123;0,133;0,037;0,133;0,037;-0,998
20080124;0,001;0,019;-0,024;0,013;195,75
20080125;0;0,006;0,025;0,012;0,454
20080128;0;-0,018;0;-0,024;2,286
20080129;0,024;0,054;0,024;0,056;-0,163
20080130;0,038;0,023;0,038;0,027;-0,821
20080131;0,014;-0,006;-0,022;-0,03;5,665
20080201;-0,016;-0,006;0,02;0,02;-0,719
20080204;0,011;0,006;0,003;0,006;-0,713
20080205;-0,011;0,004;-0,003;0,004;8,498
20080206;-0,003;0;-0,029;0;-0,702
20080208;-0,016;-0,004;0,01;-0,004;2,04
20080211;0,036;-0,001;0;-0,006;0,311
20080212;-0,005;-0,005;0,031;0;-0,129
20080213;0,005;0,04;0,005;0,037;5,036
20080214;0,051;0,016;0,035;0,003;-0,991
20080215;-0,072;-0,053;-0,057;-0,054;7,024
20080218;0,038;0,017;0,003;0,035;-0,804
20080219;-0,031;-0,001;0,003;-0,001;2,684
20080220;0,001;0,004;-0,014;0,001;1,363
20080221;0;-0,008;0,014;-0,004;-0,933
20080225;-0,014;-0,01;-0,017;-0,01;14,208
20080226;-0,002;0;0;0;-0,892
20080227;0;0;0;0;0,617
20080228;0,034;0;0,034;0;0,474
20080229;-0,033;-0,003;-0,033;-0,003;-0,201
20080303;-0,01;-0,003;-0,01;-0,003;1,199
20080305;0,035;0,02;0,035;0,02;1,991
20080306;0,023;0;0,023;0;-0,986
20080310;-0,041;-0,018;-0,055;-0,018;16,698
20080313;-0,009;-0,005;0,005;-0,03;0,248
20080314;0,032;0,003;0,032;0,029;-0,992
20080317;-0,001;-0,001;-0,036;-0,028;464,375
20080318;-0,035;0,003;0,001;0,031;-0,435
20080319;0,002;-0,011;0,002;-0,011;-0,049
20080320;0,003;0,008;0,003;0,008;-0,696
20080325;0,031;0;0,031;0;-0,782
20080326;-0,032;-0,007;-0,032;-0,007;0,992
20080327;0,019;-0,006;0,002;-0,006;15,574
20080328;0;0;0,017;0;-0,448
20080331;0;0;0;0;-0,337
20080401;0;0;0;0;-0,812
20080403;-0,011;-0,011;-0,017;-0,017;5,05
20080404;-0,006;-0,006;0;0;-0,246
20080407;0,006;0,017;0,006;0,017;-0,56
20080408;0,012;0;0,012;0;4,437
20080409;0,023;0,026;0,023;0,023;0,947
20080410;0;-0,003;-0,034;-0,003;-0,94
20080411;-0,022;-0,003;-0,003;0;3,104
20080414;0,004;-0,015;0,015;-0,015;0,225
20080415;0,002;0,029;0,006;0,029;5,811
20080416;0,003;0,008;0,003;0,008;-0,881
20080417;0,04;0,007;0,006;-0,001;1,001
20080421;-0,036;-0,005;-0,003;0,002;2,52
20080422;0,006;0;0,006;0;-0,636
20080423;0,023;-0,004;-0,003;-0,015;1,092
20080425;-0,017;-0,011;0;0;-0,807
20080428;0,006;0;0,014;0;8,359
20080429;-0,022;0,016;-0,022;0,016;0,097
20080505;0,014;-0,002;0,014;-0,002;-0,994
20080506;0,024;0,042;-0,005;0,042;230,554
20080507;0,04;0;0,014;-0,047;0,14
20080508;-0,038;-0,038;0,016;0,01;-0,993
20080509;0,016;0,017;-0,01;0;45,497
20080512;0,001;0,008;0,011;0,025;3,028
20080513;0,008;0;0;0;0,386
20080514;0;0;0,008;0;0,11
20080515;0;0;-0,008;-0,024;-0,862
