From;To;Date
30;37;20071213
37;33;20071214
33;29;20071217
29;29;20071218
29;34;20071219
34;31;20071220
31;32;20071221
32;30;20071227
30;29;20071228
29;29;20080102
29;27;20080103
27;27;20080104
27;26;20080107
26;27;20080108
27;25;20080109
25;24;20080110
24;22;20080111
22;21;20080114
21;21;20080115
21;19;20080116
19;19;20080117
19;19;20080118
19;18;20080121
18;18;20080122
18;19;20080123
19;20;20080124
20;20;20080125
20;20;20080128
20;19;20080129
19;19;20080130
19;19;20080131
19;19;20080201
19;19;20080204
19;19;20080205
19;19;20080206
19;19;20080207
19;19;20080208
19;19;20080211
19;20;20080212
20;19;20080213
19;20;20080214
20;19;20080215
19;20;20080218
20;20;20080219
20;19;20080220
19;20;20080221
20;20;20080222
20;20;20080225
20;19;20080226
19;19;20080227
19;19;20080228
19;18;20080229
18;17;20080303
17;17;20080304
17;18;20080305
18;18;20080306
18;18;20080307
18;18;20080310
18;19;20080311
19;19;20080312
19;18;20080313
18;19;20080314
19;19;20080317
19;18;20080318
18;19;20080319
19;19;20080320
19;19;20080325
19;19;20080326
19;19;20080327
19;18;20080328
18;18;20080331
18;18;20080401
18;19;20080402
19;19;20080403
19;19;20080404
19;18;20080407
18;18;20080408
18;18;20080409
18;17;20080414
17;17;20080415
17;16;20080416
16;15;20080418
15;16;20080421
16;15;20080423
15;15;20080424
15;15;20080425
15;15;20080430
15;15;20080505
15;15;20080506
15;14;20080507
14;13;20080508
13;14;20080509
14;13;20080512
13;13;20080513
13;14;20080514
14;14;20080515
14;15;20080516
15;17;20080519
17;18;20080520
18;17;20080523
17;17;20080527
17;17;20080528
17;17;20080605
17;16;20080617
16;16;20080618
16;16;20080626
16;16;20080630
16;14;20080704
14;15;20080707
15;15;20080709
15;15;20080718
15;14;20080722
14;14;20080723
14;12;20080728
12;12;20080730
12;12;20080731
12;10;20080804
10;11;20080806
11;12;20080812
12;13;20080813
13;13;20080818
13;12;20080819
12;13;20080822
13;13;20080829
13;13;20080902
13;11;20080903
11;12;20080905
12;12;20080908
12;13;20080909
13;13;20080912
13;12;20080916
12;12;20080918
12;13;20080919
13;13;20080924
13;13;20080925
13;13;20080926
13;13;20080929
13;13;20081001
13;13;20081002
13;13;20081003
13;12;20081006
12;12;20081007
12;10;20081008
10;10;20081009
10;10;20081010
10;10;20081013
10;11;20081014
11;11;20081015
11;11;20081016
11;11;20081017
11;11;20081020
11;11;20081021
11;11;20081022
11;10;20081023
10;8;20081024
8;7;20081028
7;7;20081029
7;6;20081030
6;6;20081031
6;6;20081103
6;6;20081104
6;6;20081105
6;6;20081106
6;5;20081107
5;6;20081110
6;4;20081112
4;5;20081113
5;5;20081114
5;5;20081117
5;4;20081118
4;4;20081119
4;4;20081120
4;4;20081121
4;4;20081124
4;4;20081125
4;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;4;20081202
4;4;20081203
4;4;20081204
4;4;20081205
4;4;20081208
4;4;20081209
4;4;20081210
4;4;20081211
4;3;20081212
3;3;20081215
3;3;20081216
3;3;20081217
3;3;20081218
3;3;20081219
3;3;20081222
3;3;20081223
3;3;20081229
3;3;20081230
3;3;20081231
3;3;20090105
3;4;20090106
4;4;20090107
4;4;20090109
4;4;20090113
4;3;20090114
3;4;20090115
4;3;20090116
3;4;20090119
4;4;20090120
4;4;20090121
4;4;20090122
4;3;20090123
3;3;20090126
3;3;20090127
3;3;20090128
3;3;20090129
3;3;20090130
3;3;20090203
3;3;20090210
3;3;20090211
3;3;20090212
3;3;20090213
3;3;20090216
3;3;20090217
3;3;20090218
3;3;20090219
3;3;20090220
3;3;20090223
3;3;20090224
3;3;20090225
3;3;20090226
3;3;20090227
3;3;20090302
3;3;20090303
3;3;20090304
3;3;20090305
3;3;20090306
3;3;20090309
3;3;20090310
3;3;20090311
3;3;20090312
3;3;20090313
3;3;20090316
3;3;20090317
3;3;20090318
3;3;20090319
3;3;20090320
3;3;20090323
3;4;20090324
4;4;20090325
4;4;20090326
4;4;20090327
4;4;20090330
4;4;20090331
4;4;20090401
4;4;20090402
4;4;20090403
4;4;20090406
4;3;20090407
3;4;20090408
4;5;20090409
5;7;20090415
7;11;20090416
11;14;20090417
14;11;20090420
11;11;20090421
11;11;20090422
11;11;20090423
11;10;20090424
10;10;20090427
10;9;20090428
9;10;20090429
10;10;20090430
10;10;20090504
10;10;20090505
10;11;20090506
11;11;20090507
11;10;20090508
10;10;20090511
10;11;20090512
11;10;20090513
10;11;20090514
11;11;20090515
11;10;20090518
10;10;20090519
10;9;20090520
9;10;20090521
10;10;20090522
10;9;20090525
9;10;20090526
10;10;20090527
10;9;20090528
9;9;20090529
9;9;20090601
9;9;20090602
9;9;20090603
9;9;20090604
9;9;20090605
9;9;20090608
9;9;20090609
9;9;20090610
9;9;20090612
9;9;20090615
9;8;20090616
8;8;20090617
8;8;20090618
8;8;20090619
8;8;20090622
8;8;20090623
8;8;20090624
8;7;20090625
7;7;20090626
7;7;20090629
7;7;20090630
7;7;20090701
7;7;20090702
7;7;20090703
7;7;20090706
7;7;20090707
7;7;20090708
7;8;20090709
8;8;20090710
8;7;20090713
7;7;20090714
7;7;20090715
7;7;20090716
7;7;20090717
7;6;20090720
6;6;20090721
6;6;20090722
6;6;20090723
6;7;20090724
7;7;20090727
7;6;20090728
6;6;20090729
6;6;20090730
6;6;20090731
6;7;20090803
7;7;20090804
7;7;20090805
7;7;20090806
7;7;20090807
7;8;20090810
8;7;20090811
7;7;20090812
7;8;20090813
8;9;20090814
9;9;20090817
9;9;20090818
9;9;20090819
9;8;20090820
8;8;20090821
8;9;20090824
9;9;20090825
9;9;20090826
9;8;20090827
8;8;20090828
8;8;20090831
8;7;20090901
7;7;20090902
7;7;20090903
7;7;20090904
7;7;20090907
7;7;20090908
7;7;20090909
7;7;20090910
7;7;20090911
7;7;20090914
7;7;20090915
7;7;20090916
7;7;20090917
7;7;20090918
7;7;20090921
7;7;20090922
7;7;20090923
7;7;20090924
7;7;20090925
7;7;20090928
7;7;20090929
7;7;20090930
7;7;20091001
7;7;20091002
7;7;20091005
7;7;20091006
7;7;20091007
7;7;20091008
7;7;20091009
7;7;20091012
7;7;20091013
7;7;20091014
7;7;20091015
7;6;20091016
6;6;20091019
6;7;20091020
7;6;20091021
6;7;20091022
7;6;20091023
6;6;20091026
6;6;20091027
6;6;20091028
6;6;20091029
6;6;20091030
6;6;20091102
6;6;20091103
6;6;20091104
6;6;20091105
6;6;20091106
6;6;20091109
6;6;20091110
6;6;20091112
6;7;20091113
7;9;20091116
9;8;20091117
8;7;20091118
7;7;20091119
7;7;20091120
7;7;20091123
7;7;20091124
7;7;20091125
7;7;20091126
7;7;20091127
7;7;20091130
7;7;20091201
7;7;20091202
7;7;20091203
7;7;20091204
7;7;20091207
7;7;20091208
7;7;20091209
7;7;20091210
7;7;20091211
7;7;20091214
7;7;20091215
7;7;20091216
7;7;20091217
7;7;20091218
7;7;20091221
7;7;20091222
7;7;20091223
7;7;20091228
7;7;20091229
7;7;20091230
7;7;20091231
7;7;20100104
7;7;20100105
7;7;20100106
7;7;20100107
7;7;20100108
7;7;20100111
7;7;20100112
7;7;20100113
7;7;20100114
7;7;20100115
7;7;20100118
7;7;20100119
7;7;20100120
7;7;20100121
7;7;20100122
7;6;20100125
6;6;20100126
6;6;20100127
6;6;20100128
6;6;20100129
6;6;20100201
6;6;20100202
6;6;20100203
6;6;20100204
6;6;20100205
6;6;20100208
6;5;20100209
5;6;20100210
6;6;20100211
6;6;20100212
6;6;20100215
6;6;20100216
6;6;20100217
6;6;20100218
6;6;20100219
6;6;20100222
6;6;20100223
6;6;20100224
6;6;20100225
6;6;20100226
6;6;20100301
6;6;20100302
6;6;20100303
6;6;20100304
6;6;20100305
6;6;20100308
6;6;20100309
6;7;20100310
7;7;20100311
7;7;20100312
7;7;20100315
7;10;20100316
10;10;20100317
10;9;20100318
9;8;20100319
8;8;20100322
8;9;20100323
9;9;20100324
9;9;20100325
9;9;20100326
9;9;20100329
9;8;20100330
8;8;20100331
8;9;20100401
9;8;20100406
8;8;20100407
8;8;20100408
8;8;20100409
8;8;20100412
8;8;20100413
8;9;20100414
9;9;20100415
9;8;20100416
8;8;20100419
8;8;20100420
8;8;20100421
8;8;20100422
8;8;20100423
8;8;20100426
8;8;20100427
8;8;20100428
8;8;20100429
8;8;20100430
8;8;20100504
8;8;20100505
8;7;20100506
7;7;20100507
7;7;20100510
7;7;20100511
7;7;20100512
7;8;20100513
8;8;20100514
8;9;20100517
9;8;20100518
8;8;20100519
8;8;20100520
8;8;20100521
8;8;20100524
8;8;20100525
8;8;20100526
8;8;20100527
8;8;20100528
8;8;20100531
8;8;20100601
8;8;20100602
8;8;20100604
8;8;20100607
8;8;20100608
8;8;20100609
8;8;20100610
8;8;20100611
8;8;20100614
8;8;20100615
8;8;20100616
8;8;20100617
8;8;20100618
8;8;20100621
8;7;20100622
7;7;20100623
7;7;20100624
7;7;20100625
7;7;20100628
7;7;20100629
7;7;20100630
7;7;20100701
7;7;20100702
7;7;20100705
7;7;20100706
7;7;20100707
7;7;20100708
7;7;20100709
7;7;20100712
7;7;20100713
7;7;20100714
7;7;20100715
7;7;20100716
7;7;20100719
7;8;20100720
8;8;20100721
8;8;20100722
8;8;20100723
8;8;20100726
8;8;20100727
8;8;20100728
8;7;20100729
7;7;20100730
7;7;20100802
7;7;20100803
7;8;20100804
8;8;20100805
8;8;20100806
8;7;20100809
7;7;20100810
7;7;20100811
7;7;20100812
7;7;20100813
7;7;20100816
7;7;20100817
7;7;20100818
7;7;20100819
7;8;20100820
8;8;20100823
8;7;20100824
7;7;20100825
7;8;20100826
8;8;20100827
8;8;20100830
8;8;20100831
8;8;20100901
8;9;20100902
9;9;20100903
9;8;20100906
8;8;20100907
8;8;20100908
8;8;20100909
8;9;20100910
9;9;20100913
9;9;20100914
9;10;20100915
10;10;20100916
10;10;20100917
10;10;20100920
10;10;20100921
10;10;20100922
10;9;20100923
9;9;20100924
9;10;20100927
10;9;20100928
9;9;20100929
9;9;20100930
9;9;20101001
9;9;20101004
9;9;20101005
9;9;20101006
9;9;20101007
9;9;20101008
9;9;20101011
9;9;20101012
9;9;20101013
9;8;20101014
8;9;20101015
9;9;20101018
9;8;20101019
8;8;20101020
8;8;20101021
8;8;20101022
8;8;20101025
8;8;20101026
8;8;20101027
8;8;20101028
8;8;20101029
8;7;20101102
7;7;20101103
7;7;20101104
7;7;20101105
7;6;20101108
6;6;20101109
6;7;20101110
7;6;20101112
6;6;20101115
6;6;20101116
6;6;20101117
6;6;20101118
6;5;20101119
5;5;20101122
5;7;20101123
7;6;20101124
6;6;20101125
6;6;20101126
6;6;20101129
6;6;20101130
6;6;20101201
6;6;20101202
6;6;20101203
6;6;20101206
6;6;20101207
6;6;20101208
6;6;20101209
6;6;20101210
6;5;20101213
5;5;20101214
5;6;20101215
6;5;20101216
5;5;20101217
5;6;20101220
6;5;20101221
5;5;20101222
5;5;20101223
5;6;20101227
6;5;20101228
5;6;20101229
6;6;20101230
6;6;20101231
6;6;20110103
6;6;20110104
6;5;20110105
5;5;20110107
5;6;20110110
6;6;20110111
6;6;20110112
6;5;20110113
5;5;20110114
5;6;20110117
6;5;20110118
5;5;20110119
5;5;20110120
5;5;20110121
5;5;20110124
5;5;20110125
5;5;20110126
5;5;20110127
5;5;20110128
5;5;20110131
5;5;20110201
5;5;20110202
5;5;20110203
5;5;20110204
5;5;20110207
5;5;20110208
5;5;20110209
5;5;20110210
5;5;20110211
5;5;20110214
5;5;20110215
5;5;20110216
5;5;20110217
5;5;20110218
5;5;20110221
5;5;20110222
5;5;20110223
5;5;20110224
5;5;20110225
5;5;20110228
5;5;20110301
5;5;20110302
5;5;20110303
5;5;20110304
5;5;20110307
5;5;20110308
5;5;20110309
5;5;20110310
5;5;20110311
5;5;20110314
5;5;20110315
5;5;20110316
5;5;20110317
5;5;20110318
5;5;20110321
5;4;20110322
4;4;20110323
4;4;20110324
4;4;20110325
4;4;20110328
4;4;20110329
4;4;20110330
4;4;20110331
4;4;20110401
4;4;20110404
4;4;20110405
4;4;20110406
4;4;20110407
4;4;20110408
4;4;20110411
4;4;20110412
4;4;20110413
4;4;20110414
4;4;20110415
4;4;20110418
4;4;20110419
4;4;20110420
4;4;20110421
4;4;20110426
4;4;20110427
4;4;20110428
4;4;20110429
4;4;20110502
4;4;20110504
4;4;20110505
4;4;20110506
4;3;20110509
3;3;20110510
3;3;20110511
3;3;20110512
3;3;20110513
3;3;20110516
3;3;20110517
3;3;20110518
3;3;20110519
3;3;20110520
3;3;20110523
3;3;20110524
3;3;20110525
3;3;20110526
3;3;20110527
3;3;20110530
3;3;20110531
3;3;20110601
3;3;20110602
3;3;20110603
3;3;20110606
3;3;20110607
3;3;20110608
3;3;20110609
3;3;20110610
3;3;20110613
3;3;20110614
3;3;20110615
3;3;20110616
3;3;20110617
3;3;20110620
3;3;20110621
3;3;20110622
3;3;20110624
3;3;20110627
3;3;20110628
3;3;20110629
3;3;20110630
3;3;20110701
3;3;20110704
3;3;20110705
3;3;20110706
3;3;20110707
3;3;20110708
3;3;20110711
3;3;20110712
3;3;20110713
3;3;20110714
3;3;20110715
3;3;20110718
3;3;20110719
3;3;20110720
3;3;20110721
3;3;20110722
3;3;20110725
3;3;20110726
3;3;20110727
3;3;20110728
3;3;20110729
3;3;20110801
3;3;20110802
3;3;20110803
3;2;20110804
2;2;20110805
2;2;20110808
2;2;20110809
2;2;20110810
2;2;20110811
2;2;20110812
2;2;20110816
2;2;20110817
2;2;20110818
2;2;20110819
2;2;20110822
2;2;20110823
2;2;20110824
2;2;20110825
2;2;20110826
2;2;20110829
2;2;20110830
2;2;20110831
2;2;20110901
2;2;20110902
2;2;20110905
2;2;20110906
2;2;20110907
2;2;20110908
2;2;20110909
2;2;20110912
2;2;20110913
2;2;20110914
2;2;20110915
2;2;20110916
2;2;20110919
2;2;20110920
2;2;20110921
2;2;20110922
2;2;20110923
2;2;20110926
2;2;20110927
2;1;20110928
1;1;20110929
1;1;20110930
1;1;20111003
1;1;20111004
1;1;20111005
1;1;20111006
1;1;20111007
1;1;20111010
1;1;20111011
1;1;20111012
1;1;20111013
1;1;20111014
1;1;20111017
1;1;20111018
1;2;20111019
2;2;20111020
2;2;20111021
2;2;20111024
2;2;20111025
2;2;20111026
2;2;20111027
2;2;20111028
2;2;20111031
2;2;20111102
2;2;20111103
2;2;20111104
2;2;20111107
2;2;20111108
2;1;20111109
1;1;20111110
1;1;20111114
1;1;20111115
1;1;20111116
1;1;20111117
1;1;20111118
1;1;20111121
1;1;20111122
1;1;20111123
1;1;20111124
1;1;20111125
1;1;20111128
1;1;20111129
1;1;20111130
1;1;20111201
1;1;20111202
1;1;20111205
1;1;20111206
1;1;20111207
1;1;20111208
1;1;20111209
1;1;20111212
1;1;20111213
1;1;20111214
1;1;20111215
1;1;20111216
1;1;20111219
1;1;20111220
1;1;20111221
1;1;20111222
