From;To;Date
1;2;19980109
2;1;19980112
1;1;19980113
1;2;19980114
2;1;19980115
1;2;19980116
2;2;19980119
2;2;19980120
2;1;19980121
1;1;19980122
1;1;19980123
1;1;19980126
1;1;19980127
1;1;19980128
1;1;19980129
1;1;19980130
1;1;19980202
1;1;19980203
1;1;19980204
1;1;19980205
1;1;19980206
1;1;19980209
1;2;19980210
2;2;19980211
2;2;19980212
2;2;19980213
2;1;19980216
1;2;19980217
2;2;19980219
2;2;19980220
2;2;19980223
2;2;19980224
2;2;19980225
2;2;19980226
2;1;19980227
1;2;19980302
2;1;19980303
1;2;19980304
2;1;19980305
1;1;19980306
1;2;19980309
2;1;19980311
1;1;19980312
1;1;19980313
1;1;19980316
1;1;19980317
1;1;19980318
1;1;19980319
1;1;19980320
1;1;19980323
1;1;19980324
1;1;19980325
1;1;19980326
1;1;19980327
1;1;19980331
1;1;19980401
1;1;19980402
1;1;19980406
1;1;19980407
1;1;19980409
1;1;19980414
1;1;19980415
1;1;19980416
1;1;19980417
1;1;19980420
1;1;19980421
1;1;19980422
1;1;19980423
1;1;19980424
1;1;19980427
1;1;19980428
1;1;19980429
1;1;19980430
1;1;19980505
1;1;19980506
1;1;19980508
1;1;19980511
1;1;19980512
1;1;19980513
1;1;19980514
1;1;19980519
1;1;19980520
1;1;19980522
1;1;19980525
1;2;19980526
2;1;19980528
1;1;19980529
1;1;19980603
1;1;19980604
1;1;19980610
1;1;19980615
1;1;19980617
1;1;19980624
1;1;19980625
1;1;19980626
1;1;19980630
1;1;19980702
1;1;19980706
1;1;19980710
1;1;19980715
1;1;19980722
1;1;19980724
1;1;19980727
1;1;19980728
1;1;19980730
1;1;19980731
1;1;19980807
1;1;19980810
1;1;19980811
1;1;19980826
1;1;19980828
1;1;19980907
1;1;19980908
1;1;19980909
1;1;19980914
1;1;19980915
1;1;19981015
1;1;19981019
1;1;19981020
1;1;19981022
1;1;19981023
1;1;19981027
1;1;19981028
1;1;19981029
1;1;19981030
1;1;19981103
1;1;19981104
1;1;19981105
1;1;19981118
1;1;19981119
1;1;19981120
1;1;19981123
1;1;19981124
1;1;19981125
1;1;19981126
1;1;19981127
1;1;19981202
1;1;19981203
1;1;19981204
1;1;19981207
1;1;19981208
1;1;19981209
1;1;19981210
1;1;19981211
1;1;19981214
1;1;19981215
1;1;19981216
1;1;19981217
1;1;19981218
1;1;19981221
1;1;19981222
1;1;19981223
1;1;19981228
1;1;19981229
1;1;19981230
1;1;19981231
1;1;19990104
1;1;19990105
1;1;19990106
1;1;19990107
1;1;19990108
1;1;19990111
1;1;19990112
1;1;19990113
1;1;19990114
1;1;19990115
1;1;19990118
1;1;19990119
1;1;19990120
1;1;19990121
1;1;19990122
1;1;19990125
1;1;19990126
1;1;19990127
1;1;19990128
1;1;19990129
1;1;19990201
1;1;19990202
1;1;19990203
1;1;19990204
1;1;19990205
1;1;19990208
1;1;19990209
1;1;19990210
1;1;19990211
1;1;19990212
1;1;19990215
1;1;19990216
1;1;19990217
1;1;19990218
1;1;19990219
1;1;19990222
1;1;19990223
