From;To;Date
5;6;20110217
6;6;20110218
6;6;20110221
6;6;20110222
6;6;20110223
6;6;20110224
6;6;20110225
6;6;20110228
6;6;20110301
6;6;20110302
6;6;20110303
6;6;20110304
6;6;20110307
6;6;20110308
6;6;20110309
6;6;20110310
6;6;20110311
6;6;20110314
6;6;20110315
6;6;20110316
6;6;20110317
6;6;20110318
6;6;20110321
6;6;20110322
6;6;20110323
6;6;20110324
6;6;20110325
6;6;20110328
6;6;20110329
6;6;20110330
6;6;20110331
6;6;20110401
6;6;20110404
6;6;20110405
6;6;20110406
6;6;20110407
6;6;20110408
6;6;20110411
6;6;20110412
6;6;20110413
6;6;20110414
6;6;20110415
6;6;20110418
6;6;20110419
6;6;20110420
6;6;20110421
6;6;20110426
6;6;20110427
6;6;20110428
6;6;20110429
6;6;20110502
6;6;20110504
6;6;20110505
6;6;20110506
6;6;20110509
6;6;20110510
6;6;20110511
6;6;20110512
6;6;20110513
6;6;20110516
6;6;20110517
6;6;20110518
6;6;20110519
6;6;20110520
6;6;20110523
6;6;20110524
6;6;20110525
6;6;20110526
6;6;20110527
6;6;20110530
6;6;20110531
6;6;20110601
6;6;20110602
6;6;20110603
6;6;20110606
6;6;20110607
6;6;20110608
6;6;20110609
6;6;20110610
6;6;20110613
6;6;20110614
6;6;20110615
6;6;20110616
6;6;20110617
6;6;20110620
6;6;20110621
6;6;20110622
6;6;20110624
6;6;20110627
6;6;20110628
6;6;20110629
6;6;20110630
6;6;20110701
6;6;20110704
6;6;20110705
6;6;20110706
6;6;20110707
6;6;20110708
6;6;20110711
6;6;20110712
6;6;20110713
6;6;20110714
6;6;20110715
6;6;20110718
6;6;20110719
6;6;20110720
6;6;20110721
6;6;20110722
6;6;20110725
6;6;20110726
6;6;20110727
6;6;20110728
6;5;20110729
5;5;20110801
5;5;20110802
5;5;20110803
5;5;20110804
5;5;20110805
5;5;20110808
5;4;20110810
4;4;20110811
4;4;20110812
4;5;20110817
5;5;20110819
5;5;20110822
5;5;20110823
5;5;20110824
5;4;20110830
4;4;20110831
4;4;20110901
4;3;20110905
3;3;20110907
3;3;20110908
3;3;20110909
3;3;20110912
3;3;20110913
3;3;20110914
3;3;20110915
3;3;20110926
3;3;20110927
3;3;20110928
3;3;20110929
3;3;20110930
3;3;20111004
3;2;20111011
2;3;20111012
3;3;20111013
3;3;20111014
3;3;20111017
3;3;20111019
3;3;20111021
3;3;20111025
3;3;20111027
3;3;20111028
3;3;20111031
3;3;20111102
3;3;20111103
3;3;20111104
3;3;20111107
3;3;20111108
3;3;20111109
3;2;20111121
2;2;20111123
2;2;20111124
2;2;20111125
2;2;20111128
2;2;20111130
2;2;20111201
2;2;20111202
2;2;20111205
2;2;20111206
2;2;20111207
