From;To;Date
5;5;19970627
5;5;19970630
5;5;19970701
5;5;19970702
5;5;19970703
5;6;19970704
6;6;19970707
6;6;19970708
6;6;19970709
6;7;19970710
7;6;19970711
6;6;19970714
6;6;19970715
6;6;19970716
6;6;19970717
6;6;19970718
6;6;19970721
6;6;19970722
6;6;19970723
6;6;19970724
6;6;19970725
6;5;19970728
5;6;19970729
6;6;19970730
6;6;19970731
6;5;19970801
5;5;19970804
5;5;19970805
5;6;19970806
6;6;19970807
6;6;19970808
6;6;19970811
6;6;19970812
6;6;19970813
6;6;19970814
6;6;19970818
6;6;19970819
6;6;19970820
6;6;19970821
6;6;19970822
6;6;19970825
6;6;19970826
6;6;19970827
6;6;19970828
6;6;19970829
6;5;19970901
5;5;19970902
5;5;19970903
5;5;19970904
5;5;19970905
5;6;19970908
6;6;19970909
6;6;19970910
6;5;19970911
5;5;19970912
5;5;19970915
5;5;19970916
5;5;19970917
5;5;19970918
5;6;19970919
6;6;19970922
6;6;19970923
6;6;19970924
6;6;19970925
6;5;19970926
5;5;19970929
5;5;19970930
5;5;19971001
5;6;19971002
6;6;19971003
6;5;19971006
5;5;19971007
5;5;19971008
5;6;19971009
6;6;19971010
6;6;19971013
6;6;19971014
6;6;19971015
6;6;19971016
6;6;19971017
6;6;19971020
6;6;19971021
6;6;19971022
6;6;19971023
6;6;19971024
6;5;19971027
5;5;19971028
5;5;19971029
5;5;19971030
5;5;19971031
5;5;19971103
5;5;19971104
5;5;19971105
5;5;19971106
5;5;19971107
5;5;19971112
5;5;19971113
5;5;19971114
5;5;19971117
5;5;19971118
5;5;19971119
5;5;19971120
5;5;19971121
5;5;19971124
5;5;19971125
5;5;19971126
5;5;19971127
5;4;19971128
4;5;19971201
5;5;19971202
5;5;19971203
5;5;19971204
5;5;19971205
5;5;19971208
5;5;19971209
5;5;19971210
5;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;4;19971223
4;4;19971229
4;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;4;19980109
4;3;19980112
3;3;19980113
3;3;19980114
3;3;19980115
3;3;19980116
3;4;19980119
4;3;19980120
3;3;19980121
3;3;19980122
3;3;19980123
3;3;19980126
3;3;19980127
3;3;19980128
3;3;19980129
3;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;3;19980213
3;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;3;19980225
3;4;19980226
4;4;19980227
4;3;19980302
3;4;19980303
4;4;19980304
4;3;19980305
3;3;19980306
3;3;19980309
3;4;19980310
4;4;19980311
4;4;19980312
4;4;19980313
4;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;3;19980420
3;3;19980421
3;3;19980422
3;3;19980423
3;3;19980424
3;3;19980427
3;3;19980428
3;3;19980429
3;3;19980430
3;3;19980504
3;3;19980505
3;3;19980506
3;3;19980507
3;3;19980508
3;3;19980511
3;3;19980512
3;3;19980513
3;3;19980514
3;3;19980515
3;3;19980518
3;3;19980519
3;3;19980520
3;3;19980521
3;3;19980522
3;3;19980525
3;3;19980526
3;3;19980527
3;3;19980528
3;3;19980529
3;3;19980601
3;3;19980602
3;3;19980603
3;3;19980604
