From;To;Date
7;7;20071119
7;7;20071120
7;7;20071121
7;7;20071122
7;7;20071123
7;7;20071126
7;7;20071128
7;7;20071129
7;7;20071203
7;8;20071205
8;7;20071206
7;7;20071207
7;7;20071210
7;7;20071211
7;7;20071212
7;7;20071213
7;7;20071214
7;8;20071217
8;8;20071219
8;7;20071220
7;8;20071221
8;7;20071227
7;8;20071228
8;8;20080102
8;7;20080103
7;7;20080104
7;8;20080107
8;8;20080108
8;7;20080109
7;8;20080110
8;8;20080114
8;7;20080116
7;7;20080117
7;8;20080121
8;7;20080122
7;7;20080123
7;7;20080125
7;7;20080128
7;8;20080129
8;8;20080201
8;8;20080204
8;8;20080205
8;8;20080206
8;8;20080207
8;8;20080208
8;8;20080213
8;8;20080214
8;8;20080215
8;8;20080219
8;8;20080220
8;8;20080221
8;8;20080222
8;8;20080225
8;8;20080226
8;8;20080227
8;8;20080228
8;8;20080229
8;8;20080303
8;8;20080304
8;8;20080305
8;8;20080306
8;8;20080307
8;8;20080310
8;8;20080312
8;8;20080313
8;8;20080317
8;7;20080320
7;7;20080325
7;7;20080326
7;8;20080327
8;8;20080328
8;8;20080331
8;8;20080401
8;8;20080402
8;7;20080403
7;8;20080404
8;8;20080408
8;8;20080409
8;8;20080410
8;8;20080411
8;8;20080415
8;8;20080416
8;7;20080417
7;8;20080418
8;8;20080421
8;8;20080422
8;7;20080424
7;7;20080428
7;7;20080429
7;7;20080505
7;7;20080506
7;7;20080507
7;7;20080508
7;8;20080509
8;8;20080512
8;8;20080513
8;8;20080514
8;8;20080515
8;8;20080519
8;8;20080520
8;8;20080521
8;8;20080523
8;8;20080526
8;8;20080527
8;8;20080528
8;8;20080529
8;8;20080530
8;8;20080602
8;8;20080603
8;8;20080604
8;8;20080606
8;8;20080609
8;7;20080610
7;8;20080611
8;7;20080613
7;7;20080616
7;7;20080617
7;7;20080618
7;7;20080624
7;7;20080625
7;7;20080701
7;6;20080703
6;6;20080704
6;6;20080707
6;6;20080708
6;6;20080709
6;6;20080710
6;6;20080711
6;6;20080714
6;6;20080716
6;6;20080717
6;6;20080718
6;6;20080723
6;6;20080728
6;6;20080730
