From;To;Date
5;5;20071030
5;5;20071031
5;5;20071102
5;5;20071105
5;5;20071106
5;5;20071107
5;5;20071108
5;5;20071109
5;5;20071112
5;5;20071113
5;5;20071114
5;5;20071115
5;5;20071116
5;5;20071119
5;5;20071120
5;4;20071121
4;4;20071122
4;5;20071123
5;5;20071126
5;5;20071127
5;5;20071128
5;5;20071130
5;5;20071203
5;5;20071205
5;5;20071206
5;5;20071210
5;6;20071211
6;6;20071212
6;6;20071213
6;6;20071214
6;6;20071217
6;5;20071218
5;6;20071219
6;6;20071220
6;7;20071221
7;7;20071227
7;7;20071228
7;7;20080102
7;7;20080103
7;7;20080104
7;6;20080107
6;6;20080108
6;6;20080109
6;6;20080110
6;6;20080111
6;5;20080114
5;6;20080115
6;5;20080116
5;5;20080117
5;5;20080118
5;5;20080121
5;5;20080122
5;5;20080123
5;6;20080124
6;6;20080125
6;5;20080128
5;5;20080129
5;6;20080130
6;5;20080131
5;6;20080201
6;5;20080204
5;5;20080205
5;5;20080206
5;5;20080207
5;6;20080211
6;6;20080212
6;6;20080213
6;6;20080214
6;6;20080215
6;6;20080218
6;6;20080219
6;5;20080220
5;5;20080221
5;5;20080222
5;5;20080225
5;5;20080226
5;5;20080227
5;5;20080228
5;6;20080229
6;5;20080303
5;5;20080304
5;6;20080305
6;6;20080306
6;6;20080307
6;6;20080310
6;7;20080311
7;7;20080312
7;7;20080313
7;7;20080314
7;6;20080317
6;7;20080318
7;7;20080319
7;7;20080320
7;7;20080325
7;7;20080326
7;7;20080327
7;7;20080328
7;7;20080331
7;7;20080401
7;7;20080402
7;7;20080403
7;7;20080404
7;7;20080407
7;7;20080408
7;7;20080409
7;7;20080410
7;7;20080411
7;7;20080414
7;6;20080416
6;6;20080417
6;6;20080418
6;6;20080421
6;6;20080422
6;6;20080425
6;6;20080428
6;6;20080505
6;7;20080507
7;7;20080508
7;7;20080509
7;7;20080512
7;7;20080513
7;7;20080514
7;7;20080515
7;7;20080516
7;7;20080519
7;7;20080520
7;7;20080521
7;7;20080523
7;7;20080527
7;7;20080528
7;7;20080529
7;7;20080530
7;7;20080602
7;7;20080603
7;7;20080605
7;7;20080606
7;7;20080609
7;7;20080611
7;7;20080612
7;7;20080613
7;7;20080616
7;7;20080620
7;7;20080623
7;7;20080630
7;7;20080701
7;7;20080703
7;7;20080708
7;7;20080711
7;6;20080714
6;6;20080721
6;6;20080723
6;7;20080724
7;6;20080725
6;6;20080730
6;6;20080731
6;7;20080804
7;6;20080808
6;6;20080811
6;6;20080812
6;6;20080819
6;6;20080820
6;5;20080821
5;5;20080822
5;5;20080825
5;5;20080826
5;5;20080827
5;5;20080828
5;5;20080829
5;5;20080901
5;5;20080902
5;5;20080903
5;5;20080904
5;5;20080905
5;5;20080908
5;5;20080909
5;5;20080910
5;5;20080911
5;5;20080915
5;5;20080917
5;5;20080918
5;5;20080922
5;5;20080923
5;5;20080924
5;5;20080926
5;5;20080929
5;5;20080930
5;5;20081001
5;5;20081002
5;5;20081003
5;5;20081006
5;5;20081007
5;5;20081008
5;5;20081009
5;5;20081010
5;5;20081013
5;5;20081014
5;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;4;20081023
4;4;20081029
4;4;20081030
4;4;20081031
4;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;2;20081120
2;3;20081121
3;3;20081124
3;3;20081125
3;2;20081128
2;2;20081201
2;2;20081203
2;2;20081204
2;2;20081209
2;2;20081210
2;1;20081211
1;1;20081212
1;1;20081215
1;1;20081216
1;1;20081217
1;1;20081218
1;1;20081219
1;1;20081222
1;1;20081223
1;1;20081229
1;1;20081230
1;1;20090105
1;1;20090106
1;1;20090107
1;1;20090108
1;1;20090109
1;1;20090112
1;1;20090113
1;1;20090114
1;1;20090115
1;1;20090116
1;1;20090119
1;1;20090120
1;1;20090121
1;1;20090122
1;1;20090123
1;1;20090126
1;1;20090127
1;1;20090128
1;1;20090129
1;0;20090130
0;0;20090202
0;0;20090203
0;0;20090204
0;0;20090205
0;0;20090206
0;0;20090209
0;0;20090210
0;0;20090211
0;0;20090212
0;0;20090213
0;0;20090216
0;0;20090217
0;0;20090218
0;0;20090219
0;0;20090220
0;0;20090223
0;0;20090224
0;0;20090225
0;0;20090226
0;0;20090227
0;0;20090302
0;0;20090303
0;0;20090304
0;0;20090305
0;0;20090306
0;0;20090309
0;0;20090310
0;0;20090311
0;0;20090312
0;0;20090313
0;0;20090316
0;0;20090317
0;0;20090318
0;0;20090319
0;0;20090320
0;0;20090323
0;1;20090324
1;1;20090325
1;1;20090326
1;1;20090327
1;1;20090330
1;1;20090331
1;1;20090401
1;1;20090402
1;1;20090403
1;1;20090406
1;1;20090407
1;1;20090408
1;1;20090409
1;1;20090414
1;1;20090415
1;1;20090416
1;1;20090417
1;1;20090420
1;1;20090421
1;1;20090422
1;1;20090423
1;1;20090424
1;1;20090427
1;1;20090428
1;1;20090429
1;1;20090430
1;1;20090504
1;1;20090505
1;1;20090506
1;1;20090507
1;1;20090508
1;1;20090511
1;1;20090512
1;1;20090513
1;1;20090514
1;1;20090515
1;1;20090518
1;1;20090519
1;1;20090520
1;1;20090521
1;1;20090522
1;1;20090525
1;1;20090526
1;1;20090527
1;1;20090528
1;1;20090529
1;1;20090601
1;1;20090602
1;1;20090603
1;1;20090604
1;1;20090605
1;1;20090608
1;1;20090609
1;1;20090610
1;1;20090612
1;1;20090615
1;1;20090616
1;1;20090617
1;1;20090618
1;1;20090619
1;1;20090622
1;1;20090623
1;1;20090624
1;1;20090625
1;1;20090626
1;1;20090629
1;1;20090630
1;1;20090701
1;1;20090702
1;1;20090703
1;1;20090706
1;1;20090707
1;1;20090708
1;1;20090709
1;1;20090710
1;1;20090713
1;1;20090714
1;1;20090715
1;1;20090716
1;1;20090717
1;1;20090720
1;1;20090721
1;1;20090722
1;1;20090723
1;2;20090724
2;2;20090727
2;2;20090728
2;2;20090729
2;2;20090730
2;2;20090731
2;2;20090803
2;2;20090804
2;2;20090805
2;2;20090806
2;2;20090807
2;2;20090810
2;2;20090811
2;2;20090812
2;2;20090813
2;2;20090814
2;2;20090817
2;2;20090818
2;2;20090819
2;2;20090820
2;2;20090821
2;2;20090824
2;2;20090825
2;2;20090826
2;3;20090827
3;3;20090828
3;3;20090831
3;3;20090901
3;2;20090902
2;3;20090903
3;3;20090904
3;3;20090907
3;3;20090908
3;3;20090909
3;2;20090910
2;2;20090911
2;2;20090914
2;3;20090915
3;3;20090916
3;3;20090917
3;3;20090918
3;3;20090921
3;3;20090922
3;3;20090923
3;3;20090924
3;3;20090925
3;3;20090928
3;3;20090929
3;3;20090930
3;3;20091001
3;3;20091002
3;3;20091005
3;3;20091006
3;3;20091007
3;3;20091008
3;3;20091009
3;3;20091012
3;3;20091013
3;4;20091014
4;4;20091015
4;3;20091016
3;3;20091019
3;3;20091020
3;3;20091021
3;3;20091022
3;3;20091023
3;3;20091026
3;3;20091027
3;3;20091028
3;3;20091029
3;4;20091030
4;3;20091102
3;4;20091103
4;4;20091104
4;3;20091105
3;3;20091106
3;4;20091109
4;3;20091110
3;3;20091112
3;3;20091113
3;3;20091116
3;3;20091117
3;3;20091118
3;3;20091119
3;3;20091120
3;3;20091123
3;3;20091124
3;3;20091125
3;3;20091126
3;3;20091127
3;3;20091130
3;3;20091201
3;3;20091202
3;3;20091203
3;3;20091204
3;3;20091207
3;3;20091208
3;3;20091209
3;3;20091210
3;3;20091211
3;3;20091214
3;3;20091215
3;3;20091216
3;3;20091217
3;3;20091218
3;3;20091221
3;3;20091222
3;3;20091223
3;3;20091228
3;3;20091229
3;3;20091230
3;3;20091231
3;3;20100104
3;3;20100105
3;3;20100106
3;3;20100107
3;3;20100108
3;3;20100111
3;3;20100112
3;3;20100113
3;3;20100114
3;3;20100115
3;3;20100118
3;3;20100119
3;3;20100120
3;3;20100121
3;3;20100122
3;3;20100125
3;3;20100126
3;3;20100127
3;3;20100128
3;4;20100129
4;3;20100201
3;3;20100202
3;4;20100203
4;3;20100204
3;3;20100205
3;3;20100208
3;3;20100209
3;3;20100210
3;3;20100211
3;3;20100212
3;3;20100215
3;3;20100216
3;4;20100217
4;4;20100218
4;4;20100219
4;4;20100222
4;4;20100223
4;4;20100224
4;4;20100225
4;4;20100226
4;3;20100301
3;3;20100302
3;3;20100303
3;3;20100304
3;3;20100305
3;4;20100308
4;4;20100309
4;4;20100310
4;4;20100311
4;4;20100312
4;4;20100315
4;4;20100316
4;4;20100317
4;4;20100318
4;4;20100319
4;4;20100322
4;4;20100323
4;4;20100324
4;4;20100325
4;4;20100326
4;4;20100329
4;4;20100330
4;4;20100331
4;4;20100401
4;4;20100406
4;4;20100407
4;4;20100408
4;4;20100409
4;4;20100412
4;4;20100413
4;4;20100414
4;4;20100415
4;4;20100416
4;4;20100419
4;4;20100420
4;4;20100421
4;4;20100422
4;4;20100423
4;4;20100426
4;4;20100427
4;4;20100428
4;4;20100429
4;4;20100430
4;4;20100504
4;4;20100505
4;4;20100506
4;4;20100507
4;4;20100510
4;3;20100511
