From;To;Date
3;3;20071227
3;3;20071228
3;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;2;20080110
2;2;20080111
2;3;20080114
3;2;20080115
2;2;20080116
2;2;20080117
2;2;20080118
2;2;20080121
2;2;20080122
2;2;20080123
2;2;20080124
2;3;20080125
3;3;20080128
3;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;3;20080204
3;3;20080205
3;3;20080206
3;3;20080207
3;3;20080208
3;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
3;3;20080225
3;3;20080226
3;3;20080227
3;3;20080228
3;3;20080229
3;3;20080303
3;2;20080304
2;2;20080305
2;2;20080306
2;2;20080307
2;3;20080310
3;3;20080311
3;3;20080312
3;3;20080317
3;3;20080318
3;3;20080319
3;3;20080325
3;3;20080326
3;3;20080327
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;3;20080428
3;3;20080429
3;3;20080430
3;3;20080505
3;3;20080506
3;3;20080507
3;3;20080508
3;3;20080509
3;3;20080512
3;3;20080513
3;3;20080514
3;3;20080515
3;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;3;20080523
3;3;20080526
3;3;20080527
3;3;20080528
3;3;20080529
3;3;20080530
3;3;20080602
3;3;20080603
3;3;20080604
3;3;20080605
3;3;20080606
3;3;20080609
3;3;20080610
3;3;20080611
3;3;20080612
3;3;20080613
3;3;20080616
3;3;20080617
3;3;20080618
3;3;20080619
3;3;20080620
3;3;20080623
3;3;20080624
3;3;20080625
3;3;20080626
3;3;20080627
3;3;20080630
3;3;20080701
3;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;3;20080709
3;3;20080710
3;3;20080711
3;3;20080714
3;3;20080715
3;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;3;20080724
3;3;20080725
3;3;20080728
3;3;20080729
3;3;20080730
3;3;20080804
3;3;20080805
3;3;20080806
3;3;20080807
3;3;20080811
3;3;20080812
3;3;20080813
3;3;20080814
3;3;20080818
3;3;20080819
3;3;20080820
3;2;20080821
2;3;20080822
3;2;20080825
2;2;20080826
2;2;20080827
2;2;20080828
2;2;20080829
2;2;20080901
2;2;20080902
2;2;20080903
2;2;20080904
2;2;20080905
2;2;20080908
2;2;20080909
2;2;20080910
2;2;20080911
2;2;20080912
2;2;20080915
2;2;20080916
2;2;20080917
2;2;20080918
2;2;20080922
2;2;20080923
2;2;20080924
2;2;20080925
2;2;20080930
2;2;20081001
2;2;20081002
2;2;20081003
2;2;20081006
2;1;20081007
1;1;20081008
1;1;20081009
