From;To;Date
30;29;20140618
29;27;20140620
27;26;20140623
26;26;20140624
26;26;20140625
26;24;20140626
24;22;20140627
22;22;20140630
22;24;20140701
24;23;20140702
23;25;20140703
25;24;20140704
24;23;20140707
23;23;20140708
23;22;20140710
22;22;20140711
22;22;20140714
22;23;20140715
23;24;20140716
24;24;20140717
24;24;20140721
24;24;20140722
24;24;20140724
24;22;20140728
22;22;20140729
22;22;20140730
22;23;20140731
23;23;20140801
23;23;20140805
23;23;20140806
23;23;20140807
23;23;20140811
23;23;20140812
23;22;20140820
22;22;20140821
22;22;20140822
22;22;20140825
22;22;20140826
22;21;20140828
21;21;20140829
21;22;20140901
22;21;20140903
21;20;20140904
20;21;20140905
21;20;20140910
20;21;20140911
21;21;20140912
21;21;20140915
21;22;20140918
22;21;20140919
21;21;20140922
21;22;20140924
22;24;20140925
24;22;20140926
22;23;20140929
23;23;20141001
23;24;20141002
24;25;20141003
25;25;20141006
25;25;20141008
25;26;20141009
26;23;20141013
23;25;20141014
25;24;20141015
24;25;20141017
25;25;20141020
25;24;20141022
24;24;20141029
24;25;20141031
25;25;20141104
25;24;20141106
24;25;20141112
25;25;20141113
25;25;20141114
25;25;20141117
25;25;20141121
25;25;20141124
25;25;20141125
25;25;20141126
25;25;20141202
25;25;20141203
25;25;20141204
25;25;20141209
25;23;20141210
23;23;20141211
23;21;20141216
21;21;20141217
21;21;20141222
21;20;20141223
20;21;20141229
21;21;20141230
