From;To;Date
6;6;19980312
6;6;19980313
6;6;19980316
6;6;19980317
6;6;19980318
6;6;19980319
6;6;19980320
6;6;19980323
6;6;19980324
6;6;19980325
6;6;19980326
6;6;19980327
6;6;19980330
6;6;19980331
6;5;19980401
5;5;19980402
5;5;19980406
5;6;19980407
6;5;19980408
5;5;19980409
5;5;19980414
5;5;19980415
5;5;19980416
5;5;19980417
5;5;19980420
5;5;19980421
5;5;19980422
5;5;19980423
5;5;19980424
5;5;19980427
5;5;19980428
5;5;19980429
5;5;19980430
5;5;19980504
5;5;19980505
5;5;19980506
5;5;19980507
5;5;19980508
5;5;19980511
5;5;19980512
5;5;19980513
5;5;19980514
5;5;19980515
5;5;19980518
5;5;19980519
5;5;19980520
5;5;19980521
5;5;19980522
5;5;19980525
5;5;19980526
5;5;19980527
5;5;19980528
5;5;19980529
5;5;19980601
5;4;19980602
4;5;19980603
5;5;19980604
5;5;19980605
5;5;19980608
5;5;19980609
5;5;19980610
5;5;19980615
5;5;19980616
5;5;19980617
5;5;19980618
5;5;19980619
5;5;19980622
5;5;19980623
5;5;19980624
5;5;19980625
5;5;19980626
5;6;19980629
6;5;19980630
5;5;19980701
5;5;19980702
5;5;19980703
5;5;19980706
5;5;19980707
5;6;19980708
6;5;19980709
5;5;19980710
5;5;19980713
5;6;19980714
6;6;19980715
6;6;19980716
6;6;19980717
6;6;19980720
6;6;19980721
6;6;19980722
6;6;19980723
6;6;19980724
6;6;19980727
6;6;19980728
6;6;19980729
6;6;19980730
6;6;19980731
6;6;19980803
6;6;19980804
6;6;19980805
6;6;19980806
6;6;19980807
6;6;19980810
6;6;19980811
6;6;19980812
6;6;19980813
6;6;19980814
6;6;19980817
6;6;19980818
6;6;19980819
6;6;19980820
6;6;19980821
6;6;19980824
6;6;19980825
6;6;19980826
6;5;19980827
5;5;19980828
5;5;19980831
5;6;19980901
6;6;19980902
6;6;19980903
6;6;19980904
6;6;19980907
6;6;19980908
6;6;19980909
6;6;19980910
6;6;19980911
6;6;19980914
6;6;19980915
6;6;19980916
6;6;19980917
6;6;19980918
6;6;19980921
6;6;19980922
6;6;19980923
6;6;19980924
6;6;19980925
6;6;19980928
6;6;19980929
6;6;19980930
6;6;19981001
6;6;19981002
6;6;19981005
6;6;19981006
6;6;19981007
6;6;19981008
6;6;19981009
6;6;19981012
6;6;19981013
6;6;19981014
6;6;19981015
6;6;19981016
6;6;19981019
6;6;19981020
6;6;19981021
6;6;19981022
6;6;19981023
6;6;19981026
6;6;19981027
6;6;19981028
6;6;19981029
6;7;19981030
7;6;19981102
6;6;19981103
6;6;19981104
6;6;19981105
6;6;19981106
6;6;19981109
6;6;19981110
6;6;19981112
6;6;19981113
6;6;19981116
6;6;19981117
6;6;19981118
6;6;19981119
6;6;19981120
6;6;19981123
6;6;19981124
6;6;19981125
6;6;19981126
6;6;19981127
6;6;19981130
6;6;19981201
6;6;19981202
6;6;19981203
6;6;19981204
6;6;19981207
6;6;19981208
6;6;19981209
6;6;19981210
6;6;19981211
6;6;19981214
6;6;19981215
6;6;19981216
6;6;19981217
6;6;19981218
6;6;19981221
6;6;19981222
6;6;19981223
6;7;19981228
7;6;19981229
6;5;19981230
5;5;19981231
5;4;19990104
4;5;19990105
5;5;19990106
5;5;19990107
5;5;19990108
5;5;19990111
5;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;4;19990120
4;4;19990121
4;4;19990122
4;3;19990125
3;3;19990126
3;3;19990127
3;3;19990128
3;3;19990129
3;3;19990201
3;3;19990202
3;4;19990203
4;3;19990204
3;3;19990205
3;3;19990208
3;3;19990209
3;3;19990210
3;3;19990211
3;3;19990212
3;3;19990215
3;3;19990216
3;3;19990217
3;3;19990218
3;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;3;19990225
3;3;19990226
3;3;19990301
3;3;19990302
3;3;19990303
3;3;19990304
3;3;19990305
3;3;19990308
3;3;19990309
3;3;19990310
3;3;19990311
3;3;19990312
3;3;19990315
3;3;19990316
3;3;19990317
3;3;19990318
3;3;19990319
3;3;19990322
3;3;19990323
3;3;19990324
3;3;19990325
3;3;19990326
3;3;19990329
3;3;19990330
3;3;19990331
3;3;19990401
3;3;19990406
3;3;19990407
3;3;19990408
3;3;19990409
3;3;19990412
3;3;19990413
3;3;19990414
3;3;19990415
3;3;19990416
3;3;19990419
3;3;19990420
3;3;19990421
3;3;19990422
3;3;19990423
3;3;19990426
3;3;19990427
3;3;19990428
3;3;19990429
3;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;4;19990528
4;4;19990531
4;4;19990601
4;4;19990602
4;4;19990607
4;4;19990608
4;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;4;19990615
4;4;19990616
4;4;19990617
4;4;19990618
4;4;19990621
4;4;19990622
4;4;19990623
4;4;19990624
4;4;19990625
4;4;19990628
4;4;19990629
4;4;19990630
4;4;19990701
4;4;19990702
4;4;19990705
4;4;19990706
4;4;19990707
4;4;19990708
4;4;19990709
4;4;19990712
4;4;19990713
4;4;19990714
