From;To;Date
7;7;19970220
7;7;19970221
7;8;19970224
8;9;19970225
9;10;19970226
10;9;19970227
9;8;19970228
8;7;19970303
7;7;19970304
7;7;19970305
7;7;19970306
7;8;19970307
8;8;19970310
8;9;19970311
9;9;19970312
9;8;19970313
8;8;19970314
8;7;19970317
7;8;19970318
8;7;19970319
7;7;19970320
7;7;19970321
7;7;19970324
7;8;19970325
8;8;19970326
8;8;19970327
8;8;19970401
8;7;19970402
7;7;19970403
7;7;19970404
7;8;19970407
8;7;19970408
7;8;19970409
8;8;19970410
8;8;19970411
8;8;19970414
8;8;19970415
8;8;19970416
8;8;19970417
8;8;19970418
8;8;19970421
8;8;19970422
8;8;19970423
8;8;19970424
8;8;19970425
8;8;19970428
8;8;19970429
8;8;19970430
8;9;19970505
9;9;19970506
9;8;19970507
8;8;19970508
8;8;19970509
8;8;19970512
8;8;19970513
8;8;19970514
8;8;19970515
8;8;19970516
8;8;19970519
8;8;19970520
8;8;19970521
8;8;19970522
8;8;19970523
8;8;19970526
8;8;19970527
8;8;19970528
8;8;19970530
8;7;19970602
7;8;19970603
8;7;19970604
7;7;19970605
7;7;19970606
7;7;19970609
7;7;19970610
7;7;19970611
7;7;19970612
7;8;19970613
8;7;19970616
7;7;19970617
7;8;19970618
8;7;19970619
7;8;19970620
8;8;19970623
8;8;19970624
8;8;19970625
8;7;19970626
7;7;19970627
7;7;19970630
7;7;19970701
7;6;19970702
6;7;19970703
7;7;19970704
7;8;19970707
8;8;19970708
8;8;19970709
8;8;19970710
8;7;19970711
7;7;19970714
7;7;19970715
7;7;19970716
7;7;19970717
7;7;19970718
7;6;19970721
6;7;19970722
7;7;19970723
7;6;19970724
6;6;19970725
6;6;19970728
6;6;19970729
6;6;19970730
6;6;19970731
6;6;19970801
6;6;19970804
6;6;19970805
6;6;19970806
6;6;19970807
6;6;19970808
6;6;19970811
6;6;19970812
6;7;19970813
7;6;19970814
6;6;19970818
6;6;19970819
6;6;19970820
6;6;19970821
6;6;19970822
6;6;19970825
6;6;19970826
6;6;19970827
6;6;19970828
6;6;19970829
6;6;19970901
6;6;19970902
6;6;19970903
6;6;19970904
6;6;19970905
6;6;19970908
6;6;19970909
6;6;19970910
6;6;19970911
6;6;19970912
6;6;19970915
6;6;19970916
6;6;19970917
6;6;19970918
6;6;19970919
6;6;19970922
6;6;19970923
6;6;19970924
6;6;19970925
6;6;19970926
6;6;19970929
6;6;19970930
6;6;19971001
6;6;19971002
6;6;19971003
6;6;19971006
6;5;19971007
5;5;19971008
5;5;19971009
5;5;19971010
5;5;19971013
5;6;19971014
6;6;19971015
6;6;19971016
6;6;19971017
6;6;19971020
6;6;19971021
6;5;19971022
5;5;19971023
5;5;19971024
5;5;19971027
5;5;19971028
5;5;19971029
5;5;19971030
5;5;19971031
5;5;19971103
5;5;19971104
5;5;19971105
5;5;19971106
5;5;19971107
5;5;19971112
5;4;19971113
4;4;19971114
4;5;19971117
5;5;19971118
5;5;19971119
5;5;19971120
5;5;19971121
5;5;19971124
5;5;19971125
5;5;19971126
5;5;19971127
5;6;19971128
6;6;19971201
6;6;19971202
6;6;19971203
6;5;19971204
5;6;19971205
6;6;19971208
6;5;19971209
5;5;19971210
5;5;19971211
5;5;19971212
5;5;19971215
5;5;19971216
5;5;19971217
5;5;19971218
5;5;19971219
5;4;19971222
4;4;19971223
4;5;19971229
5;5;19971230
5;5;19971231
5;5;19980105
5;5;19980106
5;5;19980107
5;5;19980108
5;5;19980109
5;4;19980112
4;5;19980113
5;5;19980114
5;4;19980115
4;4;19980116
4;5;19980119
5;5;19980120
5;4;19980121
4;4;19980122
4;4;19980123
4;4;19980126
4;4;19980127
4;4;19980128
4;5;19980129
5;5;19980130
5;5;19980202
5;5;19980203
5;5;19980204
5;5;19980205
5;5;19980206
5;5;19980209
5;5;19980210
5;5;19980211
5;5;19980212
5;5;19980213
5;5;19980216
5;5;19980217
5;5;19980218
5;5;19980219
5;4;19980220
4;5;19980223
5;5;19980224
5;5;19980225
5;5;19980226
5;5;19980227
5;5;19980302
5;5;19980303
5;5;19980304
5;5;19980305
5;5;19980306
5;5;19980309
5;5;19980310
5;5;19980311
5;5;19980312
