From;To;Date
6;6;20070214
6;6;20070215
6;5;20070216
5;5;20070219
5;5;20070220
5;5;20070221
5;5;20070222
5;5;20070223
5;6;20070226
6;5;20070227
5;5;20070228
5;5;20070301
5;5;20070302
5;5;20070305
5;5;20070306
5;5;20070307
5;5;20070308
5;5;20070309
5;5;20070312
5;5;20070313
5;5;20070314
5;5;20070315
5;5;20070316
5;5;20070319
5;4;20070320
4;5;20070321
5;5;20070322
5;5;20070323
5;5;20070326
5;5;20070327
5;6;20070328
6;5;20070329
5;5;20070330
5;5;20070402
5;5;20070403
5;5;20070404
5;5;20070405
5;5;20070410
5;5;20070411
5;5;20070412
5;5;20070413
5;5;20070416
5;5;20070417
5;5;20070418
5;5;20070419
5;5;20070420
5;4;20070423
4;4;20070424
4;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;4;20070614
4;5;20070615
5;7;20070618
7;7;20070619
7;6;20070620
6;5;20070621
5;5;20070622
5;5;20070625
5;5;20070626
5;5;20070627
5;5;20070628
5;5;20070629
5;4;20070702
4;5;20070703
5;5;20070704
5;5;20070705
5;5;20070706
5;5;20070709
5;5;20070710
5;5;20070711
5;5;20070712
5;5;20070713
5;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;3;20070803
3;3;20070806
3;2;20070807
2;2;20070808
2;2;20070809
2;2;20070810
2;2;20070813
2;2;20070814
2;2;20070816
2;2;20070817
2;2;20070820
2;1;20070821
1;2;20070822
2;2;20070823
2;2;20070824
2;2;20070827
2;2;20070828
2;2;20070829
2;2;20070830
2;2;20070831
2;2;20070903
2;2;20070904
2;2;20070905
2;2;20070906
2;2;20070907
2;2;20070910
2;2;20070911
2;2;20070912
2;4;20070913
4;5;20070914
5;4;20070917
4;4;20070918
4;4;20070919
4;4;20070920
4;6;20070921
6;7;20070924
7;7;20070925
7;7;20070926
7;9;20070927
9;12;20070928
12;17;20071001
17;18;20071002
18;15;20071003
15;13;20071004
13;17;20071005
17;16;20071008
16;16;20071009
16;16;20071010
16;15;20071011
15;15;20071012
15;14;20071015
14;16;20071016
16;16;20071017
16;15;20071018
15;16;20071019
16;15;20071022
15;15;20071023
15;15;20071024
15;14;20071025
14;14;20071026
14;15;20071029
15;14;20071030
14;14;20071031
14;14;20071102
14;13;20071105
13;15;20071106
15;14;20071107
14;14;20071108
14;14;20071109
14;14;20071112
14;14;20071113
14;14;20071114
14;13;20071115
13;12;20071116
12;10;20071119
10;9;20071120
9;7;20071121
7;10;20071122
10;12;20071123
12;13;20071126
13;12;20071127
12;12;20071128
12;12;20071129
12;12;20071130
12;10;20071203
10;9;20071204
9;10;20071205
10;9;20071206
9;10;20071207
10;10;20071210
10;9;20071211
9;10;20071212
10;10;20071213
10;9;20071214
9;9;20071217
9;9;20071218
9;9;20071219
9;8;20071220
8;8;20071221
8;8;20071227
8;8;20071228
8;8;20080102
8;8;20080103
8;8;20080104
8;9;20080107
9;8;20080108
8;8;20080109
8;7;20080110
7;7;20080111
7;7;20080114
7;6;20080115
6;6;20080116
6;6;20080117
6;7;20080118
7;7;20080121
7;7;20080122
7;7;20080123
7;8;20080124
8;8;20080125
8;7;20080128
7;7;20080129
7;7;20080130
7;7;20080131
7;7;20080201
7;7;20080204
7;7;20080205
7;6;20080206
6;5;20080207
5;4;20080208
4;5;20080211
5;5;20080212
5;4;20080213
4;4;20080214
4;4;20080215
4;4;20080218
4;4;20080219
4;4;20080220
4;4;20080221
4;5;20080222
5;5;20080225
5;5;20080226
5;4;20080227
4;4;20080228
4;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;4;20080307
4;4;20080310
4;4;20080311
4;4;20080312
4;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;3;20080320
3;3;20080325
3;2;20080326
2;2;20080327
2;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;2;20080415
2;2;20080416
2;2;20080417
2;3;20080418
3;2;20080421
2;2;20080422
2;2;20080423
2;2;20080424
2;2;20080425
2;2;20080428
2;2;20080429
2;2;20080430
2;2;20080505
2;2;20080506
2;2;20080507
2;2;20080508
2;2;20080509
2;2;20080512
2;2;20080513
2;2;20080514
2;2;20080515
2;2;20080516
2;2;20080519
2;2;20080520
2;2;20080521
2;2;20080523
2;2;20080526
2;2;20080527
2;2;20080528
2;2;20080529
2;2;20080530
2;2;20080602
2;2;20080603
2;2;20080604
2;2;20080605
2;2;20080606
2;2;20080609
2;1;20080610
1;1;20080611
1;1;20080612
1;1;20080613
1;1;20080616
1;1;20080617
1;1;20080618
1;1;20080619
1;1;20080620
1;1;20080623
1;1;20080624
1;1;20080625
1;1;20080626
1;2;20080627
2;2;20080630
2;1;20080701
1;1;20080702
1;1;20080703
1;1;20080704
1;1;20080707
1;1;20080708
1;1;20080709
1;1;20080710
1;1;20080711
1;1;20080714
1;1;20080715
1;1;20080716
1;1;20080717
1;1;20080718
1;1;20080721
1;2;20080722
2;2;20080723
2;1;20080724
1;1;20080725
1;2;20080728
2;2;20080729
2;2;20080730
2;2;20080731
2;2;20080801
2;2;20080804
2;2;20080805
2;2;20080806
2;2;20080807
2;2;20080808
2;2;20080811
2;2;20080812
2;2;20080813
2;1;20080814
1;1;20080818
1;1;20080819
1;1;20080820
1;1;20080821
1;2;20080822
2;2;20080825
2;2;20080826
2;2;20080827
2;2;20080828
2;2;20080829
2;2;20080901
2;2;20080902
2;2;20080903
2;2;20080904
2;1;20080905
1;2;20080908
2;1;20080909
1;1;20080910
1;1;20080911
1;1;20080912
1;1;20080915
1;1;20080916
1;1;20080917
1;1;20080918
1;1;20080919
1;1;20080922
1;1;20080923
1;1;20080924
1;1;20080925
1;1;20080926
1;1;20080929
1;1;20080930
1;1;20081001
1;1;20081002
1;1;20081003
1;1;20081006
1;1;20081007
1;1;20081008
1;1;20081009
1;1;20081010
1;1;20081013
1;1;20081014
1;1;20081015
1;1;20081016
1;1;20081017
1;1;20081020
1;1;20081021
1;1;20081022
1;1;20081023
1;1;20081024
1;1;20081027
1;1;20081028
1;1;20081029
1;1;20081030
1;1;20081031
1;1;20081103
1;1;20081104
1;1;20081105
1;1;20081106
1;1;20081107
1;1;20081110
1;1;20081112
1;1;20081113
1;1;20081114
1;1;20081117
1;1;20081118
1;1;20081119
1;1;20081120
1;1;20081121
1;1;20081124
1;1;20081125
1;1;20081126
1;1;20081127
1;1;20081128
1;1;20081201
1;1;20081202
1;1;20081203
1;1;20081204
1;1;20081205
1;1;20081208
1;1;20081209
1;1;20081210
1;1;20081211
1;1;20081212
1;1;20081215
1;1;20081216
1;1;20081217
1;1;20081218
