From;To;Date
10;9;20071120
9;8;20071121
8;8;20071122
8;8;20071123
8;8;20071126
8;8;20071127
8;8;20071128
8;8;20071129
8;8;20071130
8;8;20071203
8;8;20071204
8;8;20071205
8;8;20071206
8;8;20071207
8;8;20071210
8;8;20071211
8;8;20071212
8;7;20071213
7;7;20071214
7;7;20071217
7;7;20071218
7;7;20071219
7;7;20071220
7;6;20071221
6;6;20071227
6;7;20071228
7;6;20080102
6;6;20080103
6;6;20080104
6;6;20080107
6;6;20080108
6;6;20080109
6;5;20080110
5;6;20080111
6;5;20080114
5;5;20080115
5;5;20080116
5;5;20080117
5;5;20080118
5;4;20080121
4;4;20080122
4;5;20080123
5;6;20080124
6;6;20080125
6;5;20080128
5;5;20080129
5;5;20080130
5;5;20080131
5;5;20080201
5;5;20080204
5;6;20080205
6;6;20080206
6;5;20080207
5;5;20080208
5;5;20080211
5;5;20080212
5;5;20080213
5;5;20080214
5;6;20080215
6;7;20080218
7;7;20080219
7;7;20080220
7;7;20080221
7;7;20080222
7;7;20080225
7;7;20080226
7;7;20080227
7;7;20080228
7;7;20080229
7;7;20080303
7;7;20080305
7;7;20080307
7;7;20080310
7;7;20080311
7;7;20080312
7;7;20080313
7;7;20080314
7;7;20080317
7;7;20080318
7;6;20080325
6;7;20080327
7;7;20080328
7;6;20080331
6;6;20080401
6;7;20080402
7;7;20080403
7;7;20080404
7;7;20080407
7;7;20080408
7;7;20080409
7;7;20080411
7;7;20080414
7;7;20080415
7;7;20080417
7;6;20080418
6;6;20080421
6;6;20080422
6;6;20080423
6;5;20080424
5;5;20080425
5;5;20080428
5;6;20080429
6;6;20080430
6;6;20080505
6;5;20080506
5;4;20080507
4;4;20080508
4;4;20080509
4;4;20080512
4;4;20080513
4;4;20080514
4;4;20080515
4;4;20080516
4;4;20080519
4;3;20080520
3;3;20080521
3;3;20080523
3;4;20080526
4;4;20080527
4;4;20080528
4;4;20080529
4;4;20080530
4;4;20080602
4;4;20080603
4;4;20080604
4;4;20080605
4;4;20080606
4;4;20080609
4;4;20080610
4;4;20080611
4;4;20080612
4;4;20080613
4;4;20080616
4;4;20080617
4;4;20080618
4;4;20080619
4;4;20080620
4;4;20080623
4;4;20080624
4;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;4;20080701
4;4;20080702
4;4;20080703
4;4;20080704
4;4;20080707
4;4;20080708
4;4;20080709
4;4;20080710
4;4;20080711
4;4;20080714
4;4;20080715
4;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;4;20080724
4;5;20080725
5;5;20080728
5;5;20080729
5;5;20080730
5;5;20080731
5;5;20080801
5;5;20080804
5;4;20080805
4;4;20080806
4;4;20080807
4;4;20080808
4;4;20080811
4;4;20080812
4;4;20080813
4;4;20080814
4;4;20080818
