From;To;Date
75;75;19970605
75;70;19970606
70;72;19970609
72;70;19970610
70;72;19970611
72;79;19970612
79;79;19970613
79;77;19970616
77;74;19970617
74;70;19970618
70;70;19970619
70;72;19970620
72;65;19970623
65;64;19970624
64;65;19970625
65;62;19970626
62;62;19970627
62;63;19970630
63;62;19970701
62;62;19970702
62;61;19970703
61;65;19970704
65;67;19970707
67;67;19970708
67;70;19970709
70;72;19970710
72;68;19970711
68;62;19970714
62;63;19970715
63;64;19970716
64;63;19970717
63;65;19970718
65;62;19970721
62;63;19970722
63;63;19970723
63;62;19970724
62;61;19970725
61;59;19970728
59;61;19970729
61;63;19970730
63;63;19970731
63;62;19970801
62;63;19970804
63;62;19970805
62;63;19970806
63;63;19970807
63;65;19970808
65;65;19970811
65;64;19970812
64;64;19970813
64;63;19970814
63;59;19970818
59;60;19970819
60;62;19970820
62;62;19970821
62;61;19970822
61;62;19970825
62;62;19970826
62;63;19970827
63;65;19970828
65;68;19970829
68;66;19970901
66;65;19970902
65;66;19970903
66;68;19970904
68;67;19970905
67;69;19970908
69;70;19970909
70;70;19970910
70;69;19970911
69;69;19970912
69;68;19970915
68;69;19970916
69;67;19970917
67;67;19970918
67;67;19970919
67;68;19970922
68;67;19970923
67;65;19970924
65;65;19970925
65;63;19970926
63;63;19970929
63;63;19970930
63;62;19971001
62;63;19971002
63;61;19971003
61;60;19971006
60;61;19971007
61;63;19971008
63;62;19971009
62;61;19971010
61;63;19971013
63;63;19971014
63;62;19971015
62;62;19971016
62;61;19971017
61;64;19971020
64;64;19971021
64;63;19971022
63;63;19971023
63;61;19971024
61;60;19971027
60;54;19971028
54;56;19971029
56;54;19971030
54;52;19971031
52;55;19971103
55;55;19971104
55;56;19971105
56;54;19971106
54;53;19971107
53;52;19971112
52;50;19971113
50;51;19971114
51;54;19971117
54;55;19971118
55;51;19971119
51;52;19971120
52;54;19971121
54;52;19971124
52;54;19971125
54;55;19971126
55;54;19971127
54;54;19971128
54;56;19971201
56;58;19971202
58;56;19971203
56;56;19971204
56;56;19971205
56;55;19971208
55;54;19971209
54;53;19971210
53;50;19971211
50;49;19971212
49;50;19971215
50;50;19971216
50;48;19971217
48;49;19971218
49;46;19971219
46;45;19971222
45;46;19971223
46;48;19971229
48;50;19971230
50;51;19971231
51;50;19980105
50;49;19980106
49;46;19980107
46;46;19980108
46;45;19980109
45;42;19980112
42;43;19980113
43;41;19980114
41;42;19980115
42;40;19980116
40;42;19980119
42;41;19980120
41;41;19980121
41;40;19980122
40;40;19980123
40;41;19980126
41;41;19980127
41;43;19980128
43;43;19980129
43;43;19980130
43;44;19980202
44;46;19980203
46;45;19980204
45;44;19980205
44;44;19980206
44;46;19980209
46;47;19980210
47;47;19980211
47;47;19980212
47;46;19980213
46;46;19980216
46;46;19980217
46;47;19980218
47;48;19980219
48;48;19980220
48;48;19980223
48;48;19980224
48;48;19980225
48;48;19980226
48;48;19980227
48;46;19980302
46;47;19980303
47;47;19980304
47;45;19980305
45;45;19980306
45;46;19980309
46;47;19980310
47;47;19980311
47;47;19980312
47;49;19980313
49;52;19980316
52;57;19980317
57;59;19980318
59;59;19980319
59;57;19980320
57;55;19980323
55;54;19980324
54;55;19980325
55;55;19980326
55;53;19980327
53;53;19980330
53;53;19980331
53;52;19980401
52;50;19980402
50;52;19980406
52;53;19980407
53;53;19980408
53;52;19980409
52;54;19980414
54;54;19980415
54;53;19980416
53;52;19980417
52;50;19980420
50;49;19980421
49;49;19980422
49;48;19980423
48;48;19980424
48;48;19980427
48;46;19980428
46;45;19980429
45;45;19980430
45;46;19980504
46;45;19980505
45;45;19980506
45;45;19980507
45;45;19980508
45;47;19980511
47;46;19980512
46;45;19980513
45;45;19980514
45;45;19980515
45;44;19980518
44;42;19980519
42;40;19980520
40;41;19980521
41;41;19980522
41;40;19980525
40;40;19980526
40;38;19980527
38;36;19980528
36;36;19980529
36;35;19980601
35;33;19980602
33;34;19980603
34;33;19980604
33;33;19980605
33;34;19980608
34;31;19980609
31;29;19980610
29;28;19980615
28;26;19980616
26;28;19980617
28;26;19980618
26;27;19980619
27;26;19980622
26;26;19980623
26;26;19980624
26;27;19980625
27;28;19980626
28;29;19980629
29;28;19980630
28;30;19980701
30;33;19980702
33;31;19980703
31;32;19980706
32;33;19980707
33;30;19980708
30;31;19980709
31;30;19980710
30;30;19980713
30;32;19980714
32;32;19980715
32;31;19980716
31;30;19980717
30;30;19980720
30;30;19980721
30;27;19980722
27;27;19980723
27;30;19980724
30;29;19980727
29;28;19980728
28;27;19980729
27;27;19980730
27;28;19980731
28;26;19980803
26;25;19980804
25;25;19980805
25;24;19980806
24;26;19980807
26;28;19980810
28;28;19980811
28;28;19980812
28;28;19980813
28;26;19980814
26;26;19980817
26;27;19980818
27;29;19980819
29;29;19980820
29;27;19980821
27;27;19980824
27;29;19980825
29;28;19980826
28;26;19980827
26;23;19980828
23;25;19980831
25;22;19980901
22;23;19980902
23;21;19980903
21;22;19980904
22;21;19980907
21;23;19980908
23;22;19980909
22;21;19980910
21;22;19980911
22;22;19980914
22;22;19980915
22;21;19980916
21;20;19980917
20;21;19980918
21;20;19980921
20;20;19980922
20;21;19980923
21;21;19980924
21;20;19980925
20;21;19980928
21;20;19980929
20;19;19980930
19;17;19981001
17;17;19981002
17;17;19981005
17;16;19981006
16;16;19981007
16;14;19981008
14;13;19981009
13;14;19981012
14;14;19981013
14;13;19981014
13;13;19981015
13;14;19981016
14;13;19981019
13;13;19981020
13;13;19981021
